place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,711.0,1444.5,2204.3,2979.3,3758.1,4529.4,5282.5,6007.8,6697.0,7343.4,7941.9,8489.2,8983.5,9424.7,9813.9,10153.2,10445.8,10695.3,10906.0,11082.2,11228.3,11348.5,11447.0,11527.5,11593.3,11647.6,11692.9
FuoriLombardia,1.0,590.7,1198.6,1828.0,2468.7,3110.6,3743.3,4357.5,4944.9,5498.6,6013.1,6484.6,6911.1,7291.6,7627.0,7918.9,8169.9,8383.3,8562.9,8712.5,8836.2,8937.8,9021.0,9089.2,9145.2,9191.9,9231.5,9265.8
scuola14,1.0,551.3,1122.4,1719.8,2335.9,2962.3,3590.5,4212.3,4819.8,5406.0,5964.8,6491.1,6981.0,7432.0,7842.4,8211.7,8540.5,8830.1,9082.5,9300.1,9485.9,9643.0,9774.5,9883.6,9973.4,10046.9,10106.6,10155.2
FuoriLombardiaEmiliaVeneto,1.0,535.3,1081.6,1643.9,2213.2,2780.2,3336.1,3873.0,4383.8,4862.9,5306.0,5710.3,6074.2,6397.7,6681.6,6927.8,7138.8,7317.9,7468.3,7593.7,7697.5,7783.1,7853.7,7912.2,7961.2,8002.8,8039.0,8071.4
Nord,1.0,366.9,747.9,1150.9,1571.0,2003.0,2441.0,2879.2,3311.9,3733.9,4140.5,4527.5,4891.6,5230.2,5541.6,5824.7,6079.3,6305.8,6505.0,6678.4,6827.7,6954.8,7061.8,7150.9,7224.4,7284.2,7332.5,7371.0
Sud,1.0,216.3,425.9,634.6,838.0,1032.0,1213.4,1379.6,1529.2,1661.4,1776.3,1874.7,1957.9,2027.4,2085.0,2132.7,2172.2,2205.2,2233.2,2257.6,2279.4,2299.6,2318.8,2337.7,2356.5,2375.7,2395.4,2415.7
Lombardia,1.0,195.6,392.2,598.0,811.2,1029.7,1251.2,1473.5,1694.1,1910.9,2121.8,2325.0,2518.9,2702.2,2873.8,3032.9,3179.1,3312.3,3432.3,3539.6,3634.5,3717.7,3789.9,3852.0,3904.7,3949.0,3985.9,4016.2
Centro,1.0,208.6,426.4,663.0,917.7,1189.1,1475.5,1775.0,2085.5,2404.6,2729.8,3058.5,3388.3,3716.5,4040.8,4358.9,4668.7,4968.2,5255.9,5530.3,5790.2,6034.7,6263.1,6475.1,6670.5,6849.4,7011.9,7158.4
scuola24,1.0,208.0,415.1,628.1,843.6,1058.2,1268.6,1471.9,1665.3,1846.8,2014.9,2168.3,2306.6,2429.6,2537.7,2631.4,2711.8,2779.9,2837.0,2884.4,2923.4,2955.4,2981.4,3002.7,3020.2,3034.8,3047.2,3058.2
Veneto,1.0,121.0,248.6,389.6,543.5,709.3,885.7,1070.8,1262.7,1459.2,1658.1,1857.2,2054.1,2246.8,2433.5,2612.3,2782.1,2941.4,3089.7,3226.2,3350.7,3463.2,3563.9,3653.1,3731.4,3799.5,3858.1,3908.1
