place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,422.4,838.5,1264.9,1704.6,2159.9,2633.2,3126.5,3641.4,4179.4,4741.9,5329.8,5944.1,6585.3,7254.2,7951.0,8676.2,9429.9,10212.3,11023.4,11863.3,12731.9,13629.2,14554.9,15508.9,16491.1,17501.2,18539.0,19604.2,20696.6,21815.8,22961.7,24134.0,25332.2,26556.2,27805.5,29080.0,30379.3,31703.1,33051.0,34422.8,35818.2,37236.8,38678.3,40142.5,41629.0,43137.5,44667.7,46219.4,47792.2,49385.8,51000.0,52634.4,54288.8,55963.0,57656.5,59369.3,61100.9,62851.1,64619.7,66406.3,68210.8,70032.9,71872.4,73728.9,75602.2,77492.2,79398.5,81321.0,83259.4,85213.4,87182.9
FuoriLombardia,1.0,354.8,717.5,1102.4,1509.1,1937.7,2387.9,2859.4,3352.0,3865.4,4399.2,4953.1,5526.8,6119.9,6732.2,7363.2,8012.7,8680.3,9365.7,10068.4,10788.3,11525.0,12278.1,13047.4,13832.6,14633.3,15449.2,16280.1,17125.7,17985.6,18859.7,19747.7,20649.3,21564.2,22492.3,23433.2,24386.7,25352.6,26330.7,27320.8,28322.6,29335.9,30360.5,31396.3,32443.1,33500.6,34568.6,35647.1,36735.7,37834.5,38943.1,40061.4,41189.3,42326.6,43473.2,44628.9,45793.5,46967.1,48149.3,49340.1,50539.4,51747.0,52962.9,54186.8,55418.7,56658.5,57906.1,59161.4,60424.2,61694.4,62972.1,64257.0
scuola14,1.0,164.4,303.0,438.9,572.6,704.3,834.0,961.8,1087.6,1211.6,1333.7,1454.0,1572.5,1689.2,1804.2,1917.5,2029.1,2139.1,2247.4,2354.2,2459.3,2562.9,2664.9,2765.4,2864.4,2962.0,3058.1,3152.8,3246.0,3337.9,3428.4,3517.6,3605.4,3692.0,3777.2,3861.2,3944.0,4025.5,4105.8,4184.9,4262.8,4339.6,4415.3,4489.8,4563.2,4635.5,4706.7,4776.9,4846.0,4914.2,4981.3,5047.4,5112.5,5176.6,5239.8,5302.1,5363.4,5423.8,5483.3,5542.0,5599.7,5656.6,5712.7,5767.9,5822.3,5875.9,5928.7,5980.7,6032.0,6082.4,6132.2,6181.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,65.9,92.8,113.2,130.3,145.1,158.4,170.4,181.5,191.9,201.5,210.6,219.2,227.3,235.0,242.4,249.5,256.2,262.7,269.0,275.0,280.8,286.4,291.8,297.1,302.1,307.0,311.8,316.4,320.9,325.3,329.5,333.7,337.7,341.6,345.4,349.1,352.8,356.3,359.7,363.1,366.4,369.6,372.7,375.8,378.8,381.7,384.6,387.4,390.1,392.8,395.4,398.0,400.5,403.0,405.4,407.8,410.1,412.3,414.6,416.7,418.9,421.0,423.0,425.0,427.0,428.9,430.8,432.7,434.5,436.3,438.1
scuola24,1.0,143.2,282.6,430.7,587.6,753.5,928.3,1112.2,1305.0,1506.8,1717.6,1937.3,2165.9,2403.2,2649.3,2904.0,3167.4,3439.3,3719.6,4008.2,4305.1,4610.2,4923.4,5244.6,5573.7,5910.7,6255.3,6607.7,6967.6,7334.9,7709.7,8091.7,8480.9,8877.3,9280.7,9691.0,10108.2,10532.2,10962.8,11400.1,11843.8,12294.1,12750.6,13213.5,13682.5,14157.7,14638.9,15126.1,15619.2,16118.0,16622.7,17132.9,17648.8,18170.2,18697.1,19229.3,19766.8,20309.6,20857.6,21410.6,21968.7,22531.8,23099.8,23672.7,24250.3,24832.6,25419.7,26011.3,26607.4,27208.1,27813.2,28422.6
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,70.6,130.6,192.6,257.1,324.2,394.0,466.6,542.0,620.4,701.8,786.2,873.7,964.3,1058.0,1154.9,1255.0,1358.3,1464.9,1574.7,1687.8,1804.2,1923.9,2046.9,2173.2,2302.8,2435.8,2572.1,2711.7,2854.7,3001.1,3150.7,3303.7,3460.1,3619.8,3782.8,3949.2,4118.9,4291.9,4468.3,4648.0,4831.1,5017.4,5207.1,5400.0,5596.3,5795.9,5998.7,6204.9,6414.4,6627.1,6843.1,7062.4,7284.9,7510.7,7739.7,7972.0,8207.5,8446.3,8688.2,8933.4,9181.8,9433.5,9688.3,9946.3,10207.5,10471.9,10739.4,11010.1,11284.0,11561.1,11841.3
