place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,784.8,1610.5,2478.7,3376.4,4289.4,5203.3,6104.0,6978.7,7815.8,8605.6,9340.6,10015.4,10626.8,11173.4,11656.0,12076.7,12438.9,12746.9,13005.6,13220.5,13396.9,13540.2,13655.5,13747.4,13820.4,13878.1,13923.9,13960.6,13990.6
FuoriLombardia,1.0,646.6,1326.8,2043.2,2783.8,3535.8,4286.0,5022.2,5732.7,6407.7,7039.2,7621.2,8149.7,8622.9,9040.6,9404.3,9716.8,9981.7,10203.6,10387.2,10537.3,10659.0,10756.7,10834.7,10896.8,10946.5,10986.5,11019.2,11046.8,11070.9
scuola14,1.0,592.6,1217.0,1878.7,2568.9,3277.7,3994.8,4709.9,5413.1,6095.2,6748.0,7364.9,7940.5,8470.8,8953.6,9387.9,9773.9,10113.0,10407.4,10660.1,10874.6,11054.5,11203.8,11326.2,11425.7,11505.6,11569.2,11619.5,11659.1,11690.2
FuoriLombardiaEmiliaVeneto,1.0,593.3,1211.8,1858.3,2521.5,3189.9,3852.1,4497.1,5115.4,5698.8,6240.9,6737.3,7185.1,7583.5,7932.9,8235.4,8493.8,8711.7,8893.4,9043.1,9165.2,9264.1,9343.7,9407.5,9458.9,9500.7,9535.1,9564.3,9589.8,9612.9
Nord,1.0,397.7,819.2,1271.8,1750.3,2248.5,2759.5,3276.0,3791.0,4297.4,4789.0,5260.1,5705.9,6122.6,6507.5,6858.7,7175.6,7458.0,7706.9,7923.6,8110.2,8268.9,8402.2,8512.8,8603.5,8676.8,8735.3,8781.2,8816.7,8843.7
Sud,1.0,234.1,466.4,701.2,932.8,1155.8,1365.6,1558.7,1732.6,1886.0,2018.9,2131.9,2226.4,2304.4,2368.0,2419.5,2461.1,2494.9,2522.7,2546.2,2566.6,2585.0,2602.3,2618.9,2635.5,2652.2,2669.5,2687.3,2705.9,2725.2
Lombardia,1.0,229.8,466.2,716.2,977.5,1247.3,1522.8,1801.0,2078.9,2353.4,2621.8,2881.5,3130.4,3366.4,3588.0,3794.2,3984.1,4157.3,4313.7,4453.7,4577.6,4686.2,4780.4,4861.2,4929.7,4987.1,5034.5,5073.1,5104.0,5128.2
Centro,1.0,222.7,458.7,716.7,995.8,1294.4,1610.4,1941.5,2285.0,2637.9,2997.3,3360.0,3723.0,4083.2,4437.6,4783.7,5119.0,5441.3,5748.8,6040.0,6313.6,6568.9,6805.1,7022.2,7220.2,7399.3,7560.1,7703.1,7829.4,7939.8
scuola24,1.0,238.7,484.8,743.7,1011.1,1282.8,1554.1,1820.7,2078.8,2324.8,2555.9,2769.9,2965.4,3141.4,3297.9,3435.0,3553.7,3655.0,3740.3,3811.3,3869.5,3916.7,3954.4,3984.2,4007.5,4025.6,4039.5,4050.2,4058.6,4065.2
Veneto,1.0,135.0,279.9,441.2,618.3,810.4,1015.7,1232.5,1458.5,1691.0,1927.5,2165.0,2401.0,2632.7,2857.8,3074.1,3279.8,3473.4,3653.6,3819.8,3971.5,4108.6,4231.2,4339.9,4435.3,4518.1,4589.3,4649.9,4700.9,4743.3
