place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1192.7,2449.8,3780.1,5176.5,6630.7,8133.1,9673.3,11240.2,12822.3,14407.9,15985.4,17543.8,19072.4,20561.6,22002.4,23387.2,24709.3,25963.4,27145.3,28252.0,29282.0,30234.4,31109.7,31909.2,32634.9,33289.7,33876.8,34400.1,34863.7,35271.8,35628.8,35939.2,36207.3,36437.4,36633.4,36799.4,36938.8,37054.9,37150.8,37229.3,37292.9,37343.6,37383.6,37414.5
scuola14,1.0,998.2,2043.7,3143.2,4289.7,5475.4,6691.4,7928.3,9176.7,10426.6,11668.5,12893.2,14091.9,15256.7,16380.4,17456.7,18480.5,19447.8,20355.3,21201.0,21984.0,22704.1,23361.9,23959.1,24497.6,24980.1,25409.7,25789.6,26123.4,26414.9,26667.6,26885.3,27071.5,27229.7,27363.1,27474.7,27567.3,27643.5,27705.5,27755.5,27795.3,27826.5,27850.4,27868.4,27881.4
FuoriLombardia,1.0,938.9,1939.2,3012.8,4156.5,5365.4,6633.8,7954.9,9320.9,10723.6,12153.9,13602.8,15060.8,16518.5,17966.8,19396.9,20800.4,22169.6,23497.6,24778.1,26005.8,27176.3,28286.0,29332.4,30313.6,31228.7,32077.6,32861.0,33580.0,34236.5,34832.7,35371.3,35855.4,36288.0,36672.7,37012.9,37312.1,37573.8,37801.4,37998.1,38167.1,38311.4,38433.8,38536.8,38622.8
FuoriLombardiaEmiliaVeneto,1.0,846.2,1745.2,2708.9,3734.0,4816.2,5950.0,7129.5,8347.5,9596.8,10869.2,12156.6,13450.7,14743.2,16026.1,17291.6,18532.4,19741.8,20913.8,22042.8,23124.4,24154.7,25130.8,26050.4,26912.1,27715.1,28459.6,29146.0,29775.6,30350.0,30871.3,31341.9,31764.5,32142.0,32477.4,32773.7,33034.2,33261.7,33459.4,33630.1,33776.7,33901.6,34007.4,34096.2,34170.3
Nord,1.0,808.5,1651.1,2532.1,3445.5,4384.3,5341.1,6308.2,7277.9,8242.3,9194.1,10126.2,11032.1,11906.0,12742.8,13538.4,14289.3,14993.1,15648.1,16253.5,16809.3,17316.0,17774.8,18187.5,18556.2,18883.4,19171.9,19424.4,19644.1,19833.8,19996.5,20135.0,20252.2,20350.5,20432.3,20499.9,20555.1,20599.9,20635.7,20664.0,20686.1,20702.9,20715.5,20724.5,20730.6
Lombardia,1.0,430.9,869.6,1319.6,1776.8,2236.4,2694.0,3145.4,3586.2,4012.9,4422.1,4811.1,5177.6,5520.0,5837.0,6128.1,6393.2,6632.5,6846.9,7037.4,7205.1,7351.8,7478.9,7588.1,7681.2,7760.0,7826.0,7880.8,7926.0,7962.8,7992.4,8016.1,8034.8,8049.3,8060.3,8068.6,8074.6,8078.7,8081.5,8083.0,8083.7,8083.7,8083.2,8082.2,8081.0
Centro,1.0,302.2,613.9,944.3,1291.5,1653.1,2026.7,2409.4,2798.1,3190.0,3581.9,3970.9,4354.1,4729.0,5093.0,5444.1,5780.4,6100.3,6402.7,6686.5,6951.2,7196.5,7422.4,7629.1,7817.0,7986.8,8139.2,8275.2,8395.7,8501.8,8594.7,8675.4,8745.1,8804.8,8855.6,8898.5,8934.4,8964.2,8988.7,9008.5,9024.4,9036.9,9046.5,9053.7,9058.9
Sud,1.0,395.1,816.8,1275.2,1770.2,2301.1,2866.4,3464.7,4093.6,4750.7,5433.0,6137.4,6860.3,7598.1,8347.0,9103.0,9862.2,10620.7,11374.6,12120.4,12854.3,13573.3,14274.2,14954.3,15611.2,16242.7,16847.2,17423.1,17969.5,18485.5,18970.7,19425.0,19848.4,20241.4,20604.7,20938.9,21245.1,21524.4,21778.2,22007.6,22214.1,22399.2,22564.4,22711.0,22840.6
scuola24,1.0,357.1,736.8,1148.2,1590.6,2062.9,2563.3,3089.8,3640.1,4211.4,4800.6,5404.7,6020.0,6643.2,7270.6,7898.7,8524.0,9143.1,9752.9,10350.2,10932.2,11496.6,12041.1,12563.7,13062.9,13537.4,13986.3,14408.9,14804.9,15174.2,15516.9,15833.6,16124.8,16391.3,16634.1,16854.2,17052.9,17231.3,17390.8,17532.7,17658.2,17768.7,17865.5,17949.8,18022.8
Piemonte,1.0,282.0,581.6,905.9,1254.2,1625.5,2018.3,2430.9,2861.1,3306.8,3765.2,4233.8,4709.6,5189.8,5671.4,6151.6,6627.6,7096.6,7556.2,8003.9,8437.8,8856.0,9256.8,9639.1,10001.6,10343.7,10664.8,10964.7,11243.5,11501.1,11738.2,11955.2,12152.9,12332.1,12493.7,12638.7,12768.2,12883.3,12985.1,13074.6,13152.9,13221.2,13280.3,13331.2,13374.8
Campania,1.0,226.6,465.0,723.8,1002.6,1300.4,1616.3,1948.8,2296.2,2656.8,3028.4,3408.9,3795.9,4187.1,4580.2,4972.9,5362.8,5747.8,6125.9,6495.1,6853.7,7200.2,7533.3,7851.9,8155.0,8442.1,8712.5,8966.0,9202.5,9422.1,9625.0,9811.5,9982.3,10137.8,10278.7,10405.8,10519.9,10621.7,10712.3,10792.3,10862.6,10924.1,10977.5,11023.7,11063.3
