place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,115.7,231.9,354.0,481.6,614.3,751.6,892.9,1037.6,1185.1,1334.7,1485.7,1637.5,1789.4,1940.7,2090.9,2239.3,2385.3,2528.5,2668.2,2804.1,2935.8,3062.9,3185.1,3302.2,3413.9,3520.2,3621.0,3716.1,3805.6,3889.5,3968.0,4041.0,4108.8,4171.5,4229.3,4282.3,4330.9,4375.2,4415.4,4451.9
FuoriLombardia,1.0,89.5,176.2,269.0,368.2,473.8,586.1,705.1,831.0,963.8,1103.5,1250.3,1404.0,1564.6,1732.2,1906.7,2087.8,2275.6,2469.9,2670.6,2877.3,3090.0,3308.4,3532.2,3761.2,3995.1,4233.6,4476.4,4723.1,4973.4,5226.9,5483.4,5742.3,6003.3,6266.1,6530.3,6795.4,7061.0,7326.9,7592.5,7857.6
Nord,1.0,61.0,121.2,184.9,251.8,321.8,394.6,470.0,547.5,627.0,708.0,790.3,873.4,956.9,1040.6,1124.1,1207.0,1289.0,1369.8,1449.1,1526.6,1602.2,1675.5,1746.4,1814.8,1880.4,1943.3,2003.2,2060.1,2114.0,2164.9,2212.9,2257.8,2299.8,2339.0,2375.3,2409.0,2440.1,2468.7,2494.9,2518.8
FuoriLombardiaEmiliaVeneto,1.0,57.5,107.3,160.5,217.1,277.5,341.6,409.5,481.0,556.2,635.0,717.3,802.9,891.7,983.5,1078.2,1175.6,1275.4,1377.5,1481.5,1587.3,1694.6,1803.1,1912.6,2022.8,2133.4,2244.2,2354.8,2465.1,2574.8,2683.7,2791.4,2897.9,3002.7,3105.9,3207.1,3306.3,3403.2,3497.6,3589.6,3678.9
Lombardia,1.0,23.8,44.9,65.6,85.7,105.1,123.6,141.1,157.4,172.5,186.4,199.0,210.3,220.5,229.4,237.3,244.2,250.1,255.1,259.4,263.0,266.0,268.5,270.5,272.2,273.5,274.6,275.4,276.0,276.5,276.9,277.1,277.3,277.5,277.5,277.6,277.6,277.6,277.6,277.6,277.6
Centro,1.0,27.3,50.0,74.3,100.3,128.1,157.6,188.8,221.6,255.8,291.4,328.2,366.1,404.9,444.5,484.7,525.4,566.3,607.3,648.2,689.0,729.3,769.2,808.3,846.7,884.2,920.7,956.0,990.2,1023.1,1054.7,1084.9,1113.6,1141.0,1166.9,1191.4,1214.4,1236.0,1256.2,1275.0,1292.4
EmiliaRomagna,1.0,15.0,26.9,39.2,51.9,65.1,78.6,92.4,106.3,120.3,134.2,148.0,161.5,174.7,187.5,199.8,211.7,222.9,233.6,243.6,253.0,261.7,269.8,277.2,284.0,290.2,295.8,300.8,305.3,309.3,312.8,315.9,318.6,321.0,323.0,324.7,326.2,327.4,328.5,329.4,330.1
Piemonte,1.0,20.2,39.5,59.9,81.4,104.0,127.7,152.4,178.0,204.6,232.0,260.3,289.2,318.9,349.1,379.8,411.0,442.5,474.3,506.3,538.3,570.3,602.3,634.1,665.7,696.9,727.8,758.2,788.0,817.3,846.0,873.9,901.2,927.6,953.2,978.0,1001.9,1024.9,1047.0,1068.1,1088.4
Sud,1.0,55.4,111.8,172.7,238.2,308.0,381.9,459.7,541.2,625.9,713.6,803.9,896.5,990.8,1086.6,1183.3,1280.6,1378.1,1475.4,1572.0,1667.6,1761.9,1854.5,1945.2,2033.5,2119.4,2202.5,2282.7,2359.8,2433.7,2504.3,2571.5,2635.2,2695.5,2752.3,2805.8,2855.8,2902.5,2946.0,2986.4,3023.8
Veneto,1.0,21.3,40.2,59.7,79.9,100.8,122.4,144.5,167.2,190.3,213.9,237.8,262.0,286.4,311.0,335.7,360.4,385.0,409.6,433.9,458.0,481.8,505.3,528.3,550.9,573.0,594.5,615.4,635.7,655.4,674.4,692.7,710.2,727.1,743.2,758.5,773.2,787.1,800.2,812.6,824.4
