place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,110.8,156.7,191.9,221.6,247.8,271.4,293.2,313.4,332.4,350.4,367.5,383.8,399.5,414.6,429.1,443.2,456.9,470.1,483.0,495.5,507.8,519.7,531.4,542.8,554.0,565.0,575.8,586.3,596.7,606.9,616.9,626.8,636.5,646.1,655.5,664.8,674.0,683.0,692.0,700.8,709.5,718.1,726.6,734.9,1.0,1.0,1.0
FuoriLombardia,1.0,116.9,166.3,204.9,238.1,267.8,295.1,320.7,344.9,367.9,390.1,411.5,432.2,452.4,472.1,491.3,510.2,528.8,547.0,564.9,582.6,600.1,617.4,634.4,651.3,668.1,684.6,701.1,717.4,733.6,749.6,765.6,781.5,797.2,812.9,828.5,844.0,859.4,874.8,890.1,905.3,920.5,935.6,950.7,965.7,980.6,995.5,1010.4
scuola14,1.0,123.3,178.7,224.7,266.9,307.6,348.0,389.1,431.6,476.0,522.9,572.9,626.4,684.0,746.3,813.9,887.5,967.6,1055.1,1150.7,1255.3,1369.8,1495.3,1632.7,1783.4,1948.6,2129.7,2328.2,2545.9,2784.6,3046.4,3333.3,3648.0,3992.9,4371.0,4785.5,5239.9,5737.9,6283.9,6882.2,7538.0,8256.7,9044.3,9907.5,10853.4,11890.1,13026.1,14270.9
FuoriLombardiaEmiliaVeneto,1.0,111.8,159.0,195.7,227.1,255.2,281.0,305.0,327.6,349.2,369.8,389.7,408.9,427.6,445.8,463.6,480.9,497.9,514.7,531.1,547.3,563.2,578.9,594.5,609.8,625.0,640.0,654.9,669.6,684.3,698.8,713.1,727.4,741.6,755.7,769.7,783.6,797.4,811.2,824.8,838.4,852.0,865.5,878.9,892.3,905.6,918.9,932.1
Nord,1.0,84.1,119.7,147.5,171.3,192.6,212.2,230.5,247.8,264.3,280.1,295.4,310.2,324.6,338.6,352.3,365.7,378.9,391.8,404.6,417.1,429.5,441.8,453.9,465.8,477.7,489.4,501.0,512.6,524.0,535.4,546.6,557.8,569.0,580.0,591.0,602.0,612.8,623.7,634.4,645.2,655.9,666.5,677.1,687.7,698.2,708.7,719.1
Sud,1.0,58.2,82.4,100.9,116.5,130.2,142.7,154.1,164.7,174.7,184.2,193.2,201.7,210.0,217.9,225.6,233.0,240.1,247.1,253.9,260.5,266.9,273.2,279.3,285.3,291.2,297.0,302.6,308.2,313.6,319.0,324.3,329.5,334.6,339.6,344.6,349.4,354.3,359.0,363.7,368.3,372.9,377.4,381.9,386.3,390.7,395.0,399.3
Lombardia,1.0,61.5,87.3,107.2,123.8,138.4,151.6,163.6,174.7,185.1,194.8,204.1,212.8,221.2,229.3,237.0,244.4,251.6,258.5,265.2,271.7,278.0,284.1,290.1,295.9,301.6,307.1,312.5,317.8,323.0,328.0,333.0,337.8,342.6,347.2,351.8,356.3,360.7,365.1,369.3,373.5,377.6,381.7,385.7,389.6,393.5,397.3,401.1
Centro,1.0,62.8,89.6,110.9,129.5,146.4,162.3,177.5,192.2,206.7,220.9,235.1,249.4,263.7,278.2,292.9,308.0,323.4,339.2,355.4,372.2,389.5,407.5,426.1,445.4,465.6,486.5,508.4,531.3,555.1,580.1,606.2,633.6,662.3,692.3,723.8,756.8,791.5,827.9,866.1,906.2,948.3,992.6,1039.0,1087.8,1139.1,1193.0,1249.6
scuola24,1.0,59.8,84.8,104.2,120.7,135.4,148.8,161.2,172.9,183.9,194.5,204.6,214.4,223.9,233.1,242.0,250.8,259.3,267.6,275.8,283.9,291.8,299.6,307.3,314.8,322.3,329.7,336.9,344.2,351.3,358.3,365.3,372.3,379.1,385.9,392.7,399.4,406.1,412.7,419.2,425.8,432.3,438.7,445.1,451.5,457.8,464.1,470.4
Veneto,1.0,26.6,37.7,46.1,53.3,59.6,65.2,70.5,75.3,79.9,84.2,88.3,92.3,96.0,99.6,103.1,106.5,109.8,113.0,116.1,119.1,122.0,124.9,127.7,130.5,133.2,135.8,138.4,140.9,143.4,145.9,148.3,150.7,153.0,155.3,157.6,159.8,162.0,164.2,166.3,168.4,170.5,172.6,174.6,176.7,178.7,180.6,182.6
