place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,82.1,158.5,238.5,322.1,409.1,499.6,593.1,689.6,788.8,890.4,994.0,1099.5,1206.4,1314.5,1423.5,1532.9,1642.5,1752.0,1861.0,1969.1,2076.2,2181.9,2285.9,2388.1,2488.0,2585.7,2680.7,2773.0,2862.5,2948.9,3032.1,3112.2,3189.0
FuoriLombardia,1.0,60.6,111.2,164.1,219.9,278.6,340.3,405.0,472.8,543.7,617.5,694.3,774.0,856.6,941.9,1029.9,1120.5,1213.6,1308.9,1406.5,1506.1,1607.6,1710.9,1815.7,1922.0,2029.5,2138.0,2247.4,2357.4,2468.0,2578.9,2689.9,2800.9,2911.6
Nord,1.0,45.4,86.3,129.3,174.4,221.5,270.7,321.7,374.5,429.0,484.9,542.2,600.6,660.0,720.2,781.1,842.3,903.9,965.5,1027.0,1088.1,1148.9,1209.0,1268.3,1326.6,1383.9,1440.0,1494.8,1548.1,1599.9,1650.1,1698.6,1745.4,1790.4
FuoriLombardiaEmiliaVeneto,1.0,53.1,96.4,141.7,189.6,240.1,293.3,349.1,407.6,468.5,531.9,597.7,665.8,736.0,808.3,882.4,958.3,1035.7,1114.6,1194.6,1275.8,1357.8,1440.5,1523.7,1607.3,1691.0,1774.6,1858.1,1941.1,2023.6,2105.4,2186.2,2266.1,2344.7
Lombardia,1.0,23.2,43.6,63.9,84.1,104.1,123.8,143.0,161.6,179.6,196.9,213.4,229.1,243.9,257.8,270.8,282.9,294.1,304.3,313.7,322.3,330.0,337.0,343.3,348.9,353.9,358.3,362.2,365.6,368.5,371.1,373.3,375.2,376.8
Centro,1.0,33.4,62.6,94.0,127.8,164.1,202.8,244.1,288.0,334.2,383.0,434.0,487.4,543.1,600.9,660.7,722.4,786.0,851.2,917.9,986.1,1055.5,1125.9,1197.3,1269.4,1342.2,1415.4,1488.8,1562.3,1635.8,1709.0,1781.9,1854.2,1925.9
Piemonte,1.0,15.7,29.0,43.1,58.0,73.7,90.4,107.9,126.4,145.7,165.9,187.0,209.0,231.8,255.4,279.8,304.9,330.7,357.2,384.4,412.1,440.3,469.1,498.2,527.8,557.6,587.8,618.1,648.6,679.2,709.8,740.5,771.0,801.4
EmiliaRomagna,1.0,12.7,22.1,31.3,40.4,49.4,58.3,66.9,75.2,83.3,91.0,98.4,105.4,112.0,118.1,123.9,129.2,134.1,138.6,142.8,146.5,149.9,152.9,155.7,158.1,160.3,162.2,163.9,165.4,166.8,167.9,169.0,169.9,170.7
Sud,1.0,44.9,87.0,132.0,180.0,231.0,285.0,341.9,401.6,464.1,529.3,597.0,667.2,739.6,814.1,890.6,968.8,1048.6,1129.7,1212.0,1295.3,1379.3,1463.8,1548.5,1633.4,1718.2,1802.6,1886.4,1969.6,2051.8,2133.0,2212.9,2291.3,2368.2
Veneto,1.0,21.6,40.6,60.2,80.3,101.0,122.3,144.0,166.2,188.8,211.8,235.0,258.5,282.2,306.0,329.9,353.8,377.7,401.5,425.2,448.6,471.9,494.8,517.4,539.6,561.4,582.8,603.6,624.0,643.8,663.0,681.6,699.6,717.0
Lazio,1.0,20.2,36.9,54.2,72.1,90.7,109.9,129.5,149.7,170.1,190.9,211.8,232.8,253.9,275.0,295.9,316.6,337.0,357.1,376.7,395.9,414.6,432.7,450.2,467.0,483.1,498.6,513.4,527.4,540.7,553.2,565.0,576.1,586.5
Toscana,1.0,16.6,30.8,45.6,61.2,77.4,94.3,111.9,130.1,148.7,167.9,187.4,207.3,227.4,247.7,268.2,288.7,309.1,329.5,349.6,369.6,389.2,408.6,427.4,445.9,463.8,481.2,498.0,514.2,529.8,544.8,559.0,572.6,585.6
Liguria,1.0,21.9,43.3,66.8,92.7,121.2,152.3,186.2,223.1,262.9,305.9,352.2,401.8,454.8,511.2,571.2,634.9,702.1,773.0,847.5,925.8,1007.7,1093.2,1182.4,1275.1,1371.3,1470.9,1573.9,1680.2,1789.5,1901.9,2017.2,2135.3,2256.0
Campania,1.0,31.2,60.9,92.8,127.0,163.4,202.0,242.8,285.6,330.3,376.9,425.1,475.0,526.2,578.6,632.0,686.4,741.4,796.8,852.6,908.5,964.3,1019.9,1075.0,1129.5,1183.2,1236.0,1287.7,1338.3,1387.5,1435.3,1481.6,1526.3,1569.3
Marche,1.0,8.1,14.4,21.0,27.9,35.1,42.8,50.8,59.2,68.1,77.5,87.3,97.6,108.5,119.9,131.9,144.5,157.7,171.5,186.1,201.3,217.2,233.9,251.4,269.8,288.9,309.0,329.9,351.8,374.7,398.6,423.6,449.7,476.9
Puglia,1.0,16.0,30.6,45.9,62.1,79.1,96.8,115.1,133.9,153.2,172.9,192.8,213.0,233.2,253.4,273.5,293.4,313.0,332.3,351.1,369.4,387.2,404.4,420.9,436.7,451.8,466.1,479.7,492.5,504.4,515.6,526.1,535.7,544.7
Sicilia,1.0,16.8,31.1,46.6,63.5,81.9,101.9,123.7,147.3,172.9,200.6,230.4,262.5,297.0,334.0,373.6,415.9,461.0,509.1,560.1,614.3,671.7,732.5,796.6,864.4,935.7,1010.7,1089.6,1172.3,1259.0,1349.8,1444.7,1543.8,1647.2
