place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,802.7,1613.5,2431.5,3244.8,4041.6,4811.6,5545.7,6236.4,6878.0,7466.5,7999.8,8477.3,8899.9,9269.7,9589.7,9863.6,10095.7,10290.6,10452.8,10586.9,10697.2,10787.7,10862.1,10923.6,10975.0
FuoriLombardia,1.0,659.9,1322.8,1989.2,2648.2,3289.9,3905.5,4487.2,5029.4,5527.8,5979.7,6384.3,6741.9,7054.2,7323.7,7553.8,7748.3,7911.1,8046.6,8158.6,8251.1,8327.5,8391.2,8444.9,8491.0,8531.6
scuola14,1.0,508.3,1025.7,1560.1,2104.8,2652.9,3197.6,3732.4,4251.2,4748.9,5220.9,5663.5,6074.3,6451.4,6794.0,7102.2,7376.6,7618.6,7829.9,8012.9,8169.8,8303.4,8416.2,8511.0,8590.2,8656.2
FuoriLombardiaEmiliaVeneto,1.0,588.7,1175.8,1762.8,2340.7,2900.8,3435.6,3939.0,4406.2,4834.0,5220.6,5565.5,5869.5,6134.3,6362.4,6557.0,6721.5,6859.6,6974.8,7070.8,7150.9,7218.1,7275.3,7324.7,7368.4,7408.2
Nord,1.0,435.7,880.6,1338.3,1802.5,2266.9,2725.4,3172.5,3602.9,4012.3,4397.1,4754.7,5083.2,5381.6,5649.7,5887.9,6097.2,6279.3,6435.9,6569.2,6681.5,6775.1,6852.2,6915.3,6966.3,7007.2
Sud,1.0,207.3,404.6,598.7,786.0,963.4,1128.5,1279.5,1415.3,1535.7,1640.9,1731.7,1809.2,1874.7,1929.9,1976.4,2015.6,2049.1,2078.2,2104.0,2127.5,2149.5,2170.6,2191.4,2212.2,2233.4
Lombardia,1.0,196.8,392.0,592.8,797.2,1003.1,1208.3,1410.9,1608.8,1800.2,1983.8,2158.0,2321.9,2474.6,2615.6,2744.7,2861.7,2966.9,3060.5,3143.1,3215.4,3277.9,3331.5,3377.1,3415.4,3447.4
Centro,1.0,197.1,399.5,617.0,848.7,1093.2,1349.1,1614.5,1887.5,2166.1,2448.1,2731.5,3014.1,3293.9,3568.9,3837.4,4097.7,4348.4,4588.2,4816.0,5031.1,5232.7,5420.6,5594.4,5754.2,5900.0
scuola24,1.0,195.3,384.7,575.4,764.6,949.5,1127.6,1296.9,1455.5,1602.3,1736.4,1857.3,1965.1,2060.1,2142.9,2214.3,2275.3,2327.0,2370.5,2407.1,2437.8,2463.6,2485.6,2504.5,2521.2,2536.3
Veneto,1.0,115.2,235.4,368.0,512.5,668.2,833.7,1007.6,1188.3,1373.9,1562.6,1752.4,1941.3,2127.5,2309.2,2485.1,2653.5,2813.5,2964.1,3104.5,3234.5,3353.6,3461.9,3559.5,3646.8,3724.1
