place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,116.2,163.2,198.5,227.5,252.5,274.6,294.4,312.3,328.7,343.8,357.7,370.6,382.6,393.7,404.1,413.8,422.9,431.3,439.2,446.5,453.3,459.7,465.5,470.9,475.9,480.5,484.6,488.4,491.7,494.7,497.3,499.6
FuoriLombardia,1.0,108.8,153.2,186.6,214.4,238.5,260.0,279.3,297.1,313.4,328.6,342.9,356.2,368.7,380.6,391.8,402.4,412.4,422.0,431.1,439.8,448.1,455.9,463.4,470.6,477.5,484.0,490.2,496.1,501.8,507.2,512.3,517.2
scuola14,1.0,94.7,132.9,161.5,185.0,205.1,222.9,238.8,253.2,266.4,278.5,289.7,300.1,309.7,318.7,327.2,335.1,342.5,349.4,356.0,362.1,367.9,373.3,378.4,383.2,387.7,391.9,395.8,399.5,403.0,406.2,409.2,412.0
FuoriLombardiaEmiliaVeneto,1.0,105.3,148.3,180.8,207.7,231.2,252.1,271.0,288.3,304.3,319.2,333.1,346.1,358.5,370.1,381.1,391.6,401.5,410.9,419.9,428.5,436.7,444.4,451.9,459.0,465.8,472.2,478.4,484.3,489.9,495.2,500.3,505.1
Nord,1.0,65.4,91.3,110.4,125.7,138.7,149.9,159.6,168.3,176.0,183.0,189.2,194.8,199.8,204.3,208.3,211.9,215.2,218.0,220.5,222.7,224.5,226.1,227.4,228.4,229.2,229.7,230.0,230.0,229.8,229.4,228.8,228.0
Sud,1.0,72.8,103.1,126.3,146.0,163.3,179.1,193.6,207.1,219.8,231.9,243.4,254.4,265.0,275.2,285.1,294.7,304.0,313.0,321.8,330.5,338.9,347.1,355.2,363.1,370.9,378.5,386.0,393.4,400.6,407.8,414.8,421.8
Lombardia,1.0,42.9,60.0,72.5,82.7,91.2,98.6,105.0,110.6,115.6,120.1,124.0,127.4,130.5,133.1,135.4,137.3,138.9,140.2,141.2,141.8,142.2,142.3,142.1,141.6,140.8,139.7,138.4,136.7,134.7,132.3,129.7,126.6
scuola24,1.0,64.5,91.1,111.6,128.7,143.9,157.5,170.1,181.7,192.6,203.0,212.8,222.1,231.1,239.7,247.9,255.9,263.7,271.2,278.5,285.6,292.5,299.2,305.8,312.2,318.5,324.6,330.6,336.5,342.3,348.0,353.5,359.0
Centro,1.0,60.4,85.6,104.9,121.2,135.6,148.5,160.5,171.5,182.0,191.8,201.2,210.1,218.7,227.0,235.0,242.7,250.2,257.4,264.5,271.3,278.0,284.6,291.0,297.3,303.4,309.4,315.3,321.1,326.8,332.4,337.8,343.3
Veneto,1.0,28.8,40.4,49.2,56.4,62.7,68.3,73.4,78.0,82.4,86.4,90.2,93.8,97.2,100.4,103.5,106.5,109.4,112.2,114.9,117.5,120.0,122.4,124.8,127.2,129.4,131.7,133.8,136.0,138.1,140.1,142.1,144.1
Campania,1.0,40.4,57.1,69.8,80.5,89.9,98.3,106.0,113.2,119.9,126.2,132.2,137.9,143.3,148.5,153.6,158.4,163.1,167.6,172.0,176.3,180.4,184.5,188.4,192.3,196.0,199.7,203.3,206.8,210.3,213.7,217.0,220.3
EmiliaRomagna,1.0,31.8,44.6,54.2,62.1,68.9,74.9,80.3,85.2,89.7,93.8,97.7,101.3,104.7,107.9,110.9,113.8,116.5,119.1,121.5,123.9,126.2,128.3,130.4,132.4,134.3,136.2,138.0,139.7,141.4,143.0,144.6,146.1
Piemonte,1.0,32.9,46.0,55.8,63.8,70.6,76.7,82.1,87.0,91.5,95.7,99.6,103.2,106.7,109.9,113.0,116.0,118.8,121.6,124.2,126.7,129.1,131.5,133.8,136.0,138.2,140.3,142.4,144.4,146.4,148.3,150.2,152.0
Lazio,1.0,37.1,52.4,64.2,74.1,82.9,90.8,98.0,104.8,111.2,117.2,122.9,128.4,133.6,138.6,143.5,148.2,152.8,157.2,161.5,165.7,169.8,173.8,177.7,181.5,185.3,188.9,192.5,196.1,199.5,202.9,206.3,209.6
Puglia,1.0,35.3,49.7,60.6,69.7,77.7,84.7,91.2,97.1,102.6,107.7,112.5,117.1,121.4,125.5,129.4,133.2,136.8,140.2,143.5,146.7,149.8,152.8,155.7,158.5,161.2,163.8,166.4,168.9,171.3,173.7,175.9,178.2
Toscana,1.0,31.7,44.6,54.3,62.2,69.1,75.2,80.6,85.6,90.2,94.3,98.2,101.8,105.2,108.3,111.3,114.0,116.6,119.0,121.2,123.3,125.3,127.1,128.8,130.4,131.8,133.2,134.4,135.6,136.6,137.5,138.3,139.1
Sicilia,1.0,35.7,50.8,62.6,72.7,81.9,90.3,98.2,105.7,112.9,119.8,126.5,133.1,139.5,145.9,152.1,158.2,164.3,170.4,176.4,182.3,188.3,194.2,200.1,206.1,212.0,217.9,223.9,229.9,235.9,241.9,247.9,254.0
FriuliVeneziaGiulia,1.0,13.4,18.7,22.6,25.8,28.4,30.8,32.9,34.8,36.6,38.2,39.8,41.2,42.6,43.9,45.1,46.3,47.5,48.7,49.8,50.8,51.9,52.9,53.9,54.9,55.8,56.8,57.7,58.6,59.5,60.4,61.3,62.1
Liguria,1.0,18.6,26.2,32.0,36.8,41.0,44.8,48.3,51.5,54.4,57.2,59.9,62.4,64.8,67.2,69.4,71.5,73.6,75.6,77.6,79.5,81.4,83.2,84.9,86.7,88.3,90.0,91.6,93.2,94.8,96.3,97.8,99.3
Marche,1.0,15.7,22.0,26.7,30.6,34.0,36.9,39.6,42.0,44.2,46.3,48.2,50.0,51.7,53.3,54.9,56.3,57.7,59.0,60.3,61.5,62.6,63.7,64.8,65.9,66.9,67.8,68.8,69.7,70.6,71.4,72.3,73.1
scuola7,1.0,7.9,11.2,13.7,15.8,17.7,19.3,20.9,22.3,23.6,24.9,26.1,27.2,28.3,29.4,30.4,31.4,32.4,33.3,34.2,35.1,35.9,36.7,37.6,38.4,39.1,39.9,40.6,41.4,42.1,42.8,43.5,44.2
Bolzano,1.0,7.9,11.2,13.7,15.8,17.7,19.3,20.9,22.3,23.6,24.9,26.1,27.2,28.3,29.4,30.4,31.4,32.4,33.3,34.2,35.1,35.9,36.7,37.6,38.4,39.1,39.9,40.6,41.4,42.1,42.8,43.5,44.2
Abruzzo,1.0,12.5,17.6,21.5,24.8,27.6,30.2,32.6,34.7,36.7,38.6,40.4,42.2,43.8,45.4,46.9,48.3,49.7,51.0,52.3,53.6,54.8,56.0,57.2,58.3,59.5,60.5,61.6,62.6,63.7,64.7,65.6,66.6
Umbria,1.0,10.1,14.3,17.4,20.1,22.4,24.4,26.3,28.1,29.7,31.2,32.6,34.0,35.3,36.5,37.7,38.8,39.9,40.9,41.9,42.9,43.9,44.8,45.7,46.5,47.4,48.2,49.0,49.8,50.6,51.3,52.0,52.8
Calabria,1.0,18.5,26.2,32.1,37.1,41.5,45.4,49.1,52.5,55.6,58.6,61.5,64.2,66.9,69.4,71.8,74.2,76.5,78.7,80.8,82.9,85.0,87.0,88.9,90.8,92.7,94.5,96.3,98.1,99.9,101.6,103.2,104.9
Sardegna,1.0,18.5,26.1,31.8,36.6,40.7,44.3,47.5,50.4,53.1,55.5,57.7,59.7,61.5,63.3,64.9,66.4,67.8,69.1,70.4,71.5,72.7,73.7,74.7,75.7,76.6,77.5,78.3,79.1,79.9,80.7,81.4,82.1
