place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,723.6,1446.0,2167.5,2888.2,3608.1,4327.1,5045.2,5762.6,6479.1,7194.8,7909.6,8623.6,9336.8,10049.2,10760.7,11471.4,12181.3,12890.4,13598.6,14306.0,15012.6,15718.4,16423.3,17127.5,17830.8,18533.3,19235.0,19935.8,20635.9,21335.1,22033.5,22731.2
FuoriLombardia,1.0,26476.9,52913.7,79310.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,156.7,311.6,466.3,620.6,774.6,928.3,1081.7,1234.8,1387.6,1540.1,1692.3,1844.2,1995.9,2147.2,2298.2,2449.0,2599.4,2749.6,2899.5,3049.0,3198.4,3347.4,3496.1,3644.6,3792.8,3940.7,4088.3,4235.7,4382.7,4529.5,4676.1,4822.3
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,25.7,46.3,66.9,87.7,108.8,130.2,152.0,174.0,196.5,219.2,242.4,266.0,289.9,314.3,339.0,364.2,389.8,415.8,442.2,469.1,496.3,524.0,552.1,580.7,609.6,639.0,668.8,699.0,729.7,760.7,792.2,824.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,16606.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5856.4,11705.7,17547.9,23383.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,33.8,96.7,215.0,433.2,826.5,1521.3,2728.7,4798.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,31.2,76.1,141.1,233.2,361.3,536.5,773.0,1088.7,1506.2,2053.9,2767.5,3691.9,4883.2,6411.5,8364.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,2979.7,5955.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,15.6,29.2,42.7,56.2,69.6,83.0,96.3,109.7,123.0,136.3,149.5,162.8,176.0,189.2,202.4,215.5,228.7,241.8,254.9,268.0,281.0,294.0,307.1,320.1,333.0,346.0,358.9,371.8,384.8,397.6,410.5,423.3
Puglia,1.0,10.2,18.6,27.1,35.8,44.6,53.7,62.9,72.5,82.3,92.4,102.8,113.6,124.7,136.1,147.9,160.0,172.5,185.3,198.5,212.0,225.9,240.0,254.6,269.4,284.6,300.1,315.9,332.0,348.4,365.1,382.1,399.4
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.2,13.9,20.6,27.4,34.3,41.2,48.2,55.2,62.4,69.5,76.8,84.1,91.5,99.0,106.5,114.1,121.8,129.5,137.3,145.2,153.1,161.1,169.2,177.3,185.5,193.8,202.1,210.5,218.9,227.5,236.0,244.7
Marche,1.0,5.3,9.5,13.7,17.8,22.0,26.1,30.1,34.2,38.3,42.4,46.4,50.5,54.5,58.5,62.6,66.6,70.6,74.6,78.6,82.6,86.5,90.5,94.5,98.5,102.4,106.4,110.3,114.2,118.2,122.1,126.0,129.9
Liguria,1.0,2.7,3.8,4.6,5.2,5.8,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,14.0,14.3,14.7
Abruzzo,1.0,3766.7,799803.6,169823642.3,36058940667.7,7656455744971.5,1625708173594490.0,345189360942594560.0,73294639741214384128.0,15562774588779367759872.0,3304470200772082955976704.0,701643736179506606438875136.0,148981198984598161376604585984.0,31633429483379602171207987757056.0,6716779484258240148722310793134080.0,1426185126840447315764537450030956544.0,302824295599984399368113417321457909760.0,64299193898334288210200845061110529785856.0,13652756387275353682442616738804774880673792.0,2898912811644815946059830403244696555558535168.0,615531051103370213420153190366279756501697429504.0,130696747191055529696790530287948428307609021317120.0,27751060967111953140280968902023291792738749085908992.0,5892429623169255325883099080874652862847665098352230400.0,1251149529207217327358433764490478376259088454022479216640.0,265658691667741997472890856114804502975955146112523233656832.0,56407758474188514571183388408863276542565501488629093419188224.0,11977154581721626997205110439885781241819496171932738151275036672.0,2543129451600363107529460144970992752839485800095271431705999704064.0,539986969648526710914925177202262897971657018185076776154865665572864.0,114656344845802314273608127520554775047381655628953113969007764694892544.0,24345175258501059015385567908586685952452286151283800031025260101550211072.0,5169252161005277630047793463632475809981111429055049468636584214148566482944.0
scuola7,1.0,2.5,3.7,4.8,5.7,6.6,7.5,8.3,9.1,9.8,10.5,11.3,11.9,12.6,13.3,13.9,14.6,15.2,15.8,16.4,17.0,17.6,18.1,18.7,19.2,19.8,20.3,20.8,21.4,21.9,22.4,22.9,23.4
Bolzano,1.0,2.5,3.7,4.8,5.7,6.6,7.5,8.3,9.1,9.8,10.5,11.3,11.9,12.6,13.3,13.9,14.6,15.2,15.8,16.4,17.0,17.6,18.1,18.7,19.2,19.8,20.3,20.8,21.4,21.9,22.4,22.9,23.4
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.2,13.8,20.5,27.3,34.1,40.9,47.9,54.8,61.9,69.0,76.1,83.4,90.6,98.0,105.4,112.8,120.3,127.9,135.5,143.2,151.0,158.8,166.6,174.5,182.5,190.5,198.6,206.8,215.0,223.2,231.5,239.9
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,6.8,13.8,21.3,29.4,38.1,47.3,57.2,67.8,79.1,91.1,103.9,117.5,131.9,147.2,163.4,180.5,198.5,217.6,237.7,258.9,281.2,304.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.3,1.8,2.2,2.5,2.7,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.8,4.9,4.9,5.0,5.0,5.1,5.1,5.1,5.2
