place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,109.7,155.1,189.9,219.2,244.9,268.2,289.5,309.4,328.0,345.6,362.3,378.3,393.6,408.3,422.5,436.2,449.4,462.3,474.8,487.0,498.8,510.4,521.7,532.8,543.6,554.2
FuoriLombardia,1.0,75.7,88.4,65.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,99.5,140.8,172.4,199.1,222.6,243.8,263.4,281.6,298.6,314.8,330.2,344.8,358.9,372.5,385.5,398.2,410.4,422.3,433.9,445.2,456.2,466.8,398.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,98.2,138.9,170.2,196.5,219.7,240.6,259.9,277.9,294.7,310.7,325.8,340.3,354.2,367.6,380.5,393.0,405.0,416.8,427.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,63.1,88.9,108.4,124.6,138.6,151.2,162.5,172.9,182.6,191.5,199.9,207.8,215.2,222.2,228.9,235.2,241.2,246.9,252.4,257.6,262.6,267.3,271.9,276.2,280.4,284.4
Sud,1.0,62.4,88.2,108.1,124.8,139.5,152.8,165.1,176.4,187.2,197.3,206.9,216.1,224.9,233.4,241.6,249.5,257.2,264.7,271.9,279.0,285.9,292.6,299.2,305.6,311.9,318.1
Lombardia,1.0,41.0,58.0,71.1,82.1,91.8,100.5,108.6,116.1,123.1,129.8,136.1,142.2,148.0,153.5,158.9,164.1,169.2,174.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,46.3,64.9,78.6,89.6,98.6,106.1,112.3,117.1,120.5,122.4,122.5,120.7,116.3,108.5,95.7,74.3,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,53.3,75.4,92.4,106.6,119.2,130.6,141.1,150.8,160.0,168.6,176.8,184.7,192.3,199.5,206.5,213.3,219.9,226.2,232.4,238.5,244.3,250.1,255.7,261.2,266.6,271.9
Veneto,1.0,22.9,32.0,38.6,44.0,48.5,52.5,56.0,59.1,61.9,64.5,66.8,69.0,71.0,72.8,74.5,76.2,77.7,79.1,80.4,81.7,82.9,84.0,85.1,86.1,87.1,88.0
Piemonte,1.0,28.6,40.4,49.5,57.1,63.9,70.0,75.6,80.8,85.7,90.3,94.7,98.9,103.0,106.9,110.6,114.3,117.8,121.2,124.5,127.7,130.9,134.0,137.0,139.9,142.8,145.6
Campania,1.0,34.3,48.7,59.8,69.2,77.5,85.1,92.2,98.8,105.0,110.9,116.6,122.1,127.4,132.5,137.5,142.3,147.0,151.6,156.1,160.6,164.9,169.1,173.3,177.5,181.5,185.5
EmiliaRomagna,1.0,37.4,52.9,64.8,74.8,83.7,91.7,99.0,105.8,112.3,118.3,124.1,129.6,134.9,140.0,144.9,149.6,148.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,35.7,50.4,61.8,71.3,79.7,87.4,94.4,100.9,107.0,112.8,118.3,123.5,128.6,133.4,138.1,142.5,124.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,31.8,45.0,55.1,63.7,71.2,78.0,84.2,90.1,95.5,100.7,105.6,110.3,114.8,119.1,123.3,127.4,131.3,135.1,138.8,142.3,144.7,114.6,1.0,1.0,1.0,1.0
Toscana,1.0,21.9,31.0,38.1,44.0,49.3,54.1,58.5,62.7,66.6,70.3,73.8,77.2,80.5,83.7,86.8,89.7,92.7,95.5,98.3,101.0,103.6,106.2,108.8,111.3,113.7,116.2
Puglia,1.0,32.5,45.9,56.2,64.9,72.6,79.5,85.9,91.8,97.4,102.6,107.6,112.4,117.0,121.4,125.7,129.8,133.8,137.7,141.5,145.1,148.7,152.2,155.6,159.0,162.3,165.5
Liguria,1.0,14.3,18.6,18.9,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
