place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1692.4,3325.2,4895.2,6394.9,7818.0,9159.6,10416.3,11586.2,12668.4,13663.5,14572.7,15398.6,16144.2,16813.3,17410.3,17939.7,18406.4,18815.4,19171.7,19480.3,19745.8,19973.0,20166.2,20329.4,20466.3,20580.5,20675.1,20752.9,20816.3,20867.6,20908.8,20941.6
scuola14,1.0,1219.4,2382.5,3489.0,4534.1,5514.2,6427.1,7271.4,8047.2,8755.1,9396.9,9974.8,10491.9,10951.6,11357.5,11713.7,12024.3,12293.3,12524.8,12722.8,12891.0,13033.0,13152.0,13251.1,13333.1,13400.4,13455.3,13499.8,13535.5,13564.0,13586.5,13604.2,13618.0
FuoriLombardia,1.0,1434.4,2836.9,4205.5,5533.1,6813.1,8040.1,9209.6,10318.1,11362.7,12341.9,13254.6,14100.9,14881.4,15597.3,16250.6,16843.7,17379.2,17860.2,18290.1,18672.2,19010.2,19307.4,19567.5,19793.8,19989.7,20158.3,20302.6,20425.3,20529.1,20616.3,20689.0,20749.3
FuoriLombardiaEmiliaVeneto,1.0,1222.5,2412.8,3570.5,4689.5,5764.7,6791.7,7767.2,8688.4,9553.5,10361.4,11111.6,11804.7,12441.4,13023.2,13552.0,14030.1,14460.1,14844.8,15187.1,15490.2,15757.0,15990.6,16194.2,16370.5,16522.5,16652.6,16763.5,16857.3,16936.3,17002.3,17057.2,17102.4
Nord,1.0,808.9,1573.8,2296.2,2973.6,3603.9,4186.1,4720.0,5206.2,5645.7,6040.3,6392.1,6703.6,6977.5,7216.7,7424.2,7602.9,7755.8,7885.7,7995.4,8087.2,8163.7,8226.8,8278.7,8320.9,8355.0,8382.3,8404.1,8421.3,8434.8,8445.3,8453.4,8459.7
Lombardia,1.0,361.2,689.7,989.2,1259.7,1501.8,1716.7,1905.7,2070.4,2212.7,2334.7,2438.3,2525.6,2598.4,2658.8,2708.3,2748.6,2781.2,2807.3,2828.0,2844.3,2857.1,2867.0,2874.7,2880.6,2885.1,2888.7,2891.4,2893.6,2895.4,2896.9,2898.2,2899.5
Sud,1.0,530.4,1057.9,1585.2,2109.7,2628.8,3140.0,3641.2,4130.1,4604.9,5063.8,5505.5,5928.7,6332.4,6715.8,7078.5,7420.0,7740.3,8039.5,8317.7,8575.4,8813.2,9031.5,9231.3,9413.4,9578.6,9727.8,9862.1,9982.4,10089.8,10185.1,10269.4,10343.6
Centro,1.0,336.5,654.2,956.6,1242.7,1511.4,1762.2,1994.7,2208.9,2404.9,2583.1,2744.3,2889.0,3018.2,3132.8,3233.9,3322.5,3399.7,3466.5,3524.1,3573.4,3615.4,3651.0,3680.9,3706.0,3726.9,3744.2,3758.6,3770.5,3780.3,3788.4,3795.1,3800.7
scuola24,1.0,432.6,858.4,1280.5,1696.5,2104.5,2502.4,2888.6,3261.5,3619.7,3962.2,4288.0,4596.5,4887.3,5160.0,5414.7,5651.3,5870.3,6071.9,6256.8,6425.5,6578.8,6717.5,6842.3,6954.1,7053.9,7142.5,7220.8,7289.7,7349.9,7402.4,7447.9,7487.0
Piemonte,1.0,195.6,379.5,555.8,723.8,882.8,1032.6,1172.8,1303.3,1424.1,1535.2,1636.9,1729.5,1813.2,1888.6,1956.0,2016.0,2069.2,2116.0,2157.0,2192.7,2223.6,2250.3,2273.1,2292.6,2309.1,2323.0,2334.6,2344.3,2352.4,2359.0,2364.5,2368.9
Campania,1.0,215.9,422.9,625.3,822.1,1012.6,1196.0,1371.8,1539.4,1698.5,1848.8,1990.1,2122.3,2245.5,2359.6,2465.0,2561.9,2650.5,2731.1,2804.2,2870.1,2929.4,2982.3,3029.5,3071.2,3108.0,3140.4,3168.6,3193.1,3214.3,3232.6,3248.2,3261.5
Veneto,1.0,287.2,573.3,860.6,1147.3,1431.4,1711.3,1985.2,2251.7,2509.5,2757.3,2994.3,3219.7,3432.9,3633.4,3821.0,3995.6,4157.3,4306.2,4442.6,4567.0,4679.9,4781.7,4873.1,4954.8,5027.3,5091.5,5147.8,5197.1,5240.0,5277.0,5308.8,5335.9
EmiliaRomagna,1.0,213.3,421.7,628.0,831.0,1029.2,1221.4,1406.8,1584.2,1753.1,1912.8,2062.8,2203.1,2333.3,2453.6,2563.9,2664.7,2756.1,2838.6,2912.6,2978.6,3037.1,3088.8,3134.1,3173.6,3207.9,3237.4,3262.7,3284.2,3302.4,3317.8,3330.6,3341.2
Lazio,1.0,205.2,401.9,592.8,776.8,952.8,1119.8,1277.3,1424.6,1561.6,1688.0,1804.0,1909.6,2005.1,2091.0,2167.7,2235.8,2295.9,2348.5,2394.3,2433.9,2467.9,2497.0,2521.7,2542.5,2560.0,2574.5,2586.5,2596.4,2604.5,2611.1,2616.5,2620.8
Toscana,1.0,94.1,177.9,256.1,328.7,395.7,457.1,513.1,563.9,609.6,650.6,687.2,719.6,748.1,773.2,795.1,814.2,830.7,844.9,857.2,867.8,876.9,884.7,891.5,897.4,902.5,907.1,911.2,914.8,918.2,921.4,924.4,927.3
Sicilia,1.0,152.9,305.7,462.4,622.5,785.4,950.5,1117.1,1284.6,1452.3,1619.7,1786.2,1951.1,2113.9,2274.1,2431.1,2584.6,2734.2,2879.4,3019.9,3155.4,3285.8,3410.8,3530.3,3644.2,3752.3,3854.8,3951.5,4042.6,4128.1,4208.1,4282.8,4352.3
Puglia,1.0,184.4,375.8,577.4,788.3,1007.8,1235.0,1468.9,1708.6,1952.9,2200.9,2451.5,2703.5,2955.9,3207.8,3458.1,3705.8,3950.1,4190.0,4424.9,4654.0,4876.6,5092.2,5300.3,5500.5,5692.4,5875.8,6050.4,6216.2,6373.1,6521.1,6660.2,6790.6
Liguria,1.0,47.1,87.6,125.3,160.3,192.5,222.0,248.9,273.2,295.2,314.9,332.5,348.2,362.2,374.5,385.5,395.2,403.8,411.5,418.4,424.6,430.3,435.5,440.3,444.9,449.2,453.4,457.5,461.6,465.6,469.7,473.8,478.0
Marche,1.0,46.3,87.3,125.4,160.4,192.3,221.1,246.9,269.7,289.8,307.3,322.4,335.4,346.4,355.7,363.5,370.1,375.4,379.9,383.6,386.6,389.1,391.1,392.9,394.4,395.7,396.8,397.9,398.9,399.9,400.9,401.9,402.9
FriuliVeneziaGiulia,1.0,102.7,206.5,314.0,424.8,538.3,653.9,771.0,889.1,1007.6,1125.8,1243.2,1359.3,1473.6,1585.6,1694.9,1801.1,1903.9,2003.0,2098.1,2189.0,2275.6,2357.7,2435.4,2508.5,2577.0,2641.1,2700.7,2756.0,2807.1,2854.2,2897.4,2936.8
Abruzzo,1.0,67.9,132.3,196.6,260.2,323.0,384.6,444.7,503.1,559.6,613.9,665.8,715.3,762.3,806.6,848.2,887.2,923.5,957.1,988.1,1016.7,1042.8,1066.6,1088.2,1107.7,1125.2,1140.9,1155.0,1167.4,1178.4,1188.1,1196.6,1204.1
Umbria,1.0,30.7,56.3,80.0,101.7,121.6,139.7,155.9,170.5,183.5,195.1,205.3,214.3,222.1,229.0,235.0,240.2,244.8,248.8,252.3,255.5,258.3,260.8,263.2,265.4,267.5,269.5,271.4,273.4,275.3,277.3,279.2,281.3
scuola7,1.0,38.9,72.9,105.1,135.5,164.0,190.6,215.2,237.8,258.5,277.3,294.3,309.6,323.3,335.5,346.2,355.7,363.9,371.2,377.5,382.9,387.6,391.6,395.1,398.1,400.7,403.0,405.0,406.8,408.3,409.7,411.0,412.3
Bolzano,1.0,38.9,72.9,105.1,135.5,164.0,190.6,215.2,237.8,258.5,277.3,294.3,309.6,323.3,335.5,346.2,355.7,363.9,371.2,377.5,382.9,387.6,391.6,395.1,398.1,400.7,403.0,405.0,406.8,408.3,409.7,411.0,412.3
Sardegna,1.0,56.5,110.9,166.5,223.2,280.7,339.0,397.7,456.7,515.8,574.8,633.5,691.8,749.4,806.2,862.1,916.9,970.4,1022.6,1073.3,1122.5,1170.0,1215.8,1259.8,1302.0,1342.4,1380.8,1417.4,1452.2,1485.0,1516.0,1545.2,1572.6
Calabria,1.0,59.8,117.6,175.9,234.1,291.9,348.9,404.7,459.0,511.5,561.9,610.1,655.8,698.9,739.3,777.1,812.0,844.3,873.8,900.8,925.3,947.3,967.1,984.8,1000.4,1014.3,1026.4,1037.0,1046.2,1054.2,1061.0,1066.8,1071.8
Valled'Aosta,1.0,12.8,23.1,32.2,40.2,47.2,53.3,58.6,63.2,67.1,70.6,73.6,76.2,78.6,80.9,83.0,85.0,87.0,89.0,91.0,93.1,95.2,97.3,99.5,101.8,104.1,106.5,109.0,111.5,114.1,116.7,119.4,122.2
Molise,1.0,30.2,59.8,90.0,120.4,150.7,180.6,209.8,238.0,265.1,290.8,315.1,337.7,358.7,378.0,395.6,411.6,425.9,438.6,449.9,459.8,468.4,475.9,482.3,487.8,492.4,496.3,499.5,502.2,504.4,506.2,507.7,508.9
