place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,164.2,435.9,891.1,1641.1,2856.3,4794.7,7846.0,12594.4,19913.0,31100.9,48084.4,73710.4,112174.7,169644.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,147.6,405.0,854.8,1619.7,2889.8,4956.4,8263.8,13486.4,21642.6,34263.1,53641.0,83198.6,128028.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,169.1,478.5,1038.5,2024.3,3718.3,6572.9,11307.6,19059.4,31616.9,51779.4,83911.8,134794.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,146.9,413.3,888.6,1707.0,3075.6,5312.7,8903.7,14585.5,23470.9,37232.7,58376.5,90641.2,139589.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,88.8,251.7,549.4,1075.9,1982.5,3509.5,6037.6,10164.7,16826.2,27477.7,44375.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,70.0,173.9,333.1,573.6,931.5,1456.9,2218.5,3310.9,4863.7,7053.5,10121.0,14392.7,20311.0,28473.8,39687.5,55037.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,57.0,139.6,263.2,444.6,706.7,1079.6,1603.4,2331.3,3333.5,4702.4,6559.5,9064.5,12425.8,16916.0,22890.5,30811.9,41281.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,171646.0,343226938.1,686323496496.5,1372386282980790.8,2744251244971796480.0,5487460045994982375424.0,10972835600081440131252224.0,21941503008165872472401379328.0,43874671215691372952984343281664.0,87732675996205527613076018634424320.0,175432025453039167842251071680203980800.0,350797410486877586206688036256199104004096.0,701461565449731392117875919227142221301022720.0,1402656670470455296408079263671850945506992717824.0,2804780521301381719520670652586351338689063506935808.0,5608495605724439019987838731138948119593925060092493824.0,11214860742412884924461690802471106270982234164190060216320.0,22425461356047380444581291590789928407306291060179558767525888.0,44842404072791110214117575476287602858604630116927667359302287360.0,89667774102927983372167799945159817391785987556019016803673754828800.0,179301486591213925031868703765156076885201090908890775099829855113445376.0,358534862891838536876318714558129977797698413923565796539854655835529543680.0,716933531075303370999741699457316189721391763016062792365444112508622469070848.0,1433594724469340355800278410493978843060147325421046901520802915809973486500184064.0,2866644877027507518349437374836228156865172147576189211736362999643043583014800982016.0
Centro,1.0,75.8,212.4,462.6,909.6,1690.5,3028.6,5285.2,9041.1,15225.2,25316.3,41657.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,38.8,97.0,186.3,320.9,520.2,811.5,1231.9,1832.4,2682.7,3877.7,5546.2,7863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,34.5,80.2,144.6,234.9,360.2,532.5,767.6,1085.6,1512.6,2082.2,2837.9,3835.3,5145.5,6860.0,9095.4,12000.3,15764.3,20628.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,45.6,125.0,261.1,486.7,850.8,1426.6,2322.1,3696.3,5782.6,8921.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,43.3,117.4,245.2,460.2,813.2,1381.2,2280.4,3685.1,5855.6,9178.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,58.5,207.1,557.8,1335.9,2991.1,6407.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,52.6,137.0,274.9,497.1,850.0,1402.4,2256.4,3562.2,5540.7,8514.3,12953.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.0,9.2,13.4,17.7,22.1,26.5,31.0,35.5,40.1,44.8,49.6,54.4,59.2,64.2,69.1,74.2,79.3,84.4,89.6,94.8,100.1,105.5,110.9,116.4,121.9
Marche,1.0,5.6,10.4,15.2,20.0,24.8,29.5,34.3,39.0,43.8,48.5,53.2,57.9,62.6,67.3,72.0,76.7,81.4,86.0,90.7,95.3,100.0,104.6,109.2,113.9,118.5
Liguria,1.0,11.9,26.5,45.0,68.6,98.6,136.6,184.3,244.0,318.6,411.0,525.4,666.1,838.8,1049.9,1307.4,1620.4,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,19.4,45.1,80.2,127.4,190.4,273.5,382.1,523.0,704.3,936.4,1231.7,1605.7,2077.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3209.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
