place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,582.7,1205.1,1898.0,2660.3,3489.0,4379.5,5325.8,6320.7,7355.9,8422.0,9509.4,10607.8,11707.2,12797.5,13869.0,14912.7,15920.3,16884.7,17799.4,18659.5,19461.0,20201.1,20878.4,21492.4,22043.7,22533.8,22965.3,23341.3,23665.5,23942.3,24176.3,24372.3,24535.5,24670.8,24783.4,24878.1,24959.9,25033.1,25102.2,25171.0,25243.4,25322.6,25411.9,25513.9,25631.1,25765.8,25919.7,26094.6,26292.0
scuola14,1.0,502.8,1036.0,1626.3,2272.1,2970.3,3716.8,4506.2,5332.2,6187.5,7064.6,7955.2,8851.2,9744.4,10626.8,11490.9,12329.7,13137.0,13907.4,14636.4,15320.3,15956.5,16543.2,17079.6,17565.7,18002.3,18390.7,18732.9,19031.5,19289.3,19509.4,19695.2,19850.0,19977.4,20080.8,20163.5,20228.6,20279.3,20318.2,20348.2,20371.4,20390.2,20406.4,20421.8,20438.0,20456.3,20477.8,20503.8,20535.0,20572.2
FuoriLombardia,1.0,509.5,1056.4,1668.4,2345.3,3085.5,3885.6,4741.2,5646.6,6594.9,7578.5,8588.8,9617.0,10654.0,11690.6,12717.6,13726.4,14708.9,15657.7,16566.3,17429.1,18241.6,19000.4,19703.3,20349.2,20938.0,21470.9,21949.8,22377.7,22758.4,23096.3,23396.4,23664.3,23905.8,24127.0,24334.1,24533.4,24731.2,24933.4,25145.7,25373.7,25622.5,25896.7,26200.6,26537.8,26911.7,27324.9,27779.8,28278.2,28821.6
FuoriLombardiaEmiliaVeneto,1.0,470.4,972.2,1530.9,2146.0,2815.3,3535.5,4302.1,5109.5,5951.4,6820.7,7709.5,8610.1,9514.2,10413.7,11301.0,12168.6,13009.8,13818.6,14589.7,15319.0,16003.0,16639.7,17227.6,17766.7,18257.6,18701.9,19102.2,19461.6,19784.1,20073.9,20336.0,20575.5,20797.9,21008.6,21213.2,21417.1,21625.7,21844.0,22076.9,22328.7,22603.6,22905.0,23236.2,23600.0,23998.6,24434.0,24907.5,25420.4,25973.5
Nord,1.0,180.2,342.5,542.0,780.5,1057.2,1369.7,1715.1,2089.9,2489.8,2910.5,3347.2,3795.2,4249.4,4705.2,5158.0,5603.5,6037.9,6457.6,6859.7,7241.8,7601.9,7938.6,8251.0,8538.5,8801.2,9039.5,9253.9,9445.6,9615.6,9765.2,9896.0,10009.5,10107.3,10190.8,10261.6,10321.2,10370.8,10411.9,10445.5,10472.7,10494.4,10511.6,10524.9,10535.0,10542.5,10547.8,10551.4,10553.5,10554.6
Lombardia,1.0,179.0,361.4,568.1,797.1,1045.4,1309.4,1585.5,1869.9,2158.6,2447.8,2733.9,3013.6,3283.9,3542.3,3786.8,4015.6,4227.7,4422.3,4599.2,4758.5,4900.5,5026.1,5135.9,5231.2,5313.1,5382.9,5441.7,5490.8,5531.4,5564.7,5591.6,5613.2,5630.2,5643.5,5653.6,5661.2,5666.7,5670.6,5673.2,5674.7,5675.5,5675.6,5675.3,5674.6,5673.7,5672.5,5671.3,5670.0,5668.6
Centro,1.0,254.0,521.0,813.7,1130.4,1468.8,1826.0,2198.6,2582.8,2974.7,3370.2,3765.0,4155.1,4536.8,4906.6,5261.5,5598.9,5916.8,6213.7,6488.9,6741.9,6973.1,7183.4,7374.0,7546.7,7703.7,7847.5,7980.6,8106.1,8226.8,8345.9,8466.1,8590.5,8721.6,8862.0,9013.9,9179.3,9359.9,9557.1,9772.0,10005.6,10258.3,10530.7,10822.9,11135.0,11467.0,11818.7,12189.8,12580.2,12989.4
Sud,1.0,269.4,559.7,886.4,1249.5,1648.5,2081.9,2547.6,3042.5,3563.1,4105.3,4664.5,5235.7,5814.1,6394.4,6971.7,7541.2,8098.6,8640.0,9162.3,9663.0,10140.6,10594.4,11024.9,11433.3,11822.3,12195.3,12556.9,12912.6,13268.6,13631.8,14009.8,14410.2,14840.7,15308.8,15821.6,16385.5,17005.9,17687.5,18434.0,19248.1,20131.6,21085.5,22110.2,23205.6,24371.2,25606.2,26909.6,28280.5,29717.8
scuola24,1.0,249.8,518.8,821.1,1157.2,1526.5,1927.8,2359.3,2818.4,3301.9,3806.4,4327.6,4861.4,5402.9,5947.7,6491.0,7028.3,7555.3,8067.8,8562.4,9035.9,9485.7,9909.9,10307.1,10676.8,11018.9,11334.1,11623.8,11889.9,12135.0,12362.2,12575.2,12777.8,12974.4,13169.6,13368.1,13574.5,13793.6,14030.0,14287.8,14571.1,14883.4,15227.8,15606.9,16023.0,16477.5,16971.9,17506.8,18082.8,18699.9
Piemonte,1.0,182.3,375.8,590.7,827.0,1084.0,1360.4,1654.7,1964.9,2288.7,2623.5,2966.4,3314.5,3664.8,4014.3,4360.0,4699.1,5029.1,5347.5,5652.5,5942.2,6215.3,6470.9,6708.4,6927.4,7128.3,7311.3,7477.3,7627.4,7762.7,7885.0,7995.7,8096.7,8190.0,8277.5,8361.1,8442.9,8524.8,8608.7,8696.4,8789.7,8890.1,8999.1,9118.0,9248.0,9390.3,9545.6,9714.9,9898.8,10097.8
