place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,647.8,1303.6,1973.8,2649.8,3323.1,3985.1,4628.4,5246.0,5832.2,6382.4,6893.1,7362.0,7788.1,8171.3,8512.5,8813.4,9076.4,9304.2,9499.9,9666.9,9808.6,9928.2,10029.0,10114.1
FuoriLombardia,1.0,575.9,1152.4,1734.0,2312.5,2879.7,3428.2,3951.7,4444.9,4903.6,5325.1,5707.8,6051.2,6355.9,6623.4,6855.9,7056.0,7226.7,7371.3,7493.1,7595.4,7681.2,7753.5,7814.7,7867.4
scuola14,1.0,498.5,1004.0,1525.0,2055.2,2588.4,3118.4,3639.0,4144.7,4630.7,5092.8,5527.5,5932.3,6305.5,6646.2,6954.3,7230.2,7475.1,7690.4,7878.1,8040.5,8179.7,8298.4,8398.9,8483.7
FuoriLombardiaEmiliaVeneto,1.0,517.1,1028.6,1540.0,2043.7,2533.0,3001.8,3444.9,3858.5,4239.6,4586.5,4898.6,5176.1,5420.4,5633.1,5816.7,5973.8,6107.4,6220.4,6315.8,6396.5,6465.1,6523.9,6575.2,6620.8
Nord,1.0,336.2,678.0,1034.5,1401.8,1775.6,2151.6,2525.5,2893.0,3250.5,3594.4,3921.9,4230.6,4518.7,4784.8,5028.3,5249.0,5447.2,5623.3,5778.6,5914.1,6031.3,6131.8,6217.2,6289.2
Sud,1.0,213.8,418.2,620.0,815.7,1002.2,1176.9,1338.2,1484.6,1615.7,1731.6,1832.6,1919.7,1994.2,2057.5,2110.9,2156.1,2194.5,2227.4,2256.1,2281.5,2304.7,2326.4,2347.1,2367.4
Lombardia,1.0,179.6,355.9,537.4,722.3,908.9,1095.3,1279.8,1460.6,1636.3,1805.3,1966.4,2118.8,2261.6,2394.2,2516.4,2628.0,2728.9,2819.6,2900.3,2971.5,3033.8,3087.9,3134.5,3174.2
Centro,1.0,202.5,408.3,626.2,854.8,1092.6,1337.8,1588.5,1842.7,2098.3,2353.5,2606.1,2854.5,3096.9,3331.6,3557.5,3773.2,3977.7,4170.4,4350.6,4518.1,4672.5,4813.9,4942.5,5058.6
scuola24,1.0,220.0,438.1,660.9,885.1,1108.0,1326.7,1538.5,1741.3,1933.2,2112.6,2278.6,2430.3,2567.6,2690.4,2799.1,2894.4,2977.0,3048.0,3108.3,3159.1,3201.5,3236.7,3265.7,3289.5
Veneto,1.0,123.0,250.1,387.5,534.0,688.6,849.6,1015.5,1184.4,1354.6,1524.3,1691.7,1855.3,2013.5,2165.1,2309.0,2444.2,2570.3,2686.7,2793.2,2889.7,2976.6,3053.9,3122.3,3182.1
Campania,1.0,117.2,226.6,334.3,438.9,539.4,634.6,723.7,806.0,881.1,948.8,1009.1,1062.0,1107.8,1147.0,1180.0,1207.4,1229.8,1247.8,1262.1,1273.3,1281.9,1288.6,1293.9,1298.2
EmiliaRomagna,1.0,108.5,206.4,301.3,392.0,477.7,557.7,631.3,698.2,758.5,812.2,859.4,900.7,936.5,967.3,993.6,1016.2,1035.6,1052.4,1067.0,1080.0,1091.8,1102.7,1113.1,1123.2
Piemonte,1.0,128.4,258.8,398.0,544.6,697.2,854.1,1013.3,1173.2,1331.8,1487.6,1638.9,1784.3,1922.8,2053.2,2175.0,2287.6,2390.6,2484.1,2568.1,2642.9,2708.9,2766.6,2816.6,2859.5
Lazio,1.0,111.7,223.2,340.8,463.2,588.4,714.7,840.2,963.2,1082.1,1195.5,1302.2,1401.5,1492.5,1575.1,1649.2,1714.7,1772.2,1822.0,1864.7,1900.9,1931.4,1956.9,1978.0,1995.4
Toscana,1.0,82.9,164.8,254.0,350.7,454.9,566.7,685.8,812.2,945.6,1085.7,1232.1,1384.4,1542.1,1704.8,1871.8,2042.5,2216.4,2392.9,2571.1,2750.6,2930.6,3110.5,3289.7,3467.4
Puglia,1.0,121.1,245.3,376.6,513.1,652.6,792.9,931.5,1066.5,1195.9,1318.2,1431.9,1536.3,1630.7,1715.0,1789.2,1853.7,1909.1,1955.9,1995.2,2027.6,2054.1,2075.6,2092.8,2106.4
Sicilia,1.0,49.6,92.3,137.4,185.0,235.4,288.7,345.0,404.3,466.8,532.4,601.4,673.8,749.7,829.1,912.1,998.8,1089.3,1183.7,1281.9,1384.2,1490.5,1600.9,1715.6,1834.5
FriuliVeneziaGiulia,1.0,51.7,98.2,143.1,185.5,224.7,260.1,291.4,318.7,342.0,361.6,377.8,391.1,402.0,410.8,418.2,424.3,429.6,434.3,438.7,442.8,446.9,451.1,455.3,459.7
Liguria,1.0,55.3,116.5,188.9,273.8,372.8,487.6,620.0,771.9,945.4,1142.9,1366.9,1620.0,1905.1,2225.4,2584.4,2985.5,3432.9,3930.8,4483.7,5096.6,5774.9,6524.1,7350.6,8260.9
Marche,1.0,45.9,85.7,124.2,161.1,195.9,228.4,258.2,285.4,309.8,331.5,350.7,367.4,382.0,394.6,405.5,414.9,423.2,430.5,437.1,443.2,448.9,454.4,459.7,465.1
scuola7,1.0,15.9,24.6,32.6,40.2,47.8,55.2,62.5,69.8,77.1,84.4,91.6,98.9,106.1,113.3,120.5,127.7,134.9,142.1,149.3,156.5,163.7,170.9,178.0,185.2
Bolzano,1.0,15.9,24.6,32.6,40.2,47.8,55.2,62.5,69.8,77.1,84.4,91.6,98.9,106.1,113.3,120.5,127.7,134.9,142.1,149.3,156.5,163.7,170.9,178.0,185.2
Abruzzo,1.0,28.7,53.4,78.6,104.3,130.5,157.1,184.1,211.4,239.0,266.7,294.6,322.5,350.4,378.2,405.8,433.3,460.5,487.3,513.9,539.9,565.6,590.7,615.3,639.3
