place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,519.8,1141.6,1917.5,2871.2,4026.6,5407.6,7038.0,8940.6,11137.3,13647.9,16490.1,19678.8,23225.8,27139.0,31422.6,36076.2,41095.3,46470.4,52187.6,58228.3,64569.5,71184.3,78041.7,85107.8,92345.5,99715.9,107178.1,114690.8,122211.9,129700.2,137115.1,144418.0,151572.3,158544.2,165302.8,171820.8,178074.6,184044.3,189714.0,195071.8,200109.6,204823.1,209211.3,213276.6,217024.4,220462.6,223601.6,226453.4,229031.9,231352.0,233429.4,235280.7,236922.5,238371.3,239643.7,240755.7,241722.7,242559.4,243279.7,243896.5,244422.0,244867.2
scuola14,1.0,118.9,170.7,212.4,249.0,282.8,314.5,345.0,374.5,403.3,431.6,459.5,487.2,514.7,542.1,569.5,596.8,624.1,651.5,678.9,706.5,734.1,761.8,789.7,817.6,845.7,873.9,902.2,930.7,959.2,987.9,1016.7,1045.5,1074.5,1103.5,1132.7,1161.8,1191.1,1220.3,1249.6,1278.9,1308.2,1337.5,1366.8,1396.0,1425.2,1454.3,1483.3,1512.2,1541.1,1569.7,1598.3,1626.6,1654.8,1682.9,1710.7,1738.2,1765.6,1792.7,1819.6,1846.1,1872.4,1898.4
FuoriLombardia,1.0,463.2,1024.9,1731.0,2604.4,3668.0,4944.9,6457.8,8228.8,10278.5,12625.9,15287.5,18277.2,21605.8,25280.2,29303.5,33674.6,38388.0,43433.7,48797.0,54459.0,60396.6,66582.6,72986.5,79574.7,86310.9,93157.1,100073.7,107020.6,113957.8,120845.6,127645.7,134321.7,140839.4,147167.2,153276.9,159143.5,164745.8,170066.4,175091.6,179811.5,184219.8,188313.9,192094.4,195565.0,198731.8,201603.8,204191.6,206507.7,208565.9,210381.0,211968.6,213344.5,214524.9,215525.5,216362.1,217049.6,217602.6,218034.9,218359.2,218587.5,218731.1,218799.9
FuoriLombardiaEmiliaVeneto,1.0,429.6,945.2,1587.0,2372.5,3318.4,4440.7,5754.0,7271.3,9003.4,10958.8,13143.0,15558.3,18203.6,21074.6,24163.2,27457.7,30943.1,34601.3,38411.2,42349.1,46389.4,50505.0,54667.5,58848.1,63018.3,67149.8,71215.7,75190.5,79050.8,82775.6,86346.2,89746.9,92964.9,95990.4,98816.4,101438.9,103856.4,106070.1,108083.3,109901.3,111531.3,112981.7,114262.2,115383.0,116355.3,117190.2,117899.4,118493.9,118985.0,119383.0,119698.3,119940.1,120117.3,120238.1,120309.9,120339.2,120332.1,120294.0,120229.5,120142.7,120037.3,119916.4
Nord,1.0,260.8,533.0,852.3,1225.6,1659.4,2160.4,2735.3,3390.7,4132.8,4967.6,5900.2,6935.3,8076.4,9326.2,10686.0,12156.0,13734.9,15420.3,17208.0,19092.5,21067.2,23123.7,25252.9,27444.3,29686.6,31967.9,34275.5,36596.8,38918.6,41228.2,43513.0,45761.0,47960.8,50101.9,52174.8,54171.1,56083.5,57905.9,59633.6,61263.0,62791.8,64219.0,65544.5,66769.3,67895.3,68925.4,69863.0,70712.1,71477.3,72163.4,72775.6,73319.2,73799.5,74221.7,74591.1,74912.7,75191.2,75431.4,75637.4,75813.2,75962.5,76088.7
Lombardia,1.0,90.8,132.0,166.3,197.5,227.3,256.3,285.1,314.0,343.3,373.1,403.6,434.9,467.2,500.5,535.0,570.8,608.0,646.7,686.9,728.9,772.6,818.2,865.8,915.5,967.4,1021.6,1078.2,1137.4,1199.4,1264.1,1331.7,1402.5,1476.4,1553.8,1634.7,1719.2,1807.6,1900.0,1996.6,2097.6,2203.1,2313.4,2428.6,2549.0,2674.8,2806.2,2943.4,3086.6,3236.2,3392.3,3555.3,3725.4,3902.9,4088.0,4281.2,4482.6,4692.6,4911.6,5139.9,5377.7,5625.7,5883.9
Centro,1.0,254.1,562.5,950.2,1428.7,2009.6,2704.1,3522.6,4474.7,5568.6,6810.9,8206.5,9758.2,11466.5,13329.6,15343.2,17500.7,19792.9,22208.4,24733.6,27353.2,30050.2,32806.3,35602.3,38418.7,41235.5,44033.3,46793.0,49496.8,52127.7,54670.7,57112.3,59440.8,61646.7,63722.4,65662.5,67463.4,69123.6,70643.2,72024.3,73269.9,74384.7,75374.2,76244.9,77003.8,77658.4,78216.6,78686.0,79074.7,79390.2,79640.0,79831.0,79969.9,80062.9,80115.7,80133.4,80120.6,80081.7,80020.4,79939.9,79843.2,79732.6,79610.5
Sud,1.0,221.5,482.6,804.7,1196.3,1665.6,2221.0,2870.2,3620.8,4479.6,5452.5,6544.8,7760.5,9102.3,10571.8,12168.9,13892.3,15738.9,17704.4,19782.6,21966.2,24246.3,26612.7,29054.4,31559.0,34113.6,36704.6,39318.2,41940.2,44556.4,47153.1,49716.9,52234.9,54695.1,57086.4,59398.9,61623.5,63752.6,65779.7,67699.7,69508.8,71204.2,72784.6,74249.6,75600.1,76837.7,77965.1,78985.5,79903.1,80722.3,81448.1,82085.7,82640.7,83118.6,83525.0,83865.7,84146.0,84371.4,84547.0,84677.7,84768.1,84822.5,84845.1
scuola24,1.0,199.4,431.3,716.9,1064.7,1483.6,1983.2,2573.2,3263.9,4066.0,4990.0,6046.9,7247.6,8602.9,10123.2,11818.7,13699.0,15773.2,18049.5,20535.3,23236.6,26158.8,29305.5,32679.2,36280.9,40110.0,44164.3,48439.8,52931.3,57631.3,62531.3,67620.8,72888.0,78319.4,83900.4,89615.3,95446.9,101377.5,107388.6,113460.8,119574.7,125710.4,131848.1,137968.3,144051.4,150078.8,156032.3,161894.4,167648.8,173280.2,178774.4,184118.5,189301.1,194311.8,199142.0,203784.4,208233.2,212483.8,216533.2,220379.8,224023.0,227463.6,230703.6
Piemonte,1.0,184.7,411.2,696.4,1048.7,1476.3,1986.8,2587.4,3284.2,4082.4,4985.5,5996.0,7114.5,8339.6,9668.5,11096.2,12616.2,14220.0,15897.8,17638.2,19428.7,21256.1,23106.3,24965.0,26818.1,28651.4,30451.6,32206.0,33903.1,35532.6,37085.5,38554.4,39933.2,41217.7,42404.8,43493.3,44482.9,45375.0,46171.8,46876.6,47493.3,48026.7,48481.8,48864.2,49179.5,49433.3,49631.4,49779.3,49882.3,49945.3,49973.1,49970.2,49940.3,49887.3,49814.4,49724.5,49620.3,49504.0,49377.8,49243.3,49102.2,48956.0,48805.7
