place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1902.6,3757.9,5560.1,7299.0,8965.4,10552.1,12053.2,13464.1,14782.1,16005.6,17134.6,18169.9,19113.7,19969.0,20739.4,21429.3,22043.4,22586.9,23065.1,23483.3,23846.9,24161.1,24431.0,24661.4,24856.8,25021.5,25159.4,25274.0,25368.5,25445.9,25508.7,25559.2,25599.3,25630.8
scuola14,1.0,1405.8,2762.5,4067.1,5312.4,6492.6,7603.0,8640.5,9603.2,10490.4,11302.5,12040.9,12707.9,13306.5,13840.1,14312.7,14728.6,15092.3,15408.1,15680.7,15914.4,16113.4,16281.8,16423.3,16541.3,16639.1,16719.4,16785.0,16838.0,16880.6,16914.3,16940.9,16961.5,16977.3,16989.1
FuoriLombardia,1.0,1574.0,3128.1,4658.8,6157.2,7615.3,9025.9,10382.8,11680.5,12914.7,14082.2,15180.4,16208.1,17164.6,18050.1,18865.7,19613.0,20294.2,20911.9,21469.2,21969.4,22416.1,22812.9,23163.6,23472.0,23741.6,23976.2,24179.2,24353.7,24503.1,24630.0,24737.3,24827.3,24902.3,24964.4
FuoriLombardiaEmiliaVeneto,1.0,1354.3,2686.6,3994.9,5271.8,6510.6,7705.3,8851.0,9943.3,10978.9,11955.3,12870.9,13724.8,14516.9,15247.8,15918.6,16531.2,17087.5,17590.3,18042.2,18446.3,18805.8,19123.9,19404.0,19649.2,19862.8,20047.9,20207.3,20343.8,20460.1,20558.4,20641.1,20710.2,20767.5,20814.6
Nord,1.0,908.3,1777.0,2606.2,3391.7,4130.3,4819.7,5458.3,6045.8,6582.4,7069.0,7507.2,7899.2,8247.4,8554.5,8823.6,9057.8,9260.2,9434.0,9582.1,9707.6,9813.0,9901.0,9974.0,10034.0,10083.0,10122.7,10154.6,10179.9,10199.9,10215.6,10227.6,10236.8,10243.7,10248.8
Lombardia,1.0,447.8,860.8,1241.2,1588.4,1902.3,2183.4,2433.0,2652.5,2843.8,3009.1,3150.7,3270.9,3372.0,3456.3,3526.0,3583.1,3629.5,3666.8,3696.5,3719.9,3738.3,3752.5,3763.4,3771.6,3777.8,3782.3,3785.7,3788.1,3789.8,3791.0,3791.9,3792.5,3793.0,3793.4
Sud,1.0,566.2,1134.2,1706.7,2280.8,2853.7,3422.6,3984.8,4537.8,5079.3,5607.1,6119.4,6614.3,7090.4,7546.5,7981.6,8394.9,8786.0,9154.5,9500.2,9823.4,10124.3,10403.3,10660.9,10897.9,11115.1,11313.3,11493.4,11656.5,11803.5,11935.5,12053.5,12158.6,12251.8,12334.0
Centro,1.0,391.5,766.2,1127.1,1472.1,1799.7,2108.7,2398.1,2667.5,2916.6,3145.4,3354.2,3543.6,3714.4,3867.3,4003.4,4123.9,4229.8,4322.4,4402.7,4472.1,4531.7,4582.4,4625.4,4661.6,4691.9,4717.2,4738.0,4755.1,4769.1,4780.4,4789.6,4797.0,4802.9,4807.6
scuola24,1.0,459.6,915.9,1371.7,1824.7,2272.4,2712.6,3143.2,3562.4,3968.4,4359.7,4735.1,5093.6,5434.2,5756.4,6059.9,6344.3,6609.8,6856.4,7084.5,7294.6,7487.3,7663.1,7822.9,7967.6,8097.8,8214.7,8319.0,8411.7,8493.8,8566.0,8629.2,8684.4,8732.2,8773.5
Piemonte,1.0,219.6,429.1,632.3,828.2,1015.9,1194.9,1364.6,1524.5,1674.3,1813.9,1943.4,2062.7,2172.1,2271.9,2362.4,2444.1,2517.5,2583.0,2641.2,2692.6,2737.8,2777.3,2811.6,2841.4,2867.0,2888.9,2907.6,2923.4,2936.7,2947.8,2957.1,2964.8,2971.1,2976.2
