place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,117.6,165.6,201.8,231.8,257.9,281.2,302.2,321.4,339.2,355.8,371.3,385.8,399.6,412.5,424.8,436.5,447.6,458.2,468.3,478.0,487.2,496.0,504.5,512.6,520.4,527.8,535.0,541.8,548.4,554.7
FuoriLombardia,1.0,110.4,155.6,190.0,218.7,243.7,266.1,286.5,305.2,322.7,339.1,354.5,369.0,382.9,396.0,408.6,420.7,432.3,443.4,454.1,464.4,474.4,484.0,493.3,502.4,511.1,519.6,527.9,535.9,543.7,551.3
scuola14,1.0,95.3,134.0,163.1,187.2,208.0,226.5,243.2,258.4,272.4,285.4,297.6,308.9,319.6,329.7,339.2,348.3,356.9,365.0,372.8,380.2,387.3,394.1,400.5,406.7,412.7,418.4,423.8,429.1,434.1,439.0
FuoriLombardiaEmiliaVeneto,1.0,106.5,150.1,183.2,210.9,234.9,256.4,276.0,294.0,310.7,326.3,341.0,354.8,367.9,380.4,392.2,403.5,414.4,424.7,434.7,444.2,453.4,462.2,470.7,478.8,486.7,494.3,501.6,508.7,515.5,522.1
Nord,1.0,63.5,88.8,107.5,122.6,135.4,146.6,156.4,165.2,173.1,180.2,186.7,192.6,198.0,203.0,207.5,211.6,215.4,218.9,222.0,224.9,227.5,229.8,232.0,233.9,235.6,237.1,238.4,239.5,240.5,241.2
Sud,1.0,74.2,105.0,128.8,148.8,166.6,182.6,197.5,211.3,224.4,236.7,248.5,259.8,270.7,281.2,291.4,301.2,310.8,320.1,329.2,338.1,346.8,355.3,363.6,371.8,379.8,387.7,395.5,403.1,410.6,418.0
Lombardia,1.0,41.4,57.8,69.9,79.7,87.9,95.0,101.1,106.5,111.3,115.6,119.3,122.6,125.5,128.0,130.2,132.0,133.5,134.7,135.6,136.3,136.6,136.7,136.4,136.0,135.2,134.1,132.8,131.2,129.3,127.0
scuola24,1.0,65.2,92.2,112.9,130.3,145.7,159.5,172.3,184.1,195.2,205.7,215.7,225.2,234.3,243.1,251.6,259.8,267.7,275.4,282.8,290.1,297.2,304.1,310.8,317.4,323.8,330.2,336.4,342.4,348.4,354.2
Centro,1.0,52.7,74.2,90.5,104.1,115.9,126.5,136.1,144.9,153.1,160.8,168.0,174.9,181.4,187.6,193.5,199.2,204.7,209.9,215.0,219.9,224.6,229.3,233.7,238.1,242.3,246.4,250.4,254.4,258.2,261.9
Veneto,1.0,28.8,40.6,49.4,56.8,63.2,68.9,74.1,78.9,83.4,87.6,91.5,95.2,98.8,102.2,105.4,108.5,111.5,114.4,117.2,120.0,122.6,125.2,127.7,130.1,132.5,134.8,137.1,139.4,141.5,143.7
Campania,1.0,40.8,57.6,70.4,81.2,90.7,99.2,107.0,114.2,121.0,127.4,133.4,139.2,144.7,150.0,155.1,160.0,164.7,169.3,173.8,178.1,182.3,186.4,190.4,194.3,198.1,201.9,205.5,209.1,212.6,216.1
EmiliaRomagna,1.0,31.5,44.2,53.7,61.6,68.5,74.5,80.0,85.0,89.6,93.9,97.9,101.6,105.2,108.5,111.7,114.8,117.7,120.4,123.1,125.7,128.2,130.5,132.9,135.1,137.2,139.3,141.4,143.4,145.3,147.2
Piemonte,1.0,33.1,46.4,56.5,64.7,71.9,78.2,84.0,89.2,94.1,98.6,102.8,106.8,110.5,114.1,117.5,120.7,123.8,126.8,129.7,132.4,135.1,137.7,140.2,142.6,145.0,147.3,149.5,151.7,153.8,155.9
Lazio,1.0,34.1,48.0,58.6,67.3,74.9,81.7,87.9,93.6,98.8,103.7,108.4,112.8,116.9,120.9,124.7,128.3,131.8,135.1,138.4,141.5,144.5,147.5,150.3,153.1,155.8,158.4,161.0,163.5,165.9,168.3
Puglia,1.0,35.7,50.3,61.4,70.8,78.9,86.2,92.8,98.9,104.7,110.0,115.1,119.9,124.4,128.8,132.9,136.9,140.8,144.5,148.0,151.5,154.8,158.1,161.2,164.3,167.2,170.1,172.9,175.6,178.3,180.9
Toscana,1.0,32.1,45.2,55.2,63.4,70.6,77.0,82.8,88.1,93.1,97.7,102.0,106.0,109.8,113.4,116.9,120.1,123.2,126.2,129.0,131.7,134.3,136.8,139.1,141.4,143.6,145.6,147.6,149.5,151.4,153.1
Sicilia,1.0,37.4,53.4,65.8,76.6,86.3,95.2,103.7,111.7,119.4,126.9,134.1,141.3,148.2,155.1,161.9,168.6,175.3,182.0,188.6,195.2,201.8,208.4,215.0,221.6,228.3,235.0,241.7,248.4,255.2,262.1
FriuliVeneziaGiulia,1.0,12.8,17.9,21.6,24.7,27.3,29.6,31.7,33.6,35.4,37.0,38.6,40.0,41.4,42.7,44.0,45.2,46.4,47.6,48.7,49.8,50.9,51.9,53.0,54.0,55.0,55.9,56.9,57.8,58.7,59.6
Liguria,1.0,18.3,25.8,31.5,36.3,40.4,44.2,47.6,50.8,53.7,56.5,59.2,61.7,64.1,66.4,68.7,70.8,72.9,74.9,76.9,78.8,80.7,82.5,84.2,86.0,87.7,89.3,91.0,92.6,94.1,95.7
Marche,1.0,16.3,22.9,28.0,32.3,36.0,39.4,42.5,45.4,48.0,50.6,53.0,55.3,57.5,59.6,61.6,63.6,65.5,67.3,69.1,70.9,72.6,74.2,75.9,77.4,79.0,80.5,82.0,83.5,85.0,86.4
scuola7,1.0,7.7,10.8,13.2,15.3,17.0,18.6,20.1,21.5,22.8,24.0,25.1,26.2,27.3,28.3,29.2,30.2,31.1,32.0,32.8,33.7,34.5,35.3,36.0,36.8,37.5,38.3,39.0,39.7,40.4,41.0
Bolzano,1.0,7.7,10.8,13.2,15.3,17.0,18.6,20.1,21.5,22.8,24.0,25.1,26.2,27.3,28.3,29.2,30.2,31.1,32.0,32.8,33.7,34.5,35.3,36.0,36.8,37.5,38.3,39.0,39.7,40.4,41.0
Abruzzo,1.0,12.6,17.8,21.7,25.1,28.0,30.6,33.0,35.2,37.3,39.3,41.1,42.9,44.6,46.2,47.8,49.3,50.7,52.1,53.5,54.8,56.1,57.4,58.6,59.8,61.0,62.2,63.3,64.4,65.5,66.6
Umbria,1.0,9.8,13.7,16.8,19.3,21.4,23.4,25.2,26.8,28.3,29.7,31.0,32.2,33.4,34.5,35.5,36.5,37.5,38.4,39.2,40.1,40.9,41.7,42.4,43.1,43.8,44.5,45.1,45.7,46.3,46.9
Calabria,1.0,18.8,26.6,32.6,37.6,42.1,46.1,49.8,53.3,56.5,59.6,62.5,65.3,68.0,70.6,73.1,75.5,77.8,80.1,82.3,84.5,86.6,88.7,90.7,92.7,94.6,96.5,98.4,100.2,102.0,103.8
Sardegna,1.0,20.6,29.4,36.3,42.3,47.7,52.7,57.5,62.0,66.4,70.7,74.8,78.9,82.9,86.9,90.9,94.8,98.7,102.6,106.5,110.4,114.4,118.3,122.3,126.2,130.3,134.3,138.4,142.5,146.6,150.8
Molise,1.0,3.9,5.6,6.8,7.8,8.8,9.6,10.4,11.1,11.7,12.4,13.0,13.5,14.1,14.6,15.1,15.6,16.1,16.6,17.0,17.5,17.9,18.3,18.7,19.1,19.5,19.9,20.3,20.6,21.0,21.3
Valled'Aosta,1.0,6.6,9.2,11.2,12.8,14.2,15.4,16.5,17.4,18.3,19.1,19.9,20.6,21.2,21.9,22.4,23.0,23.5,24.0,24.4,24.9,25.3,25.7,26.0,26.4,26.7,27.1,27.4,27.7,28.0,28.3
