place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,94.4,184.6,278.9,377.4,479.9,586.1,696.0,809.3,925.6,1044.8,1166.6,1290.6,1416.5,1544.1,1672.9,1802.6,1932.9,2063.5,2194.0,2324.0,2453.4,2581.7,2708.6,2833.9,2957.3,3078.5,3197.4,3313.6,3427.0,3537.5,3644.7
FuoriLombardia,1.0,70.0,131.5,196.2,264.1,335.5,410.3,488.5,570.2,655.2,743.5,835.1,929.9,1027.7,1128.5,1232.1,1338.5,1447.5,1558.9,1672.5,1788.3,1906.0,2025.5,2146.6,2269.0,2392.6,2517.2,2642.6,2768.6,2894.9,3021.5,3148.0
Nord,1.0,49.8,95.8,144.0,194.5,247.2,302.1,359.0,417.8,478.4,540.7,604.4,669.3,735.5,802.5,870.4,938.8,1007.6,1076.7,1145.7,1214.6,1283.2,1351.3,1418.8,1485.4,1551.0,1615.6,1678.9,1740.8,1801.3,1860.2,1917.5
FuoriLombardiaEmiliaVeneto,1.0,63.5,118.8,177.1,238.6,303.3,371.3,442.6,517.0,594.5,675.0,758.4,844.6,933.5,1024.9,1118.7,1214.7,1312.7,1412.5,1514.1,1617.0,1721.3,1826.6,1932.8,2039.7,2147.0,2254.5,2362.0,2469.4,2576.5,2682.9,2788.6
Lombardia,1.0,23.8,44.9,65.9,86.5,106.7,126.4,145.6,164.0,181.8,198.7,214.8,230.1,244.5,257.9,270.5,282.1,292.9,302.8,311.9,320.2,327.7,334.5,340.7,346.1,351.0,355.4,359.2,362.6,365.6,368.1,370.4
Centro,1.0,36.9,70.1,105.3,142.7,182.3,224.0,267.8,313.8,361.7,411.5,463.2,516.6,571.7,628.3,686.4,745.7,806.2,867.7,930.1,993.2,1056.9,1121.1,1185.6,1250.2,1314.9,1379.4,1443.7,1507.6,1570.9,1633.6,1695.5
Sud,1.0,50.9,99.4,151.3,206.6,265.4,327.8,393.7,463.2,536.2,612.8,692.8,776.3,863.1,953.2,1046.4,1142.6,1241.8,1343.7,1448.3,1555.3,1664.5,1775.9,1889.1,2004.1,2120.6,2238.4,2357.3,2477.0,2597.4,2718.3,2839.3
Piemonte,1.0,18.4,34.8,52.1,70.4,89.7,110.0,131.3,153.6,176.9,201.1,226.4,252.5,279.6,307.5,336.3,365.9,396.2,427.3,459.0,491.4,524.3,557.7,591.6,625.9,660.6,695.5,730.6,765.9,801.4,836.8,872.3
EmiliaRomagna,1.0,12.1,17.2,21.1,24.5,27.5,30.3,32.9,35.3,37.6,39.8,42.0,44.0,46.1,48.0,49.9,51.8,53.7,55.5,57.3,59.1,60.8,62.5,64.3,66.0,67.6,69.3,71.0,72.7,74.3,76.0,77.6
Veneto,1.0,25.4,48.4,72.3,97.1,123.0,149.8,177.6,206.3,235.9,266.4,297.7,329.8,362.7,396.2,430.4,465.2,500.5,536.3,572.5,609.1,646.0,683.1,720.4,757.8,795.3,832.8,870.2,907.4,944.5,981.4,1017.9
