place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,131.0,186.5,229.8,267.0,300.3,331.0,359.6,386.7,412.6,437.4,461.4,484.6,507.2,529.2,550.8,571.9,592.7,613.1,633.1,652.9,672.5,691.8,710.9,729.8,748.5,767.0,785.3,803.6,821.6,839.6,857.4,875.1,892.7,910.2,927.6,945.0,962.2,979.3,996.4,1013.4,1030.3,1047.2,1064.0,1080.7,1097.4,1114.0,1130.6
FuoriLombardia,1.0,116.7,166.0,204.5,237.5,267.0,294.1,319.5,343.4,366.3,388.2,409.3,429.7,449.6,469.0,488.0,506.5,524.7,542.6,560.3,577.6,594.7,611.6,628.4,644.9,661.2,677.4,693.5,709.4,725.2,740.9,756.5,771.9,787.3,802.5,817.7,832.8,847.8,862.8,877.7,892.5,907.2,921.9,936.5,951.1,965.6,980.1,994.5
scuola14,1.0,112.1,159.9,197.5,229.9,259.3,286.4,312.0,336.4,359.9,382.6,404.8,426.5,447.8,468.7,489.4,509.9,530.2,550.3,570.3,590.1,609.8,629.4,648.9,668.3,687.7,706.9,726.1,745.2,764.3,783.2,802.2,821.1,839.9,858.8,877.5,896.3,915.0,933.6,952.3,970.9,989.4,1008.0,1026.5,1045.0,1063.5,1082.0,1100.4
FuoriLombardiaEmiliaVeneto,1.0,111.7,158.7,195.4,226.8,254.9,280.6,304.6,327.2,348.7,369.4,389.2,408.5,427.1,445.3,463.1,480.4,497.5,514.2,530.6,546.8,562.7,578.5,594.0,609.3,624.5,639.6,654.4,669.2,683.8,698.3,712.7,727.0,741.2,755.3,769.3,783.2,797.0,810.8,824.5,838.1,851.7,865.1,878.6,892.0,905.3,918.6,931.8
Nord,1.0,83.8,119.5,147.6,171.8,193.6,213.8,232.8,250.9,268.3,285.0,301.2,317.0,332.5,347.6,362.4,377.0,391.4,405.6,419.6,433.4,447.2,460.7,474.2,487.5,500.8,514.0,527.0,540.0,552.9,565.8,578.6,591.3,604.0,616.6,629.1,641.7,654.1,666.6,679.0,691.3,703.6,715.9,728.2,740.4,752.6,764.8,776.9
Sud,1.0,57.8,81.7,100.1,115.6,129.2,141.6,152.9,163.5,173.4,182.8,191.7,200.2,208.4,216.3,223.9,231.2,238.3,245.2,251.9,258.5,264.9,271.1,277.2,283.2,289.0,294.7,300.3,305.8,311.3,316.6,321.8,327.0,332.0,337.0,341.9,346.8,351.6,356.3,361.0,365.6,370.1,374.6,379.0,383.4,387.7,392.0,396.3
Lombardia,1.0,60.3,85.5,105.0,121.3,135.6,148.3,159.9,170.6,180.5,189.7,198.5,206.7,214.5,222.0,229.2,236.0,242.6,248.9,255.0,260.8,266.5,272.0,277.4,282.5,287.6,292.4,297.2,301.8,306.3,310.8,315.0,319.2,323.3,327.4,331.3,335.1,338.9,342.6,346.2,349.7,353.2,356.6,360.0,363.3,366.5,369.7,372.8
Centro,1.0,63.1,90.2,111.7,130.6,147.8,164.1,179.7,194.9,209.8,224.7,239.6,254.5,269.7,285.1,300.8,317.0,333.6,350.7,368.5,386.9,406.0,425.9,446.6,468.3,491.0,514.7,539.6,565.6,593.0,621.8,652.0,683.8,717.2,752.4,789.5,828.5,869.6,912.9,958.5,1006.5,1057.2,1110.6,1166.8,1226.2,1288.7,1354.6,1424.0
scuola24,1.0,68.2,98.6,123.7,146.6,168.6,190.5,212.7,235.6,259.7,285.2,312.4,341.7,373.5,408.0,445.8,487.1,532.4,582.2,637.0,697.3,763.8,837.2,918.1,1007.4,1105.8,1214.5,1334.3,1466.5,1612.4,1773.2,1950.6,2146.3,2362.0,2599.9,2862.2,3151.3,3470.1,3821.5,4208.8,4635.7,5106.2,5624.7,6196.2,6826.1,7520.2,8285.2,9128.1
Veneto,1.0,26.4,37.3,45.7,52.8,59.0,64.7,69.8,74.7,79.2,83.5,87.6,91.5,95.2,98.8,102.2,105.6,108.9,112.0,115.1,118.1,121.0,123.8,126.6,129.3,132.0,134.6,137.2,139.7,142.2,144.6,147.0,149.3,151.7,153.9,156.2,158.4,160.6,162.7,164.9,167.0,169.0,171.1,173.1,175.1,177.1,179.1,181.0
