place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,103.5,145.0,175.7,200.8,222.1,240.6,256.9,271.5,284.6,296.4,307.1,316.9,325.8,334.0,341.5,348.4,354.9
FuoriLombardia,1.0,99.7,140.5,171.4,197.3,219.8,239.9,258.2,275.1,290.8,305.5,319.3,332.4,344.8,356.6,367.9,378.6,389.0
scuola14,1.0,104.5,147.7,180.9,208.9,233.6,255.9,276.3,295.4,313.4,330.3,346.4,361.8,376.6,390.8,404.5,417.8,430.7
FuoriLombardiaEmiliaVeneto,1.0,95.8,135.0,164.7,189.5,211.1,230.3,247.9,264.0,279.0,293.0,306.2,318.6,330.4,341.6,352.3,362.5,372.3
Nord,1.0,60.5,85.3,104.2,120.1,134.0,146.5,157.9,168.5,178.4,187.7,196.6,205.0,213.1,220.8,228.3,235.5,242.4
Sud,1.0,68.9,97.3,118.9,137.0,152.9,167.2,180.2,192.2,203.5,214.0,224.0,233.4,242.5,251.1,259.3,267.3,274.9
scuola24,1.0,60.7,85.7,104.9,120.9,135.0,147.6,159.2,170.0,180.0,189.5,198.4,206.9,215.0,222.8,230.3,237.5,244.4
Lombardia,1.0,40.6,57.3,70.0,80.8,90.1,98.6,106.4,113.5,120.3,126.6,132.7,138.4,143.9,149.2,154.3,159.2,164.0
Centro,1.0,46.6,65.5,79.7,91.5,101.6,110.6,118.6,125.9,132.6,138.8,144.6,149.9,154.9,159.6,163.9,168.0,171.8
Veneto,1.0,28.4,40.1,49.1,56.7,63.4,69.4,74.9,80.1,84.9,89.5,93.8,98.0,102.0,105.8,109.5,113.1,116.6
Campania,1.0,40.7,57.5,70.3,81.1,90.6,99.2,107.0,114.3,121.1,127.6,133.7,139.5,145.1,150.4,155.6,160.6,165.4
EmiliaRomagna,1.0,28.7,40.5,49.5,57.0,63.5,69.4,74.8,79.7,84.4,88.7,92.9,96.8,100.5,104.1,107.5,110.9,114.1
Piemonte,1.0,27.2,38.2,46.6,53.6,59.6,65.0,70.0,74.5,78.7,82.7,86.4,89.9,93.3,96.5,99.5,102.5,105.3
Lazio,1.0,32.2,45.4,55.5,63.9,71.2,77.8,83.9,89.4,94.6,99.5,104.1,108.5,112.7,116.7,120.5,124.2,127.7
Puglia,1.0,32.1,45.2,55.2,63.5,70.8,77.3,83.3,88.7,93.8,98.6,103.1,107.4,111.4,115.3,119.0,122.5,126.0
Toscana,1.0,27.9,39.2,47.7,54.8,60.9,66.3,71.2,75.6,79.7,83.5,87.0,90.2,93.3,96.2,98.9,101.4,103.8
Sicilia,1.0,34.0,48.0,58.6,67.4,75.1,81.9,88.2,94.0,99.3,104.3,109.0,113.5,117.7,121.8,125.6,129.3,132.9
FriuliVeneziaGiulia,1.0,12.6,17.9,21.9,25.3,28.2,30.9,33.4,35.7,37.8,39.9,41.8,43.7,45.4,47.1,48.8,50.4,51.9
Liguria,1.0,14.6,20.1,23.9,26.5,28.4,29.4,29.5,28.6,26.4,22.2,13.8,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,14.6,20.6,25.2,29.0,32.3,35.3,38.1,40.6,43.0,45.2,47.3,49.3,51.2,53.0,54.8,56.5,58.1
scuola7,1.0,8.2,11.5,14.1,16.3,18.3,12439649097105141931378931732828646082543179667455692726179628843008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,8.2,11.5,14.1,16.3,18.3,12439649097105141931378931732828646082543179667455692726179628843008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.5,16.2,19.8,22.8,25.5,27.8,30.0,32.0,33.9,35.6,37.3,38.9,40.4,41.8,43.2,44.5,45.8
Calabria,1.0,20.2,28.6,35.0,40.5,45.4,49.8,53.8,57.6,61.2,64.6,67.8,71.0,74.0,76.9,79.7,82.4,85.1
Umbria,1.0,8.3,11.7,14.3,16.5,18.3,20.0,21.5,22.9,24.2,25.3,26.5,27.5,28.5,29.5,30.4,31.3,32.1
Sardegna,1.0,14.7,20.6,25.0,28.6,31.7,34.4,36.9,39.2,41.2,43.1,44.9,46.6,48.1,49.6,51.0,52.3,53.6
Molise,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.9,12.6,13.2,13.8,14.3,14.9,15.4,15.9,16.4
Valled'Aosta,1.0,6.0,8.5,10.3,11.9,13.2,14.4,15.4,16.4,17.3,18.2,19.0,19.7,20.4,21.1,21.7,22.3,22.9
