place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,102.4,144.2,175.9,202.3,225.3,245.8,264.5,281.7,297.6,312.5,326.5,339.7,352.2,364.2,375.5,386.4
FuoriLombardia,1.0,99.5,140.3,171.2,197.0,219.6,239.8,258.1,275.1,290.8,305.6,319.5,332.6,345.1,357.0,368.3,379.2
scuola14,1.0,90.4,127.4,155.4,178.8,199.2,217.3,233.9,249.1,263.2,276.4,288.9,300.6,311.8,322.4,332.5,342.1
FuoriLombardiaEmiliaVeneto,1.0,80.4,113.2,138.1,158.8,176.8,192.9,207.4,220.9,233.3,244.9,255.8,266.1,275.9,285.2,294.0,302.5
Nord,1.0,70.1,98.7,120.4,138.4,154.1,168.1,180.9,192.5,203.4,213.5,223.0,232.0,240.5,248.6,256.3,263.7
Lombardia,1.0,28.3,39.8,48.4,55.5,61.6,67.0,71.9,76.3,80.4,84.2,87.7,91.1,94.2,97.1,99.9,102.6
Sud,1.0,48.8,68.7,83.8,96.4,107.4,117.1,126.0,134.2,141.8,148.8,155.5,161.8,167.7,173.4,178.8,184.0
Centro,1.0,40.4,56.9,69.4,79.8,88.8,96.9,104.2,110.9,117.2,123.0,128.5,133.7,138.6,143.2,147.7,151.9
scuola24,1.0,42.0,59.1,72.0,82.8,92.2,100.6,108.1,115.1,121.6,127.6,133.3,138.6,143.7,148.5,153.1,157.5
Veneto,1.0,47.0,66.0,80.2,91.8,101.8,110.6,118.5,125.6,132.1,138.0,143.5,148.5,153.2,157.5,161.5,165.3
Piemonte,1.0,19.9,27.9,34.0,39.0,43.3,47.2,50.6,53.8,56.8,59.5,62.0,64.4,66.7,68.8,70.9,72.8
Campania,1.0,23.7,33.3,40.7,46.9,52.3,57.1,61.5,65.6,69.4,72.9,76.3,79.5,82.6,85.5,88.3,91.0
EmiliaRomagna,1.0,36.1,51.0,62.3,71.8,80.1,87.5,94.3,100.6,106.5,112.0,117.2,122.2,126.9,131.4,135.8,139.9
Lazio,1.0,33.8,47.7,58.2,67.0,74.7,81.6,87.8,93.5,98.9,103.9,108.6,113.0,117.2,121.2,125.0,128.7
Toscana,1.0,16.6,23.5,28.7,33.0,36.9,40.3,43.5,46.4,49.1,51.7,54.2,56.5,58.7,60.9,62.9,64.9
Sicilia,1.0,31.1,43.9,53.7,61.9,69.2,75.7,81.7,87.2,92.4,97.3,102.0,106.4,110.6,114.7,118.6,122.4
Puglia,1.0,29.0,40.9,50.0,57.5,64.2,70.1,75.6,80.6,85.3,89.7,93.8,97.8,101.5,105.1,108.5,111.8
Liguria,1.0,13.7,19.4,23.7,27.3,30.5,33.4,36.0,38.5,40.8,43.0,45.0,47.0,48.9,50.7,52.4,54.1
FriuliVeneziaGiulia,1.0,17.9,25.2,30.7,35.3,39.3,42.8,46.0,49.0,51.8,54.3,56.7,59.0,61.1,63.2,65.1,66.9
Marche,1.0,17.4,24.5,30.0,34.6,38.6,42.2,45.5,48.5,51.4,54.1,56.6,59.0,61.3,63.6,65.7,67.7
Abruzzo,1.0,7.2,10.1,12.3,14.1,15.6,17.0,18.3,19.4,20.4,21.4,22.3,23.2,24.0,24.8,25.5,26.2
Sardegna,1.0,13.7,19.2,23.5,27.0,30.1,32.9,35.4,37.8,39.9,41.9,43.9,45.7,47.4,49.0,50.6,52.1
scuola7,1.0,8.4,11.8,14.4,16.6,18.4,20.0,21.5,22.9,24.1,25.3,26.4,27.4,28.4,29.3,30.2,31.0
Bolzano,1.0,8.4,11.8,14.4,16.6,18.4,20.0,21.5,22.9,24.1,25.3,26.4,27.4,28.4,29.3,30.2,31.0
Umbria,1.0,8.4,11.8,14.4,16.6,18.5,20.2,21.7,23.2,24.5,25.8,26.9,28.1,29.2,30.2,31.2,32.1
Calabria,1.0,13.4,18.9,23.1,26.7,29.7,32.5,35.0,37.3,39.5,41.5,43.5,45.3,47.0,48.7,50.3,51.8
Valled'Aosta,1.0,3.5,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.3,10.9,11.4,11.9,12.3,12.8,13.2,13.7
Molise,1.0,3.9,5.5,6.7,7.6,8.5,9.2,9.8,10.4,10.9,11.4,11.9,12.3,12.7,13.0,13.4,13.7
