place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,110.4,155.3,189.2,217.3,241.6,263.2,282.8,300.7,317.1,332.4,346.7,360.1,372.7,384.6,395.8,406.5,416.6,426.2,435.3,444.0,452.3,460.2,467.7,474.9
FuoriLombardia,1.0,103.3,145.5,177.4,204.0,227.1,247.7,266.4,283.6,299.6,314.5,328.4,341.6,354.0,365.8,377.1,387.8,398.0,407.8,417.2,426.3,434.9,443.3,451.3,459.1
scuola14,1.0,89.9,126.4,154.0,176.8,196.6,214.1,230.0,244.5,257.9,270.4,282.1,293.0,303.3,313.1,322.3,331.1,339.5,347.4,355.1,362.4,369.3,376.0,382.5,388.7
FuoriLombardiaEmiliaVeneto,1.0,99.7,140.4,171.2,196.9,219.2,239.2,257.2,273.8,289.2,303.6,317.0,329.7,341.7,353.0,363.8,374.1,383.9,393.3,402.3,410.9,419.2,427.1,434.7,442.1
Nord,1.0,51.5,69.1,79.5,84.9,86.0,82.5,73.0,53.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,73.6,104.2,127.7,147.6,165.1,181.0,195.6,209.3,222.1,234.3,245.9,257.0,267.6,277.9,287.9,297.5,306.9,316.0,324.8,333.5,341.9,350.2,358.3,366.3
Lombardia,1.0,40.6,57.1,69.4,79.5,88.3,96.0,102.9,109.2,115.0,120.3,125.3,130.0,134.3,138.4,142.2,145.8,149.3,152.5,155.6,158.5,161.3,163.9,166.5,168.9
scuola24,1.0,63.3,89.4,109.4,126.2,141.0,154.3,166.5,177.9,188.5,198.5,208.0,217.1,225.8,234.1,242.1,249.8,257.3,264.5,271.5,278.4,285.0,291.4,297.7,303.9
Centro,1.0,49.0,68.8,83.7,96.0,106.6,115.9,124.3,131.9,138.8,145.2,151.1,156.6,161.7,166.5,170.9,175.0,178.9,182.5,185.8,188.9,191.8,194.5,197.0,199.3
Veneto,1.0,27.7,39.1,47.8,55.0,61.4,67.0,72.3,77.1,81.6,85.8,89.8,93.7,97.3,100.8,104.2,107.5,110.6,113.7,116.6,119.5,122.3,125.0,127.7,130.3
