place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,6340.3,12680.1,19019.8,25359.4,31699.1,38038.6,44378.1,50717.5,57056.9,63396.1,69735.3,76074.4,82413.5,88752.4,95091.2,101429.9,107768.6,114107.1,120445.5,126783.8,133122.0,139460.0,145798.0,152135.8,158473.5,164811.1,171148.5,177485.8,183823.0,190160.0,196496.9,202833.6,209170.2,215506.7,221843.0,228179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,46.0,64.7,78.7,90.3,100.3,109.2,117.2,124.5,131.3,137.5,143.4,148.8,153.9,158.8,163.4,167.7,171.9,175.8,179.5,183.1,186.5,189.8,193.0,196.0,198.9,201.6,204.3,206.9,209.4,211.7,214.0,216.2,218.4,220.5,222.4,224.4,226.2,228.0,229.8,231.4,233.1,234.6,236.2,237.7,239.1,240.5,241.8,243.1,244.4,245.6,246.8,247.9,249.1,250.1,251.2,252.2
Sud,1.0,76.0,132.6,186.8,239.4,290.4,339.9,388.1,434.9,480.5,524.8,567.9,609.8,650.6,690.2,728.8,766.3,802.8,838.3,872.9,906.4,939.1,970.9,1001.8,1031.9,1061.2,1089.6,1117.3,1144.3,1170.5,1196.0,1220.7,1244.9,1268.3,1291.1,1313.3,1334.9,1355.9,1376.4,1396.3,1415.6,1434.4,1452.7,1470.5,1487.8,1504.7,1521.0,1537.0,1552.5,1567.6,1582.2,1596.5,1610.4,1623.9,1637.0,1649.8,1662.2
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,50.3,91.0,132.0,173.4,215.2,257.5,300.3,343.5,387.0,430.9,475.1,519.5,564.2,609.1,654.2,699.5,744.8,790.3,835.8,881.4,927.0,972.6,1018.2,1063.7,1109.1,1154.4,1199.7,1244.8,1289.7,1334.5,1379.1,1423.5,1467.7,1511.6,1555.3,1598.8,1642.0,1684.9,1727.6,1769.9,1812.0,1853.7,1895.1,1936.2,1976.9,2017.3,2057.3,2097.0,2136.3,2175.3,2213.9,2252.1,2289.9,2327.4,2364.4,2401.1
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,19.9,28.0,34.0,39.0,43.3,47.1,50.6,53.7,56.6,59.3,61.8,64.1,66.3,68.4,70.3,72.1,73.9,75.6,77.1,78.7,80.1,81.5,82.8,84.1,85.3,86.4,87.6,88.6,89.7,90.7,91.6,92.5,93.4,94.3,95.1,95.9,96.7,97.4,98.1,98.8,99.5,100.1,100.8,101.4,102.0,102.5,103.1,103.6,104.1,104.6,105.1,105.6,106.0,106.4,106.9,107.3
