place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.9,143.3,174.6,200.5,222.9,242.9,260.9,277.4,292.7,306.9,320.2,332.7,344.5,355.6,366.2,376.3,385.9,395.1,403.9,412.4,420.5,428.3,435.8,443.0,450.0,456.7,463.2,469.5,475.5
FuoriLombardia,1.0,98.5,138.6,169.0,194.3,216.2,235.7,253.4,269.7,284.8,298.8,312.0,324.4,336.2,347.3,357.9,368.1,377.8,387.0,395.9,404.5,412.7,420.6,428.3,435.7,442.8,449.7,456.4,462.9,469.1
scuola14,1.0,89.7,126.2,153.7,176.6,196.4,214.0,230.0,244.6,258.1,270.7,282.4,293.5,304.0,313.9,323.3,332.2,340.8,349.0,356.8,364.3,371.5,378.4,385.1,391.5,397.8,403.8,409.5,415.1,420.6
FuoriLombardiaEmiliaVeneto,1.0,79.3,111.5,135.7,155.8,173.1,188.5,202.4,215.1,226.8,237.7,247.9,257.4,266.4,274.9,282.9,290.6,297.9,304.9,311.5,317.9,324.0,329.9,335.5,341.0,346.2,351.3,356.1,360.9,365.4
Nord,1.0,72.0,101.2,123.3,141.7,157.5,171.7,184.5,196.2,207.0,217.1,226.5,235.4,243.7,251.7,259.2,266.4,273.2,279.8,286.0,292.0,297.8,303.3,308.7,313.8,318.8,323.6,328.2,332.7,337.0
Lombardia,1.0,30.2,42.3,51.3,58.7,65.0,70.5,75.5,79.9,84.0,87.8,91.3,94.5,97.5,100.4,103.0,105.5,107.9,110.1,112.2,114.2,116.2,118.0,119.7,121.4,123.0,124.5,125.9,127.4,128.7
Sud,1.0,48.1,67.6,82.3,94.4,104.9,114.3,122.7,130.4,137.5,144.1,150.3,156.1,161.5,166.7,171.6,176.2,180.7,184.9,189.0,192.8,196.6,200.1,203.6,206.9,210.1,213.1,216.1,219.0,221.8
Centro,1.0,40.4,56.7,69.0,79.2,88.0,95.9,102.9,109.4,115.4,120.9,126.1,130.9,135.5,139.8,144.0,147.9,151.6,155.1,158.6,161.8,164.9,168.0,170.9,173.7,176.3,178.9,181.5,183.9,186.2
scuola24,1.0,42.7,60.0,73.0,83.8,93.1,101.4,108.8,115.7,122.0,127.8,133.3,138.4,143.3,147.8,152.2,156.3,160.2,164.0,167.6,171.0,174.3,177.5,180.5,183.5,186.3,189.0,191.7,194.2,196.7
Veneto,1.0,60.0,84.9,104.1,120.3,134.7,147.7,159.7,170.9,181.4,191.5,201.0,210.2,219.0,227.5,235.7,243.7,251.5,259.1,266.4,273.7,280.7,287.6,294.4,301.1,307.6,314.0,320.4,326.6,332.7
Piemonte,1.0,21.1,29.6,35.9,41.1,45.5,49.5,53.0,56.1,59.0,61.7,64.2,66.5,68.7,70.7,72.6,74.4,76.1,77.8,79.3,80.8,82.2,83.6,84.9,86.1,87.3,88.4,89.5,90.6,91.6
Campania,1.0,24.1,33.9,41.2,47.3,52.6,57.3,61.6,65.5,69.1,72.4,75.6,78.5,81.4,84.0,86.6,89.0,91.4,93.6,95.8,97.9,99.9,101.9,103.8,105.6,107.4,109.1,110.8,112.5,114.1
EmiliaRomagna,1.0,34.3,48.4,59.0,67.9,75.6,82.6,88.8,94.6,100.0,105.0,109.8,114.2,118.5,122.5,126.3,130.0,133.5,136.9,140.2,143.3,146.4,149.3,152.1,154.8,157.5,160.1,162.6,165.0,167.3
Lazio,1.0,31.5,44.3,54.0,62.1,69.1,75.3,81.0,86.2,91.0,95.5,99.8,103.7,107.5,111.1,114.5,117.7,120.8,123.8,126.7,129.4,132.1,134.6,137.1,139.4,141.7,144.0,146.1,148.2,150.2
Toscana,1.0,16.4,23.1,28.1,32.2,35.9,39.1,42.0,44.7,47.2,49.5,51.7,53.8,55.7,57.6,59.4,61.1,62.8,64.4,65.9,67.4,68.8,70.2,71.6,72.9,74.2,75.5,76.7,77.9,79.1
Sicilia,1.0,26.3,37.0,45.1,51.9,57.8,63.0,67.7,72.1,76.2,79.9,83.5,86.8,90.0,93.0,95.8,98.6,101.2,103.7,106.1,108.4,110.6,112.7,114.8,116.8,118.7,120.6,122.4,124.2,125.8
Puglia,1.0,27.7,39.0,47.6,54.7,60.9,66.4,71.4,75.9,80.2,84.1,87.8,91.3,94.6,97.8,100.7,103.6,106.3,108.9,111.4,113.8,116.1,118.3,120.4,122.5,124.5,126.4,128.2,130.0,131.8
Liguria,1.0,13.1,18.4,22.5,25.9,28.9,31.5,33.9,36.2,38.3,40.2,42.1,43.8,45.5,47.1,48.6,50.1,51.5,52.9,54.2,55.5,56.7,57.9,59.1,60.3,61.4,62.5,63.6,64.6,65.7
FriuliVeneziaGiulia,1.0,16.3,22.7,27.5,31.4,34.8,37.6,40.2,42.5,44.6,46.5,48.3,49.9,51.4,52.8,54.1,55.3,56.4,57.5,58.5,59.4,60.3,61.1,61.9,62.6,63.3,63.9,64.6,65.1,65.7
Marche,1.0,16.2,22.8,27.9,32.1,35.7,39.0,42.0,44.8,47.4,49.8,52.1,54.2,56.3,58.2,60.1,61.9,63.6,65.2,66.8,68.4,69.9,71.3,72.7,74.0,75.4,76.6,77.9,79.1,80.3
Abruzzo,1.0,7.0,9.7,11.6,13.2,14.5,15.6,16.5,17.3,18.1,18.7,19.3,19.8,20.2,20.6,21.0,21.3,21.6,21.9,22.1,22.3,22.5,22.6,22.8,22.9,23.0,23.0,23.1,23.2,23.2
Sardegna,1.0,13.3,18.7,22.8,26.2,29.2,31.8,34.1,36.3,38.3,40.2,42.0,43.6,45.2,46.6,48.0,49.4,50.7,51.9,53.1,54.2,55.3,56.3,57.3,58.3,59.2,60.1,61.0,61.8,62.7
