place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,120.4,170.3,208.6,240.9,269.3,295.0,318.6,340.6,361.3,380.8,399.4,417.2,434.2,450.6,466.4,481.7,496.5,510.9,524.9,538.6,551.9,564.9,577.6,590.0,602.1,614.1,625.8,637.3,648.5
FuoriLombardia,1.0,112.1,158.6,194.2,224.3,250.7,274.7,296.7,317.1,336.4,354.6,371.9,388.4,404.3,419.5,434.3,448.5,462.3,475.7,488.8,501.5,513.8,525.9,537.8,549.3,560.6,571.7,582.6,593.3,603.8
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,98.5,139.3,170.7,197.1,220.3,241.4,260.7,278.7,295.6,311.6,326.8,341.3,355.3,368.7,381.6,394.1,406.3,418.0,429.5,440.6,451.5,439.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,66.3,93.5,114.1,131.2,146.2,159.6,171.8,183.0,193.4,203.1,212.3,220.9,229.1,236.9,244.3,251.4,258.1,264.6,270.9,276.9,282.7,288.2,293.6,298.8,303.8,308.6,313.3,317.8,322.2
Sud,1.0,60.3,85.3,104.4,120.6,134.8,147.7,159.5,170.5,180.9,190.6,199.9,208.8,217.4,225.5,233.1,231.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,40.1,56.8,69.5,80.3,89.8,98.3,106.2,113.5,120.4,126.9,133.1,139.1,144.7,150.2,155.5,160.6,165.5,170.3,175.0,179.5,184.0,188.3,192.5,196.7,200.7,204.7,208.6,212.4,216.2
Centro,1.0,50.5,71.4,87.4,101.0,112.9,123.7,133.6,142.8,151.5,159.7,167.4,174.9,182.0,188.9,195.5,201.9,208.2,214.2,220.1,225.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,52.5,74.2,90.9,104.9,117.3,128.5,138.8,148.4,157.4,165.9,174.0,181.7,189.1,196.3,203.2,209.8,216.3,222.6,228.7,234.6,240.4,246.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,23.8,33.1,39.8,45.1,49.5,53.2,56.5,59.3,61.7,63.9,65.8,67.5,68.9,70.2,71.4,72.4,73.3,74.0,74.6,75.2,75.6,76.0,76.2,76.4,76.5,76.6,76.6,76.5,76.3
