place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,19774.1,39547.9,59321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,51.5,82.2,110.2,136.6,161.6,185.5,208.4,230.3,251.4,271.5,290.9,309.6,327.5,344.7,361.2,377.2,392.5,407.2,421.4,435.1,448.2,460.8,473.0,484.7,496.0,506.9,517.4,527.5,537.2,546.5,555.5,564.2,572.6,580.6,588.3,595.8,603.0,609.9,616.6,623.0,629.2,635.1,640.9,646.4,651.7,656.8,661.7,666.5,671.0,675.4,679.6,683.7,687.6,691.4,695.0,698.5,701.9,705.1
Nord,1.0,43.0,76.9,110.2,143.1,175.6,207.7,239.3,270.5,301.3,331.6,361.3,390.6,419.3,447.5,475.1,502.1,528.6,554.5,579.8,604.5,628.7,652.3,675.3,697.7,719.6,740.8,761.6,781.7,801.4,820.4,839.0,857.0,874.5,891.5,908.0,924.0,939.6,954.6,969.2,983.4,997.1,1010.4,1023.2,1035.7,1047.8,1059.4,1070.7,1081.6,1092.2,1102.4,1112.3,1121.8,1131.0,1140.0,1148.6,1156.9,1164.9,1172.6
Sud,1.0,28.9,40.4,48.9,55.9,61.8,66.9,71.5,75.6,79.3,82.7,85.8,88.6,91.3,93.8,96.1,98.2,100.2,102.1,103.8,105.5,107.1,108.5,109.9,111.2,112.5,113.6,114.7,115.8,116.8,117.7,118.6,119.5,120.3,121.1,121.8,122.5,123.2,123.9,124.5,125.1,125.6,126.2,126.7,127.2,127.6,128.1,128.5,128.9,129.3,129.7,130.1,130.4,130.8,131.1,131.4,131.7,132.0,132.3
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,29.8,53.1,76.0,98.7,121.2,143.5,165.6,187.4,208.9,230.2,251.2,271.9,292.2,312.3,332.0,351.4,370.4,389.1,407.4,425.3,442.9,460.1,477.0,493.5,509.6,525.4,540.8,555.9,570.6,584.9,598.9,612.5,625.8,638.8,651.4,663.7,675.7,687.3,698.7,709.7,720.4,730.9,741.0,750.9,760.5,769.8,778.8,787.6,796.1,804.3,812.4,820.1,827.7,835.0,842.1,849.0,855.7,862.1
Centro,1.0,27.2,43.1,57.4,70.7,83.2,95.1,106.4,117.1,127.3,137.0,146.2,155.0,163.3,171.3,178.9,186.1,193.0,199.6,205.8,211.8,217.5,222.9,228.0,232.9,237.6,242.1,246.3,250.4,254.2,257.9,261.4,264.7,267.9,271.0,273.8,276.6,279.2,281.7,284.1,286.4,288.5,290.6,292.6,294.4,296.2,297.9,299.5,301.1,302.6,304.0,305.3,306.6,307.8,308.9,310.0,311.1,312.1,313.1
Veneto,1.0,23.8,46.8,71.4,97.7,125.7,155.3,186.6,219.5,254.0,290.1,327.7,366.9,407.5,449.6,493.2,538.1,584.4,632.0,680.9,731.0,782.4,834.9,888.5,943.3,999.1,1056.0,1113.8,1172.7,1232.4,1293.1,1354.7,1417.1,1480.3,1544.3,1609.1,1674.6,1740.9,1807.8,1875.4,1943.6,2012.5,2082.0,2152.1,2222.7,2293.9,2365.6,2437.8,2510.5,2583.7,2657.3,2731.5,2806.0,2881.0,2956.4,3032.2,3108.4,3184.9,3261.9
