place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,810.1,1618.0,2424.1,3228.4,4031.0,4831.8,5630.9,6428.2,7223.7,8017.5,8809.6,9600.0,10388.6,11175.5,11960.7,12744.2,13526.0,14306.1,15084.5,15861.2,16636.2,17409.6,18181.2,18951.2,19719.6,20486.2,21251.3,22014.6,22776.4,23536.4,24294.9,25051.7,25806.9
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,21.5,30.1,36.5,41.7,46.1,50.0,53.4,56.5,59.3,61.9,64.3,66.5,68.6,70.5,72.3,74.0,75.6,77.1,78.5,79.9,81.2,82.4,83.6,84.7,85.8,86.9,87.9,88.9,89.9,90.8,91.7,92.6,93.4
FuoriLombardiaEmiliaVeneto,1.0,481.0,960.9,1440.2,1918.9,2397.0,2874.5,3351.4,3827.7,4303.4,4778.5,5253.0,5726.8,6200.1,6672.8,7144.9,7616.4,8087.3,8557.7,9027.4,9496.5,9965.0,10433.0,10900.3,11367.1,11833.3,12298.9,12763.9,13228.3,13692.1,14155.3,14618.0,15080.1,15541.6
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,759.1,1531.1,2316.5,3115.4,3928.2,4754.9,5596.0,6451.5,7321.9,8207.2,9107.9,10024.0,10956.1,11904.1,12868.6,13849.7,14847.7,15863.0,16895.8,17946.4,19015.2,20102.3,21208.3,22333.3,23477.8,24642.0,25826.3,27031.1,28256.6,29503.3,30771.4,32061.5,33373.8
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,13899.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,104.1,491.4,1765.0,5630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,68.3,225.1,555.9,1212.4,2461.8,4770.2,8943.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
