place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,55.6,78.9,96.9,112.3,125.9,138.3,149.8,160.5,170.7,180.4,189.7,198.6,207.2,215.5,223.6,231.5,239.1,246.5,253.8,260.9,267.8,274.6,281.3,287.8,294.2,300.5,306.7,312.8,318.7,324.6,330.4,336.0,341.6,347.1,352.5,357.9,363.1,368.3,373.3,378.3,383.3,388.1,392.9,397.6,402.2,406.7,411.2,415.6,420.0,424.2,428.4,432.6,436.6,440.6,444.6,448.4,452.2,456.0,459.6,463.2,466.8,470.3,473.7,477.0,480.3,483.6,486.7,489.9,492.9,495.9,498.8,501.7,504.5
scuola14,1.0,69.6,123.3,176.8,230.7,285.1,340.1,395.8,452.0,508.9,566.3,624.5,683.2,742.6,802.6,863.3,924.6,986.5,1049.1,1112.3,1176.1,1240.5,1305.6,1371.4,1437.7,1504.7,1572.3,1640.5,1709.4,1778.8,1848.9,1919.6,1990.9,2062.8,2135.3,2208.5,2282.2,2356.5,2431.4,2506.9,2583.0,2659.6,2736.8,2814.6,2893.0,2972.0,3051.4,3131.5,3212.1,3293.2,3374.9,3457.1,3539.8,3623.1,3706.9,3791.1,3875.9,3961.2,4047.0,4133.2,4220.0,4307.2,4394.8,4483.0,4571.5,4660.6,4750.0,4839.9,4930.2,5020.9,5112.0,5203.6,5295.5,5387.8
FuoriLombardia,1.0,80.9,142.0,203.0,264.6,327.1,390.5,454.9,520.2,586.5,653.9,722.2,791.6,862.1,933.5,1006.1,1079.7,1154.3,1230.0,1306.8,1384.7,1463.7,1543.8,1625.0,1707.2,1790.6,1875.1,1960.8,2047.5,2135.4,2224.3,2314.5,2405.7,2498.1,2591.7,2686.3,2782.2,2879.1,2977.2,3076.5,3176.9,3278.5,3381.2,3485.1,3590.1,3696.3,3803.6,3912.1,4021.7,4132.5,4244.4,4357.5,4471.7,4587.1,4703.6,4821.2,4940.0,5059.9,5180.9,5303.0,5426.3,5550.7,5676.2,5802.8,5930.5,6059.2,6189.1,6320.1,6452.1,6585.2,6719.3,6854.5,6990.8,7128.1
FuoriLombardiaEmiliaVeneto,1.0,55.5,89.0,120.7,151.6,182.3,212.8,243.3,273.7,304.2,334.6,365.0,395.5,425.9,456.4,486.8,517.3,547.7,578.1,608.5,638.9,669.2,699.5,729.7,759.9,790.0,820.1,850.1,880.0,909.8,939.6,969.2,998.7,1028.2,1057.5,1086.6,1115.7,1144.6,1173.4,1202.0,1230.5,1258.8,1286.9,1314.9,1342.7,1370.3,1397.8,1425.0,1452.1,1479.0,1505.6,1532.1,1558.3,1584.4,1610.2,1635.8,1661.1,1686.3,1711.2,1735.8,1760.3,1784.4,1808.4,1832.1,1855.5,1878.7,1901.7,1924.4,1946.8,1968.9,1990.8,2012.4,2033.8,2054.9
Nord,1.0,228.0,473.5,748.9,1057.9,1404.4,1792.7,2227.6,2714.2,3258.5,3866.7,4546.0,5304.0,6149.4,7091.4,8140.4,9307.6,10605.5,12047.5,13648.5,15424.8,17394.2,19576.0,21991.5,24664.0,27618.6,30882.9,34487.0,38463.7,42848.6,47680.4,53001.3,58857.3,65298.2,72378.0,80155.4,88694.3,98063.7,108338.4,119599.6,131935.2,145440.1,160217.3,176377.9,194042.1,213339.8,234411.1,257407.3,282491.8,309840.5,339643.2,372104.3,407444.1,445899.5,487725.5,533196.5,582607.3,636275.0,694539.8,757767.4,826350.2,900709.0,981295.2,1068592.7,1163120.1,1265432.6,1376125.0,1495833.5,1625239.1,1765069.5,1916103.1,2079171.3,2255162.3,2445024.2
Lombardia,1.0,35.3,63.2,91.3,119.9,149.1,178.8,209.2,240.2,271.8,304.2,337.2,370.9,405.3,440.4,476.3,512.9,550.2,588.3,627.2,666.9,707.5,748.8,791.0,834.0,877.9,922.7,968.4,1015.0,1062.5,1111.0,1160.4,1210.8,1262.2,1314.6,1368.1,1422.5,1478.0,1534.6,1592.3,1651.1,1711.0,1772.1,1834.3,1897.7,1962.2,2028.0,2095.1,2163.3,2232.9,2303.7,2375.9,2449.4,2524.2,2600.4,2677.9,2756.9,2837.3,2919.2,3002.5,3087.3,3173.7,3261.5,3350.9,3441.9,3534.5,3628.7,3724.6,3822.1,3921.3,4022.2,4124.8,4229.2,4335.4
Centro,1.0,34.5,49.3,60.9,70.9,80.0,88.4,96.4,104.0,111.3,118.4,125.3,132.1,138.8,145.4,151.9,158.4,164.8,171.2,177.5,183.9,190.2,196.6,202.9,209.3,215.7,222.1,228.5,235.0,241.5,248.1,254.7,261.3,268.0,274.8,281.6,288.5,295.4,302.4,309.5,316.6,323.8,331.1,338.4,345.8,353.3,360.9,368.6,376.4,384.2,392.2,400.2,408.3,416.6,424.9,433.3,441.9,450.5,459.2,468.1,477.0,486.1,495.3,504.6,514.0,523.6,533.2,543.0,552.9,563.0,573.2,583.5,593.9,604.5
Sud,1.0,43.0,61.4,76.1,88.9,100.5,111.4,121.7,131.6,141.3,150.7,159.9,169.0,178.1,187.0,195.9,204.9,213.8,222.7,231.6,240.6,249.7,258.8,267.9,277.2,286.5,296.0,305.5,315.2,324.9,334.8,344.8,355.0,365.3,375.7,386.3,397.0,407.9,419.0,430.2,441.6,453.2,465.0,477.0,489.1,501.5,514.1,526.9,539.9,553.1,566.6,580.3,594.2,608.4,622.8,637.5,652.4,667.7,683.1,698.9,714.9,731.3,747.9,764.8,782.0,799.6,817.4,835.6,854.1,872.9,892.1,911.7,931.5,951.8
scuola24,1.0,39.7,56.7,70.2,81.9,92.6,102.6,112.0,121.1,129.9,138.4,146.8,155.1,163.3,171.4,179.4,187.5,195.5,203.5,211.6,219.6,227.7,235.9,244.1,252.3,260.6,269.0,277.5,286.1,294.7,303.5,312.3,321.3,330.3,339.5,348.8,358.2,367.8,377.5,387.3,397.3,407.4,417.6,428.1,438.6,449.4,460.3,471.4,482.6,494.1,505.7,517.5,529.5,541.7,554.1,566.7,579.5,592.6,605.8,619.3,633.0,646.9,661.1,675.5,690.1,705.0,720.2,735.6,751.3,767.3,783.5,800.0,816.8,833.9
Piemonte,1.0,13.0,18.4,22.6,26.2,29.4,32.3,35.0,37.5,39.9,42.2,44.3,46.4,48.5,50.4,52.4,54.2,56.0,57.8,59.6,61.3,63.0,64.6,66.2,67.8,69.4,71.0,72.5,74.0,75.5,77.0,78.5,79.9,81.4,82.8,84.2,85.6,87.0,88.4,89.8,91.1,92.5,93.8,95.1,96.5,97.8,99.1,100.4,101.7,103.0,104.3,105.5,106.8,108.1,109.3,110.6,111.8,113.1,114.3,115.6,116.8,118.0,119.2,120.4,121.6,122.9,124.1,125.3,126.4,127.6,128.8,130.0,131.2,132.4
