place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,109.8,154.3,187.9,215.7,239.7,261.1,280.3,298.0,314.2,329.3,343.5,356.7,369.2,381.0,392.2,402.8,413.0,422.6,431.9,440.7,449.2,457.3,465.1,472.7,479.9,486.9,493.6,500.1,506.4,512.5,518.4,524.1,529.6,534.9,540.1,545.1
scuola14,1.0,94.9,133.4,162.4,186.4,207.2,225.6,242.3,257.5,271.6,284.6,296.9,308.3,319.1,329.3,339.0,348.2,356.9,365.3,373.3,380.9,388.3,395.3,402.0,408.5,414.8,420.8,426.7,432.3,437.7,442.9,448.0,452.9,457.7,462.3,466.7,471.1
FuoriLombardia,1.0,104.2,146.6,178.6,205.2,228.2,248.7,267.3,284.3,300.1,314.7,328.5,341.4,353.6,365.2,376.2,386.6,396.6,406.2,415.4,424.2,432.6,440.7,448.5,456.1,463.4,470.4,477.2,483.8,490.1,496.3,502.3,508.1,513.7,519.2,524.5,529.6
FuoriLombardiaEmiliaVeneto,1.0,87.0,122.3,148.7,170.6,189.5,206.3,221.4,235.2,247.9,259.6,270.6,280.9,290.6,299.7,308.4,316.6,324.4,331.8,339.0,345.7,352.2,358.5,364.5,370.2,375.7,381.1,386.2,391.1,395.9,400.5,405.0,409.3,413.5,417.5,421.4,425.2
Nord,1.0,76.4,107.3,130.7,150.0,166.8,181.6,195.0,207.3,218.6,229.1,239.0,248.2,256.9,265.1,272.9,280.3,287.4,294.1,300.6,306.7,312.6,318.3,323.8,329.0,334.0,338.9,343.6,348.1,352.5,356.7,360.8,364.8,368.6,372.3,375.9,379.4
Lombardia,1.0,35.2,49.3,59.7,68.3,75.6,82.0,87.7,92.8,97.5,101.8,105.8,109.5,112.9,116.1,119.1,121.9,124.6,127.1,129.5,131.7,133.8,135.9,137.8,139.6,141.4,143.0,144.6,146.1,147.6,149.0,150.4,151.6,152.9,154.1,155.2,156.3
Sud,1.0,54.1,76.0,92.6,106.2,118.1,128.6,138.0,146.7,154.7,162.1,169.1,175.6,181.7,187.5,193.0,198.2,203.2,207.9,212.5,216.8,221.0,225.0,228.8,232.5,236.1,239.5,242.8,246.0,249.1,252.1,255.0,257.8,260.5,263.1,265.7,268.1
Centro,1.0,43.2,60.6,73.7,84.6,93.9,102.1,109.6,116.3,122.5,128.3,133.7,138.7,143.4,147.9,152.1,156.1,159.9,163.5,166.9,170.2,173.4,176.4,179.3,182.1,184.8,187.3,189.8,192.2,194.5,196.7,198.9,201.0,203.0,205.0,206.9,208.7
scuola24,1.0,47.0,66.0,80.3,92.1,102.2,111.3,119.4,126.8,133.7,140.0,146.0,151.5,156.7,161.6,166.3,170.7,174.9,179.0,182.8,186.5,190.0,193.3,196.6,199.7,202.7,205.5,208.3,211.0,213.6,216.1,218.5,220.8,223.1,225.3,227.4,229.5
Veneto,1.0,59.6,84.3,103.4,119.5,133.8,146.8,158.7,169.9,180.4,190.4,199.9,209.1,217.9,226.4,234.6,242.6,250.4,258.0,265.3,272.6,279.7,286.6,293.4,300.1,306.6,313.1,319.5,325.7,331.9,338.0,344.0,349.9,355.8,361.6,367.4,373.0
Piemonte,1.0,24.0,33.6,40.8,46.6,51.6,55.9,59.8,63.3,66.5,69.4,72.1,74.6,76.9,79.1,81.1,83.0,84.9,86.6,88.2,89.7,91.2,92.6,93.9,95.1,96.3,97.5,98.6,99.6,100.7,101.6,102.6,103.5,104.4,105.2,106.0,106.8
Campania,1.0,27.1,38.0,46.2,52.9,58.8,63.9,68.6,72.8,76.7,80.3,83.7,86.9,89.8,92.7,95.4,97.9,100.4,102.7,104.9,107.1,109.2,111.2,113.1,115.0,116.8,118.5,120.2,121.9,123.5,125.1,126.6,128.1,129.6,131.0,132.4,133.8
EmiliaRomagna,1.0,35.5,50.0,61.0,70.1,78.1,85.2,91.6,97.5,103.0,108.1,112.9,117.5,121.8,125.9,129.7,133.5,137.0,140.4,143.7,146.8,149.9,152.8,155.6,158.3,161.0,163.5,166.0,168.4,170.7,172.9,175.1,177.3,179.3,181.3,183.3,185.2
Lazio,1.0,32.2,45.2,55.1,63.3,70.3,76.6,82.3,87.5,92.3,96.7,100.9,104.8,108.5,112.0,115.3,118.4,121.5,124.3,127.1,129.7,132.2,134.6,137.0,139.2,141.4,143.5,145.5,147.4,149.3,151.1,152.9,154.6,156.2,157.8,159.4,160.9
Toscana,1.0,17.9,25.1,30.5,35.0,38.8,42.2,45.2,48.0,50.6,53.0,55.2,57.3,59.2,61.1,62.9,64.6,66.2,67.7,69.2,70.7,72.0,73.4,74.7,75.9,77.1,78.3,79.5,80.6,81.7,82.8,83.8,84.8,85.8,86.8,87.8,88.7
Sicilia,1.0,27.2,38.2,46.6,53.5,59.5,64.9,69.7,74.1,78.2,82.0,85.6,88.9,92.1,95.1,97.9,100.6,103.2,105.6,108.0,110.3,112.4,114.5,116.5,118.4,120.3,122.1,123.8,125.5,127.1,128.7,130.2,131.7,133.1,134.5,135.8,137.1
