place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,104.1,147.0,179.8,207.3,231.4,253.1,273.0,291.4,308.5,324.7,340.0
FuoriLombardia,1.0,95.9,135.4,165.5,190.8,212.9,232.8,251.0,267.8,283.6,298.4,312.3
scuola14,1.0,80.9,114.0,139.2,160.1,178.3,194.6,209.4,223.1,235.7,247.5,258.5
FuoriLombardiaEmiliaVeneto,1.0,92.1,129.7,158.1,181.7,202.0,220.0,236.1,250.5,263.6,275.5,286.2
Nord,1.0,63.3,89.4,109.4,126.2,140.9,154.2,166.4,177.7,188.3,198.3,207.8
Sud,1.0,53.1,74.2,89.7,101.9,112.0,120.2,126.9,131.9,135.5,137.4,137.4
Lombardia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,50.0,70.7,86.6,100.0,111.8,122.5,132.3,141.5,150.1,158.2,165.9
scuola24,1.0,54.9,77.7,95.3,110.1,123.2,135.1,146.1,156.3,165.9,175.1,183.8
Veneto,1.0,22.7,32.1,39.2,45.2,50.5,55.2,59.6,63.6,67.4,70.9,74.3
Campania,1.0,38.7,54.9,67.4,78.0,87.4,96.0,103.9,111.4,118.4,125.1,131.6
EmiliaRomagna,1.0,33.6,47.4,58.0,66.9,74.8,81.8,88.3,94.3,100.0,105.3,110.4
Piemonte,1.0,26.7,37.7,46.2,53.3,59.6,65.3,70.6,75.4,80.0,84.3,88.5
Lazio,1.0,29.4,41.4,50.5,58.1,64.7,70.5,75.8,80.7,85.2,89.4,93.3
Sicilia,1.0,16.7,22.0,24.7,25.5,24.4,20.9,12.8,1.0,1.0,1.0,1.0
Toscana,1.0,26.2,37.1,45.6,52.8,59.2,65.1,70.5,75.6,80.5,85.1,89.5
Puglia,1.0,28.6,40.4,49.4,57.0,63.7,69.7,75.2,80.3,85.1,89.6,93.9
Liguria,1.0,16.2,23.0,28.1,32.5,36.3,39.8,42.9,45.9,48.7,51.3,53.8
FriuliVeneziaGiulia,1.0,20.1,28.5,34.8,40.2,45.0,49.3,53.2,56.9,60.4,63.6,66.7
Marche,1.0,18.4,26.0,31.9,36.8,41.2,45.1,48.7,52.1,55.2,58.2,61.0
scuola7,1.0,18.5,25.9,31.4,35.8,39.6,43.0,45.9,48.6,51.1,53.4,55.5
Bolzano,1.0,18.5,25.9,31.4,35.8,39.6,43.0,45.9,48.6,51.1,53.4,55.5
Abruzzo,1.0,13.0,18.4,22.6,26.1,29.2,32.0,34.5,36.9,39.1,41.3,43.3
Umbria,1.0,18.3,25.9,31.9,37.0,41.5,45.6,49.5,53.1,56.6,59.9,63.0
Sardegna,1.0,12.4,17.5,21.4,24.7,27.6,30.2,32.6,34.9,37.0,39.0,40.9
Calabria,1.0,10.6,14.4,16.9,18.6,19.5,19.7,19.2,17.8,15.0,9.6,1.0
Molise,1.0,6.5,9.2,11.3,13.0,14.5,15.9,17.2,18.4,19.5,20.6,21.6
Valled'Aosta,1.0,3.5,5.0,6.1,7.1,7.9,8.7,9.4,10.0,10.6,11.2,11.7
