place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.2,142.4,173.6,199.5,222.0,242.1,260.3,276.9,292.4,306.8,320.3,333.1,345.1,356.6,367.4,377.8,387.7,397.2,406.4,415.1,423.6,431.7,439.5,447.1,454.4,461.5,468.3,475.0,481.4
FuoriLombardia,1.0,98.2,138.3,168.8,194.1,216.2,235.9,253.8,270.2,285.5,299.8,313.2,325.9,337.9,349.3,360.2,370.7,380.6,390.2,399.4,408.3,416.9,425.1,433.1,440.8,448.3,455.5,462.6,469.4,476.0
scuola14,1.0,89.5,125.9,153.5,176.5,196.4,214.2,230.4,245.2,258.9,271.7,283.7,295.1,305.8,316.0,325.7,334.9,343.8,352.3,360.4,368.2,375.8,383.0,390.0,396.8,403.4,409.7,415.8,421.8,427.5
FuoriLombardiaEmiliaVeneto,1.0,79.1,111.2,135.5,155.7,173.2,188.8,202.9,215.8,227.8,238.9,249.4,259.2,268.5,277.3,285.7,293.6,301.3,308.6,315.6,322.3,328.8,335.0,341.0,346.8,352.4,357.8,363.0,368.1,373.0
Nord,1.0,70.4,99.1,120.8,138.9,154.5,168.5,181.1,192.7,203.5,213.5,222.9,231.7,240.1,248.0,255.6,262.8,269.6,276.2,282.5,288.6,294.5,300.1,305.5,310.7,315.8,320.7,325.4,330.0,334.4
Lombardia,1.0,29.2,41.0,49.8,57.0,63.3,68.8,73.7,78.2,82.3,86.1,89.6,92.9,96.0,98.9,101.6,104.2,106.7,109.0,111.3,113.4,115.4,117.4,119.2,121.0,122.7,124.4,126.0,127.5,129.0
Sud,1.0,47.2,66.4,80.9,92.9,103.3,112.6,121.0,128.7,135.8,142.4,148.6,154.5,160.0,165.2,170.2,175.0,179.5,183.8,188.0,192.0,195.8,199.5,203.1,206.5,209.9,213.1,216.2,219.2,222.1
Centro,1.0,40.1,56.4,68.7,78.9,87.8,95.7,102.8,109.4,115.4,121.1,126.4,131.4,136.1,140.6,144.8,148.9,152.8,156.5,160.1,163.5,166.8,170.0,173.0,176.0,178.9,181.6,184.3,186.9,189.5
scuola24,1.0,41.2,58.0,70.7,81.1,90.2,98.3,105.6,112.3,118.5,124.3,129.7,134.8,139.6,144.1,148.4,152.6,156.5,160.3,163.9,167.3,170.7,173.9,177.0,179.9,182.8,185.6,188.3,190.9,193.5
Veneto,1.0,59.4,84.1,103.1,119.1,133.3,146.1,158.0,169.0,179.4,189.3,198.7,207.7,216.3,224.7,232.7,240.6,248.2,255.6,262.8,269.8,276.7,283.5,290.1,296.5,302.9,309.1,315.3,321.3,327.3
