place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1798.1,3542.3,5227.9,6846.0,8389.0,9850.8,11226.9,12514.1,13710.5,14815.8,15830.7,16756.8,17597.0,18354.6,19033.6,19638.8,20174.8,20646.7,21059.9,21419.4,21730.4,21997.7,22226.1,22420.0,22583.6,22720.7,22834.8,22929.1,23006.5,23069.4,23120.1,23160.6,23192.5
scuola14,1.0,1319.0,2584.6,3795.1,4944.6,6028.3,7042.7,7985.7,8856.3,9654.6,10381.7,11039.6,11630.9,12158.9,12627.3,13040.1,13401.6,13716.1,13987.9,14221.4,14420.5,14589.2,14731.3,14850.0,14948.6,15029.8,15096.2,15150.2,15193.6,15228.2,15255.6,15277.1,15293.7,15306.4
FuoriLombardia,1.0,1503.6,2980.9,4429.1,5840.3,7207.1,8523.2,9783.4,10983.0,12118.8,13188.1,14189.4,15121.9,15985.9,16782.0,17511.8,18177.4,18781.1,19326.0,19815.2,20252.1,20640.4,20983.5,21285.3,21549.2,21778.8,21977.4,22148.3,22294.5,22418.8,22523.9,22612.0,22685.5,22746.4
FuoriLombardiaEmiliaVeneto,1.0,1288.6,2549.7,3782.1,4978.9,6134.4,7243.5,8301.7,9305.8,10253.1,11141.9,11971.3,12741.0,13451.5,14103.8,14699.5,15240.7,15729.8,16169.4,16562.6,16912.3,17221.8,17494.2,17732.7,17940.4,18120.2,18275.1,18407.8,18520.7,18616.3,18696.6,18763.8,18819.4,18865.2
Nord,1.0,855.5,1669.0,2441.3,3169.1,3849.6,4481.4,5063.6,5596.3,6080.2,6516.8,6907.8,7255.6,7562.9,7832.6,8067.5,8270.9,8445.6,8594.8,8721.3,8827.8,8916.8,8990.6,9051.5,9101.3,9141.7,9174.2,9200.2,9220.7,9236.9,9249.4,9259.1,9266.5,9272.0
Lombardia,1.0,406.9,779.8,1121.7,1432.3,1711.8,1961.1,2181.5,2374.6,2542.2,2686.5,2809.6,2913.8,3001.1,3073.7,3133.6,3182.4,3222.0,3253.8,3279.1,3299.0,3314.6,3326.7,3335.9,3343.0,3348.3,3352.3,3355.3,3357.6,3359.3,3360.6,3361.7,3362.6,3363.4
Sud,1.0,551.2,1101.9,1654.9,2207.3,2756.5,3299.7,3834.5,4358.5,4869.5,5365.7,5845.4,6306.9,6749.1,7171.1,7571.9,7951.1,8308.3,8643.5,8956.7,9248.2,9518.3,9767.6,9996.8,10206.7,10398.0,10571.9,10729.1,10870.7,10997.7,11111.1,11212.0,11301.3,11380.0
Centro,1.0,360.8,703.6,1031.8,1343.9,1638.6,1915.1,2172.8,2411.3,2630.8,2831.4,3013.6,3178.1,3325.7,3457.3,3574.0,3676.7,3766.6,3844.9,3912.6,3970.8,4020.6,4062.9,4098.6,4128.7,4153.7,4174.6,4191.8,4206.0,4217.6,4227.1,4234.9,4241.2,4246.4
scuola24,1.0,445.8,886.4,1324.8,1758.6,2185.6,2603.8,3011.1,3406.0,3786.8,4152.3,4501.4,4833.3,5147.4,5443.2,5720.4,5979.2,6219.6,6441.9,6646.6,6834.2,7005.4,7160.9,7301.5,7428.1,7541.6,7642.8,7732.7,7812.2,7882.0,7943.2,7996.5,8042.6,8082.4
Piemonte,1.0,212.2,413.5,607.8,794.3,972.2,1141.0,1300.0,1449.2,1588.2,1717.1,1835.8,1944.7,2044.0,2134.0,2215.1,2287.9,2352.8,2410.4,2461.2,2505.8,2544.8,2578.6,2607.8,2632.9,2654.3,2672.5,2687.9,2700.9,2711.7,2720.6,2728.0,2734.1,2739.0
Campania,1.0,224.5,440.9,653.4,860.9,1062.8,1258.0,1446.0,1626.1,1798.0,1961.1,2115.2,2260.2,2395.9,2522.5,2639.9,2748.4,2848.2,2939.6,3022.9,3098.6,3166.9,3228.4,3283.5,3332.6,3376.2,3414.7,3448.5,3478.2,3504.0,3526.3,3545.6,3562.2,3576.3
Veneto,1.0,289.7,579.1,870.6,1162.3,1452.2,1738.6,2019.6,2293.8,2559.8,2816.2,3062.1,3296.6,3518.9,3728.6,3925.3,4108.9,4279.3,4436.7,4581.4,4713.6,4833.8,4942.7,5040.6,5128.4,5206.6,5275.9,5337.0,5390.6,5437.3,5477.9,5512.8,5542.7,5568.2
EmiliaRomagna,1.0,228.8,454.2,678.7,900.8,1118.9,1331.6,1537.6,1735.8,1925.3,2105.2,2275.1,2434.5,2583.1,2720.9,2847.8,2964.0,3069.9,3165.7,3252.0,3329.2,3397.9,3458.6,3512.1,3558.9,3599.5,3634.6,3664.8,3690.6,3712.4,3730.9,3746.3,3759.1,3769.6
Lazio,1.0,220.5,433.3,641.1,842.2,1035.4,1219.6,1394.0,1557.8,1710.6,1852.1,1982.3,2101.2,2209.2,2306.5,2393.6,2471.1,2539.6,2599.8,2652.2,2697.6,2736.7,2770.2,2798.6,2822.5,2842.6,2859.3,2873.1,2884.4,2893.6,2901.0,2907.0,2911.8,2915.5
Toscana,1.0,103.0,195.8,282.9,364.3,439.9,509.7,573.7,632.1,685.1,732.8,775.7,813.8,847.7,877.6,903.8,926.7,946.6,963.9,978.8,991.6,1002.6,1012.0,1020.0,1027.0,1032.9,1038.1,1042.6,1046.5,1050.0,1053.2,1056.1,1058.9,1061.5
Sicilia,1.0,168.1,338.4,514.6,696.1,882.2,1072.3,1265.5,1461.2,1658.4,1856.5,2054.7,2252.3,2448.4,2642.6,2833.9,3022.0,3206.1,3385.9,3560.7,3730.2,3894.0,4051.7,4203.3,4348.3,4486.8,4618.5,4743.4,4861.6,4972.9,5077.6,5175.7,5267.4,5352.8
Liguria,1.0,51.2,95.8,137.6,176.4,212.4,245.4,275.7,303.2,328.0,350.4,370.4,388.3,404.2,418.2,430.7,441.6,451.3,459.8,467.4,474.1,480.1,485.5,490.5,495.1,499.3,503.4,507.2,511.0,514.7,518.4,522.0,525.7,529.5
Puglia,1.0,184.5,376.4,578.9,791.3,1012.8,1242.3,1479.0,1721.8,1969.7,2221.5,2476.2,2732.6,2989.6,3246.2,3501.4,3754.0,4003.2,4248.1,4487.9,4721.8,4949.2,5169.4,5381.9,5586.2,5782.2,5969.3,6147.5,6316.6,6476.5,6627.3,6769.0,6901.7,7025.6
Marche,1.0,47.4,89.6,129.0,165.4,198.8,229.1,256.4,280.8,302.3,321.2,337.6,351.7,363.8,374.1,382.8,390.0,396.1,401.1,405.2,408.6,411.5,413.8,415.7,417.4,418.8,420.0,421.1,422.2,423.1,424.1,425.0,426.0,426.9
FriuliVeneziaGiulia,1.0,95.8,192.1,291.9,394.7,499.9,607.0,715.6,824.9,934.6,1043.9,1152.5,1259.8,1365.4,1468.7,1569.5,1667.4,1762.0,1853.1,1940.5,2023.9,2103.3,2178.5,2249.5,2316.2,2378.7,2437.0,2491.2,2541.4,2587.7,2630.3,2669.3,2704.8,2737.1
Abruzzo,1.0,70.7,138.3,205.9,273.3,340.0,405.8,470.2,533.1,594.1,653.1,709.8,764.0,815.7,864.7,910.9,954.3,995.0,1032.8,1067.9,1100.3,1130.1,1157.4,1182.3,1204.8,1225.2,1243.6,1260.1,1274.8,1287.8,1299.4,1309.6,1318.5,1326.3
Umbria,1.0,32.4,59.8,85.3,108.8,130.5,150.2,168.1,184.3,198.8,211.7,223.2,233.3,242.2,250.0,256.8,262.7,267.9,272.4,276.4,279.9,282.9,285.7,288.2,290.4,292.5,294.5,296.4,298.2,300.0,301.8,303.6,305.5,307.3
scuola7,1.0,40.3,75.8,109.6,141.7,172.1,200.6,227.2,251.9,274.7,295.6,314.7,332.0,347.7,361.7,374.2,385.4,395.3,403.9,411.5,418.2,424.0,429.0,433.4,437.1,440.4,443.2,445.7,447.8,449.7,451.3,452.8,454.2,455.4
Bolzano,1.0,40.3,75.8,109.6,141.7,172.1,200.6,227.2,251.9,274.7,295.6,314.7,332.0,347.7,361.7,374.2,385.4,395.3,403.9,411.5,418.2,424.0,429.0,433.4,437.1,440.4,443.2,445.7,447.8,449.7,451.3,452.8,454.2,455.4
Sardegna,1.0,62.5,124.0,187.4,252.6,319.3,387.4,456.6,526.7,597.5,668.6,739.8,811.0,881.8,952.1,1021.7,1090.2,1157.6,1223.7,1288.3,1351.2,1412.3,1471.6,1528.8,1583.9,1636.9,1687.7,1736.2,1782.4,1826.3,1868.0,1907.4,1944.5,1979.4
Calabria,1.0,61.2,120.6,180.7,241.1,301.2,360.7,419.2,476.2,531.6,584.9,636.1,684.7,730.8,774.1,814.7,852.4,887.2,919.3,948.7,975.4,999.5,1021.2,1040.7,1058.0,1073.3,1086.8,1098.6,1108.9,1117.8,1125.5,1132.0,1137.6,1142.4
Valled'Aosta,1.0,14.2,25.7,36.1,45.3,53.4,60.5,66.6,71.9,76.4,80.3,83.7,86.6,89.2,91.5,93.6,95.6,97.5,99.3,101.1,103.0,104.8,106.7,108.7,110.7,112.7,114.9,117.1,119.3,121.7,124.0,126.5,129.0,131.5
Molise,1.0,26.7,52.4,78.5,104.6,130.6,156.2,181.1,205.1,228.1,249.8,270.3,289.4,307.0,323.2,338.0,351.3,363.2,373.9,383.3,391.5,398.7,404.9,410.3,414.8,418.7,422.0,424.7,427.0,428.9,430.5,431.8,432.9,433.8
