place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,111.4,156.5,190.5,218.5,242.8,264.3,283.7,301.4,317.7,332.8,347.0,360.2,372.7,384.4,395.6,406.1,416.2,425.8,434.9,443.7,452.1,460.1,467.8,475.2,482.3,489.2,495.8,502.1,508.3,514.2,519.9,525.5,530.9,536.0,541.1,546.0,550.7,555.3,559.7
scuola14,1.0,95.9,134.7,163.9,188.1,209.0,227.5,244.1,259.4,273.4,286.4,298.6,310.0,320.7,330.8,340.4,349.4,358.1,366.3,374.2,381.7,388.8,395.7,402.3,408.7,414.8,420.7,426.3,431.8,437.0,442.1,447.0,451.8,456.3,460.8,465.1,469.2,473.3,477.2,481.0
FuoriLombardia,1.0,105.9,148.9,181.4,208.3,231.6,252.4,271.2,288.3,304.2,319.0,332.8,345.8,358.1,369.7,380.7,391.2,401.2,410.8,419.9,428.7,437.1,445.2,453.0,460.5,467.7,474.7,481.5,488.0,494.3,500.4,506.3,512.0,517.6,523.0,528.2,533.3,538.2,543.0,547.7
FuoriLombardiaEmiliaVeneto,1.0,88.9,124.9,151.8,174.1,193.3,210.3,225.6,239.6,252.4,264.3,275.4,285.7,295.5,304.7,313.3,321.6,329.4,336.8,343.9,350.7,357.2,363.4,369.3,375.0,380.5,385.8,390.8,395.7,400.4,405.0,409.4,413.6,417.7,421.7,425.5,429.3,432.9,436.4,439.8
Nord,1.0,77.0,108.1,131.6,151.0,167.7,182.6,196.0,208.2,219.5,229.9,239.7,248.8,257.4,265.5,273.2,280.5,287.4,294.0,300.3,306.3,312.1,317.6,322.9,328.0,332.9,337.6,342.1,346.5,350.7,354.8,358.7,362.5,366.2,369.7,373.2,376.5,379.7,382.9,385.9
Lombardia,1.0,35.5,49.6,60.1,68.6,75.8,82.2,87.8,92.8,97.4,101.6,105.5,109.0,112.3,115.4,118.2,120.9,123.4,125.8,128.0,130.1,132.1,134.0,135.8,137.5,139.1,140.6,142.0,143.4,144.7,146.0,147.2,148.4,149.5,150.5,151.6,152.5,153.5,154.4,155.3
Sud,1.0,54.9,77.1,93.9,107.7,119.6,130.2,139.7,148.4,156.4,163.8,170.7,177.2,183.3,189.1,194.5,199.7,204.6,209.3,213.8,218.1,222.2,226.1,229.9,233.5,237.0,240.3,243.6,246.7,249.7,252.6,255.4,258.1,260.8,263.3,265.8,268.2,270.5,272.7,274.9
Centro,1.0,44.0,61.7,75.0,85.9,95.3,103.6,111.1,117.9,124.1,129.9,135.3,140.3,145.0,149.4,153.6,157.6,161.3,164.9,168.3,171.5,174.6,177.6,180.4,183.1,185.7,188.2,190.6,193.0,195.2,197.4,199.4,201.5,203.4,205.3,207.1,208.9,210.6,212.3,213.9
scuola24,1.0,47.8,67.1,81.6,93.5,103.8,112.9,121.1,128.6,135.5,141.8,147.8,153.3,158.5,163.4,168.1,172.4,176.6,180.6,184.4,188.0,191.5,194.8,198.0,201.0,203.9,206.7,209.5,212.1,214.6,217.0,219.4,221.7,223.9,226.0,228.1,230.1,232.0,233.9,235.7
Veneto,1.0,59.5,84.3,103.3,119.5,133.8,146.7,158.7,169.8,180.4,190.4,199.9,209.1,217.9,226.4,234.7,242.7,250.5,258.1,265.5,272.8,279.9,286.8,293.7,300.4,307.0,313.5,319.9,326.2,332.4,338.5,344.6,350.5,356.4,362.3,368.1,373.8,379.4,385.0,390.6
Piemonte,1.0,25.2,35.3,42.7,48.8,53.9,58.5,62.5,66.1,69.4,72.4,75.2,77.8,80.1,82.4,84.4,86.4,88.2,90.0,91.6,93.1,94.6,96.0,97.3,98.6,99.8,100.9,102.0,103.1,104.1,105.0,105.9,106.8,107.7,108.5,109.3,110.1,110.8,111.5,112.2
Campania,1.0,27.8,38.9,47.3,54.1,60.0,65.2,69.9,74.2,78.1,81.7,85.1,88.2,91.2,94.0,96.7,99.2,101.6,103.9,106.1,108.2,110.2,112.2,114.0,115.9,117.6,119.3,121.0,122.6,124.1,125.7,127.1,128.6,130.0,131.4,132.7,134.0,135.3,136.6,137.8
EmiliaRomagna,1.0,36.3,51.1,62.3,71.6,79.7,86.9,93.5,99.5,105.1,110.3,115.2,119.8,124.1,128.3,132.2,136.0,139.6,143.0,146.3,149.5,152.6,155.5,158.4,161.1,163.8,166.4,168.9,171.3,173.6,175.9,178.1,180.3,182.3,184.4,186.3,188.3,190.1,191.9,193.7
Lazio,1.0,33.0,46.4,56.5,64.9,72.1,78.5,84.3,89.6,94.5,99.1,103.3,107.3,111.1,114.6,118.0,121.2,124.2,127.1,129.9,132.6,135.1,137.6,139.9,142.2,144.4,146.5,148.5,150.5,152.4,154.2,156.0,157.7,159.3,160.9,162.5,164.0,165.5,166.9,168.3
Toscana,1.0,18.5,25.9,31.4,35.9,39.8,43.3,46.3,49.1,51.7,54.1,56.3,58.4,60.4,62.2,64.0,65.6,67.2,68.7,70.2,71.6,73.0,74.3,75.5,76.7,77.9,79.1,80.2,81.2,82.3,83.3,84.3,85.3,86.3,87.2,88.2,89.1,89.9,90.8,91.7
Sicilia,1.0,27.4,38.6,47.0,53.9,59.9,65.2,70.1,74.5,78.5,82.3,85.8,89.1,92.2,95.2,97.9,100.6,103.1,105.5,107.8,110.0,112.1,114.1,116.0,117.9,119.7,121.4,123.1,124.7,126.2,127.7,129.2,130.5,131.9,133.2,134.5,135.7,136.9,138.0,139.1
Puglia,1.0,31.5,44.3,54.1,62.2,69.2,75.5,81.2,86.5,91.3,95.9,100.2,104.2,108.0,111.6,115.1,118.4,121.5,124.5,127.5,130.2,132.9,135.5,138.0,140.4,142.8,145.0,147.2,149.4,151.4,153.4,155.3,157.2,159.1,160.8,162.6,164.3,165.9,167.5,169.0
Liguria,1.0,13.7,19.2,23.4,26.9,29.8,32.5,34.9,37.1,39.1,41.0,42.8,44.5,46.0,47.5,49.0,50.3,51.6,52.9,54.1,55.3,56.4,57.5,58.6,59.6,60.6,61.5,62.5,63.4,64.3,65.2,66.0,66.9,67.7,68.5,69.3,70.1,70.8,71.6,72.3
FriuliVeneziaGiulia,1.0,25.3,35.8,43.8,50.5,56.4,61.7,66.6,71.2,75.4,79.4,83.2,86.9,90.3,93.7,96.9,100.0,102.9,105.8,108.6,111.4,114.0,116.6,119.1,121.6,124.0,126.3,128.6,130.9,133.1,135.2,137.4,139.4,141.5,143.5,145.5,147.4,149.3,151.2,153.0
Marche,1.0,16.9,23.7,29.0,33.3,37.2,40.6,43.7,46.5,49.2,51.6,54.0,56.2,58.3,60.3,62.2,64.0,65.7,67.4,69.0,70.6,72.1,73.6,75.0,76.3,77.6,78.9,80.2,81.4,82.6,83.7,84.8,85.9,87.0,88.0,89.0,90.0,90.9,91.9,92.8
Abruzzo,1.0,12.1,16.8,20.4,23.2,25.7,27.8,29.6,31.3,32.8,34.2,35.5,36.6,37.7,38.7,39.6,40.5,41.3,42.0,42.7,43.3,44.0,44.5,45.1,45.6,46.0,46.5,46.9,47.3,47.7,48.1,48.4,48.7,49.0,49.3,49.6,49.9,50.1,50.3,50.6
Sardegna,1.0,14.9,20.9,25.5,29.3,32.5,35.4,38.1,40.5,42.7,44.7,46.6,48.5,50.2,51.8,53.3,54.8,56.1,57.5,58.7,59.9,61.1,62.2,63.3,64.3,65.3,66.3,67.2,68.1,69.0,69.8,70.7,71.4,72.2,73.0,73.7,74.4,75.1,75.7,76.4
scuola7,1.0,10.3,14.5,17.6,20.1,22.2,24.1,25.8,27.3,28.7,30.0,31.2,32.3,33.3,34.3,35.2,36.1,36.9,37.6,38.4,39.0,39.7,40.3,40.9,41.5,42.1,42.6,43.1,43.6,44.1,44.5,44.9,45.4,45.8,46.2,46.6,46.9,47.3,47.7,48.0
Bolzano,1.0,10.3,14.5,17.6,20.1,22.2,24.1,25.8,27.3,28.7,30.0,31.2,32.3,33.3,34.3,35.2,36.1,36.9,37.6,38.4,39.0,39.7,40.3,40.9,41.5,42.1,42.6,43.1,43.6,44.1,44.5,44.9,45.4,45.8,46.2,46.6,46.9,47.3,47.7,48.0
Umbria,1.0,9.2,12.9,15.6,17.9,19.8,21.4,22.9,24.3,25.5,26.7,27.7,28.7,29.6,30.4,31.2,32.0,32.7,33.4,34.0,34.6,35.2,35.8,36.3,36.8,37.3,37.7,38.2,38.6,39.0,39.4,39.8,40.2,40.6,40.9,41.2,41.6,41.9,42.2,42.5
