place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,484.6,1026.1,1666.0,2410.0,3261.2,4220.8,5287.0,6455.9,7721.2,9074.3,10504.3,11999.0,13544.3,15125.2,16726.2,18331.3,19924.8,21491.5,23017.2,24488.9,25894.9,27225.5,28472.5,29629.8,30692.9,31659.4,32528.6,33301.2,33979.3,34566.6,35067.3,35486.7,35830.7,36105.4,36317.4,36473.2,36579.1,36641.4,36666.2,36659.0,36625.0,36569.2,36496.0,36409.2,36312.6,36209.2,36102.0,35993.6,35886.1,35781.6,35681.9,35588.5,35503.1,35426.8,35361.0,35306.8,35265.3
scuola14,1.0,416.4,877.4,1418.2,2042.3,2750.8,3542.6,4414.7,5362.0,6377.4,7452.0,8575.5,9736.5,10922.6,12121.0,13319.0,14503.9,15663.6,16787.2,17864.5,18887.2,19848.0,20741.4,21563.4,22311.7,22985.2,23584.4,24111.0,24567.6,24957.7,25285.4,25555.5,25773.0,25942.9,26070.4,26160.6,26218.4,26248.5,26255.0,26242.1,26213.3,26171.8,26120.6,26062.2,25998.9,25932.6,25865.1,25797.7,25731.9,25668.7,25609.1,25554.1,25504.3,25460.5,25423.4,25393.5,25371.4,25357.7
FuoriLombardia,1.0,415.9,880.7,1429.2,2065.7,2792.5,3610.0,4516.0,5506.8,6576.1,7716.2,8917.3,10168.2,11456.8,12769.9,14094.1,15415.5,16721.0,17997.6,19233.4,20417.8,21541.2,22595.9,23575.5,24475.4,25292.7,26026.0,26675.4,27242.6,27730.1,28141.9,28482.5,28757.4,28972.5,29134.0,29248.3,29322.1,29361.8,29373.7,29364.1,29338.9,29303.7,29263.7,29224.1,29189.3,29163.8,29151.6,29156.4,29181.8,29231.0,29306.9,29412.4,29550.1,29722.3,29931.3,30179.1,30467.5,30798.2
FuoriLombardiaEmiliaVeneto,1.0,386.7,815.5,1318.3,1898.3,2556.7,3292.8,4104.1,4986.0,5932.5,6935.7,7986.4,9074.3,10188.2,11316.5,12447.2,13568.5,14669.1,15738.3,16766.5,17745.2,18667.1,19526.4,20318.8,21041.5,21692.9,22273.0,22783.0,23225.1,23602.5,23919.3,24180.1,24389.9,24554.4,24679.1,24769.7,24832.0,24871.4,24893.4,24903.0,24905.2,24904.5,24905.3,24911.4,24926.5,24954.1,24997.3,25059.0,25141.8,25248.2,25380.5,25540.6,25730.6,25952.0,26206.5,26495.6,26820.4,27182.2
Nord,1.0,338.1,713.9,1156.5,1668.7,2251.9,2905.3,3626.6,4411.5,5254.1,6147.2,7082.0,8048.9,9037.6,10037.2,11036.9,12026.0,12994.4,13932.7,14832.5,15686.5,16488.8,17234.7,17920.8,18545.2,19107.0,19606.8,20045.7,20426.2,20751.2,21024.2,21249.0,21429.9,21571.1,21676.8,21751.3,21798.6,21822.5,21826.3,21813.4,21786.7,21748.7,21701.7,21647.8,21588.5,21525.6,21460.1,21393.3,21326.1,21259.3,21193.5,21129.4,21067.4,21008.1,20951.8,20898.9,20849.7,20804.6
Lombardia,1.0,98.2,142.9,173.5,194.1,209.9,228.8,261.7,317.7,400.5,509.5,641.8,794.0,962.8,1145.0,1337.4,1536.8,1740.2,1944.6,2147.3,2345.8,2537.9,2721.6,2895.5,3058.3,3209.1,3347.5,3473.2,3586.3,3687.1,3776.0,3853.8,3921.2,3979.1,4028.3,4069.7,4104.3,4132.8,4156.2,4175.1,4190.1,4202.0,4211.3,4218.4,4223.6,4227.5,4230.2,4232.0,4233.1,4233.6,4233.8,4233.5,4233.1,4232.4,4231.7,4230.8,4229.9,4228.9
Centro,1.0,219.0,460.5,741.9,1064.1,1426.6,1827.8,2265.0,2734.4,3231.4,3750.3,4285.2,4829.5,5376.7,5920.0,6453.2,6970.2,7465.6,7934.9,8374.0,8779.9,9150.7,9484.9,9782.2,10042.9,10268.2,10459.8,10619.8,10750.8,10855.8,10937.8,11000.2,11046.1,11078.7,11101.3,11116.9,11128.3,11138.2,11149.1,11163.4,11183.2,11210.5,11247.1,11294.5,11354.3,11427.8,11516.2,11620.5,11741.8,11880.9,12038.5,12215.4,12412.0,12629.0,12866.6,13125.2,13405.2,13706.6
Sud,1.0,226.1,481.5,788.4,1152.6,1580.1,2076.3,2646.4,3294.9,4026.1,4843.4,5749.5,6746.3,7834.8,9014.9,10285.9,11645.7,13091.4,14619.0,16223.5,17899.1,19639.1,21435.9,23281.4,25166.8,27083.0,29020.5,30969.4,32920.0,34862.6,36787.7,38685.9,40548.6,42367.3,44134.4,45843.0,47486.7,49060.1,50558.5,51978.2,53316.1,54570.2,55739.2,56822.4,57820.1,58733.0,59562.8,60311.3,60981.0,61575.0,62096.4,62548.7,62935.8,63261.5,63529.9,63744.9,63910.7,64031.1
scuola24,1.0,216.8,464.3,763.4,1120.1,1540.3,2029.6,2593.1,3235.3,3960.3,4771.4,5671.1,6660.9,7741.5,8912.5,10172.4,11518.9,12948.3,14456.2,16037.0,17684.2,19390.7,21148.3,22948.3,24781.8,26639.0,28510.2,30385.5,32255.0,34109.1,35938.3,37733.6,39486.5,41189.2,42834.6,44416.1,45928.3,47366.3,48726.3,50005.3,51201.1,52312.4,53338.5,54279.8,55137.0,55911.7,56605.9,57222.2,57763.4,58233.0,58634.4,58971.3,59247.8,59467.7,59635.0,59753.8,59827.8,59860.9
Piemonte,1.0,126.2,257.5,402.3,558.2,722.1,890.9,1061.2,1230.3,1395.6,1555.7,1710.1,1859.5,2006.0,2152.9,2304.8,2466.9,2645.1,2845.1,3072.2,3330.7,3624.1,3954.8,4324.1,4732.7,5181.1,5669.0,6196.6,6763.6,7370.1,8016.5,8703.0,9430.2,10199.0,11010.3,11865.2,12765.2,13711.5,14705.9,15750.1,16846.0,17995.5,19200.8,20464.1,21787.8,23174.4,24626.5,26146.8,27738.3,29403.8,31146.6,32969.8,34877.0,36871.6,38957.4,41138.3,43418.3,45801.6
Campania,1.0,161.6,341.8,558.6,816.9,1122.0,1479.0,1893.3,2370.0,2914.3,3531.3,4225.8,5002.4,5865.4,6818.5,7865.0,9007.8,10249.0,11590.1,13031.9,14574.5,16217.2,17958.3,19795.6,21725.9,23745.3,25848.9,28031.3,30286.4,32607.3,34986.6,37416.4,39888.3,42393.6,44923.3,47468.4,50019.5,52567.4,55103.2,57617.7,60102.5,62549.2,64949.9,67297.3,69584.5,71805.3,73954.1,76025.9,78016.5,79922.2,81740.2,83468.2,85104.8,86649.0,88100.4,89459.5,90727.0,91904.3
