place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,133.2,185.0,222.3,251.9,276.3,296.9,314.6,329.8,343.1,354.7,365.0,374.0,382.0,389.0,395.3,400.9,405.9,410.4,414.5,418.2,421.5,424.6,427.4,430.0,432.5,434.8,436.9,439.0,440.9,442.8
scuola14,1.0,111.8,154.9,185.9,210.3,230.3,247.1,261.4,273.7,284.4,293.7,301.8,308.9,315.2,320.7,325.6,330.0,333.8,337.3,340.5,343.4,346.0,348.4,350.6,352.6,354.6,356.4,358.1,359.8,361.3,362.9
FuoriLombardia,1.0,123.5,171.9,207.1,235.3,258.7,278.6,295.8,310.9,324.1,335.7,346.1,355.2,363.4,370.7,377.3,383.1,388.4,393.1,397.4,401.3,404.8,408.0,411.0,413.7,416.2,418.5,420.7,422.7,424.7,426.5
FuoriLombardiaEmiliaVeneto,1.0,113.7,158.2,190.6,216.3,237.7,255.9,271.6,285.2,297.2,307.8,317.1,325.4,332.8,339.4,345.3,350.6,355.4,359.6,363.5,367.0,370.2,373.1,375.8,378.3,380.5,382.7,384.7,386.6,388.4,390.1
Nord,1.0,88.0,121.8,145.9,164.8,180.3,193.2,204.1,213.4,221.5,228.4,234.5,239.8,244.4,248.4,252.0,255.2,258.0,260.5,262.7,264.8,266.6,268.4,269.9,271.4,272.8,274.1,275.3,276.5,277.6,278.8
Lombardia,1.0,51.4,70.7,84.3,94.6,102.9,109.7,115.3,120.0,124.0,127.4,130.3,132.8,134.9,136.8,138.4,139.8,141.1,142.3,143.3,144.3,145.2,146.0,146.8,147.5,148.3,149.0,149.6,150.3,151.0,151.6
Sud,1.0,71.8,100.4,121.4,138.4,152.7,165.1,175.9,185.4,194.0,201.6,208.4,214.6,220.2,225.2,229.8,233.9,237.6,241.0,244.1,246.9,249.5,251.8,254.0,255.9,257.7,259.4,260.9,262.4,263.7,264.9
Centro,1.0,56.8,78.8,94.7,107.2,117.5,126.1,133.6,140.0,145.6,150.4,154.7,158.5,161.9,164.9,167.6,170.0,172.1,174.1,175.9,177.5,179.0,180.4,181.6,182.8,184.0,185.0,186.1,187.1,188.0,188.9
scuola24,1.0,64.1,89.4,108.0,123.0,135.5,146.3,155.7,164.0,171.3,177.8,183.7,188.9,193.6,197.8,201.6,205.1,208.2,211.0,213.6,215.9,218.0,219.9,221.7,223.3,224.8,226.1,227.4,228.6,229.7,230.7
Piemonte,1.0,39.7,55.0,65.9,74.5,81.5,87.3,92.2,96.4,100.1,103.2,105.9,108.2,110.2,112.0,113.5,114.9,116.1,117.1,118.0,118.8,119.5,120.2,120.7,121.2,121.7,122.2,122.6,122.9,123.3,123.6
Campania,1.0,43.0,59.8,72.0,81.7,89.8,96.6,102.5,107.6,112.1,116.1,119.6,122.7,125.5,128.0,130.2,132.2,134.0,135.6,137.0,138.4,139.6,140.7,141.7,142.6,143.5,144.3,145.0,145.7,146.4,147.0
Veneto,1.0,48.5,67.8,82.0,93.5,103.3,111.7,119.0,125.5,131.3,136.5,141.2,145.3,149.1,152.5,155.6,158.3,160.8,163.1,165.1,167.0,168.7,170.2,171.5,172.8,173.9,175.0,175.9,176.8,177.6,178.3
EmiliaRomagna,1.0,41.2,57.5,69.4,78.9,86.9,93.7,99.7,104.9,109.4,113.5,117.1,120.3,123.2,125.7,128.0,130.0,131.9,133.5,135.0,136.3,137.5,138.6,139.6,140.4,141.3,142.0,142.7,143.3,143.9,144.5
Lazio,1.0,40.4,56.2,67.8,77.1,84.8,91.4,97.1,102.1,106.5,110.4,113.8,116.9,119.7,122.2,124.4,126.5,128.3,129.9,131.4,132.8,134.1,135.2,136.3,137.3,138.2,139.1,139.9,140.6,141.4,142.1
Toscana,1.0,27.3,37.7,45.0,50.7,55.3,59.1,62.3,65.0,67.3,69.4,71.1,72.7,74.1,75.3,76.4,77.3,78.2,79.1,79.8,80.5,81.2,81.8,82.4,83.0,83.6,84.1,84.6,85.1,85.6,86.1
Sicilia,1.0,35.1,49.3,59.9,68.6,76.1,82.6,88.4,93.6,98.3,102.6,106.5,110.1,113.4,116.4,119.2,121.8,124.1,126.3,128.3,130.1,131.8,133.4,134.8,136.1,137.4,138.5,139.5,140.5,141.3,142.2
Puglia,1.0,35.6,50.2,61.1,70.2,78.0,84.9,91.1,96.7,101.9,106.6,110.9,114.9,118.6,122.1,125.3,128.2,131.0,133.5,135.9,138.0,140.1,142.0,143.7,145.3,146.8,148.2,149.5,150.7,151.7,152.8
Liguria,1.0,10.1,14.3,17.6,20.3,22.7,24.8,26.8,28.7,30.4,32.1,33.6,35.1,36.6,38.0,39.3,40.6,41.8,43.0,44.2,45.4,46.5,47.6,48.6,49.7,50.7,51.7,52.7,53.7,54.6,55.6
FriuliVeneziaGiulia,1.0,25.5,35.9,43.7,50.1,55.6,60.5,64.9,68.8,72.4,75.7,78.7,81.5,84.1,86.4,88.6,90.6,92.4,94.1,95.7,97.2,98.5,99.8,100.9,101.9,102.9,103.8,104.6,105.3,106.0,106.6
Marche,1.0,16.3,22.5,27.0,30.6,33.5,36.0,38.1,39.8,41.4,42.7,43.9,45.0,45.9,46.7,47.4,48.0,48.6,49.1,49.5,49.9,50.3,50.6,50.9,51.2,51.5,51.7,52.0,52.2,52.4,52.6
Abruzzo,1.0,20.6,28.7,34.7,39.5,43.5,47.0,50.0,52.7,55.0,57.1,58.9,60.6,62.1,63.4,64.6,65.7,66.6,67.4,68.2,68.9,69.5,70.0,70.5,71.0,71.3,71.7,72.0,72.3,72.6,72.8
Umbria,1.0,12.8,17.6,21.1,23.8,25.9,27.7,29.2,30.5,31.6,32.6,33.4,34.1,34.8,35.3,35.8,36.3,36.7,37.1,37.4,37.7,38.0,38.3,38.5,38.8,39.0,39.2,39.5,39.7,39.9,40.1
scuola7,1.0,14.6,20.2,24.2,27.2,29.7,31.8,33.5,34.9,36.2,37.3,38.2,39.0,39.6,40.2,40.8,41.2,41.6,42.0,42.3,42.6,42.9,43.2,43.4,43.6,43.8,44.0,44.2,44.4,44.6,44.8
Bolzano,1.0,14.6,20.2,24.2,27.2,29.7,31.8,33.5,34.9,36.2,37.3,38.2,39.0,39.6,40.2,40.8,41.2,41.6,42.0,42.3,42.6,42.9,43.2,43.4,43.6,43.8,44.0,44.2,44.4,44.6,44.8
Sardegna,1.0,18.7,26.2,31.9,36.6,40.6,44.1,47.2,50.1,52.7,55.1,57.2,59.2,61.1,62.8,64.4,65.9,67.3,68.6,69.8,70.9,72.0,72.9,73.9,74.7,75.5,76.3,77.0,77.7,78.3,78.9
Calabria,1.0,17.2,24.0,29.0,33.1,36.5,39.4,42.0,44.3,46.3,48.1,49.7,51.1,52.4,53.5,54.6,55.5,56.3,57.1,57.7,58.3,58.9,59.4,59.8,60.2,60.6,60.9,61.2,61.4,61.7,61.9
Valled'Aosta,1.0,3.5,4.9,6.0,7.0,7.8,8.5,9.2,9.9,10.5,11.0,11.6,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.7,17.1,17.5,17.8,18.1,18.5,18.8,19.1
Molise,1.0,3.3,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.7,12.2,12.6,13.0,13.4,13.8,14.2,14.5,14.9,15.2,15.6,15.9,16.3,16.6,16.9,17.2,17.5,17.8
