place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,146.6,208.6,257.1,298.7,336.0,370.3,402.4,432.7,461.6,489.3,516.1,542.1,567.4,592.0,616.2,639.8,663.0,685.8,708.2,730.4,752.2,773.8,795.2,816.3,837.2,857.9,878.5,898.8,919.1,939.1,959.1,978.9,998.6,1018.2,1037.6,1057.0,1076.3,1095.5,1114.6,1133.6
FuoriLombardia,1.0,129.7,184.7,227.8,264.8,298.1,328.9,357.7,385.1,411.3,436.6,461.2,485.1,508.6,531.5,554.1,576.4,598.4,620.2,641.8,663.2,684.5,705.6,726.7,747.6,768.5,789.4,810.2,831.0,851.7,872.5,893.3,914.0,934.8,955.6,976.4,997.3,1018.2,1039.1,1060.1,1081.1
scuola14,1.0,126.0,179.4,221.1,257.0,289.1,318.7,346.4,372.6,397.6,421.6,444.8,467.3,489.2,510.6,531.5,552.0,572.1,591.9,611.5,630.7,649.7,668.5,687.0,705.4,723.6,741.7,759.6,777.3,795.0,812.5,829.8,847.1,864.3,881.4,898.4,915.3,932.1,948.9,965.6,982.2
FuoriLombardiaEmiliaVeneto,1.0,123.8,176.2,217.1,252.2,283.7,312.6,339.6,365.1,389.5,412.8,435.4,457.2,478.5,499.2,519.5,539.3,558.8,578.0,596.8,615.4,633.8,651.9,669.8,687.5,705.1,722.4,739.7,756.8,773.7,790.5,807.3,823.9,840.4,856.8,873.1,889.3,905.5,921.5,937.5,953.5
Nord,1.0,92.3,130.1,158.6,182.1,202.2,219.8,235.5,249.5,262.2,273.8,284.4,294.2,303.2,311.7,319.6,327.2,334.3,341.2,347.8,354.2,360.4,366.4,372.3,378.1,383.7,389.3,394.8,400.2,405.5,410.7,415.9,421.0,426.1,431.0,436.0,440.9,445.7,450.4,455.2,459.8
Sud,1.0,69.3,98.5,121.2,140.6,158.0,173.9,188.8,202.8,216.1,228.9,241.1,253.0,264.6,275.8,286.7,297.5,308.0,318.3,328.4,338.4,348.2,357.9,367.5,376.9,386.3,395.5,404.7,413.8,422.8,431.7,440.6,449.4,458.1,466.8,475.4,483.9,492.4,500.9,509.3,517.7
Lombardia,1.0,64.4,91.0,111.3,128.2,142.9,155.9,167.6,178.3,188.0,196.9,205.1,212.6,219.6,226.0,232.0,237.5,242.7,247.5,252.1,256.3,260.3,264.1,267.7,271.1,274.4,277.5,280.5,283.5,286.3,289.1,291.8,294.5,297.1,299.6,302.2,304.7,307.1,309.6,312.0,314.4
Centro,1.0,66.6,94.9,117.2,136.5,153.9,170.2,185.5,200.2,214.4,228.3,241.9,255.3,268.6,281.8,295.0,308.2,321.5,334.9,348.3,361.9,375.7,389.6,403.8,418.1,432.8,447.7,463.0,478.5,494.4,510.7,527.4,544.4,561.9,579.9,598.3,617.3,636.7,656.7,677.3,698.5
scuola24,1.0,65.8,93.5,115.0,133.3,149.7,164.7,178.6,191.7,204.1,216.0,227.5,238.5,249.2,259.6,269.8,279.7,289.4,298.9,308.2,317.4,326.4,335.3,344.1,352.7,361.3,369.7,378.1,386.4,394.6,402.7,410.7,418.7,426.6,434.5,442.3,450.1,457.8,465.4,473.0,480.6
Veneto,1.0,35.2,49.6,60.5,69.4,77.1,83.8,89.7,95.0,99.9,104.2,108.2,111.9,115.4,118.6,121.6,124.5,127.3,129.9,132.4,134.9,137.3,139.7,142.0,144.2,146.4,148.6,150.8,152.9,155.0,157.0,159.0,161.0,163.0,165.0,166.9,168.8,170.7,172.6,174.4,176.2
