place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,765.8,1626.2,2611.2,3724.5,4967.2,6338.2,7833.7,9448.0,11172.6,12997.5,14910.2,16897.1,18943.0,21031.9,23147.0,25271.5,27388.4,29481.5,31535.0,33534.4,35466.4,37319.2,39082.7,40748.4,42309.7,43761.8,45101.5,46327.5,47439.8,48440.1,49331.1,50116.8,50801.9,51392.1,51893.4,52312.3,52655.6,52930.0,53142.4,53299.4,53407.4,53472.6,53500.8,53497.2,53467.1,53414.8,53344.7,53260.5,53165.5,53062.9,52955.2,52844.9
scuola14,1.0,663.2,1404.1,2247.5,3195.2,4246.3,5398.4,6646.6,7984.1,9402.5,10891.5,12439.6,14034.1,15661.5,17308.0,18959.5,20601.9,22221.9,23806.8,25344.8,26825.4,28239.4,29579.0,30838.0,32011.8,33097.0,34092.1,34996.7,35811.6,36539.0,37181.7,37743.7,38229.2,38643.3,38991.2,39278.4,39510.4,39692.7,39830.8,39929.7,39994.5,40029.7,40039.6,40028.2,39999.0,39955.2,39899.7,39835.0,39763.4,39686.9,39607.2,39525.7,39443.7
FuoriLombardia,1.0,653.9,1388.4,2230.5,3184.2,4251.3,5432.2,6725.0,8126.1,9629.7,11228.5,12913.4,14673.7,16497.5,18371.9,20283.2,22217.2,24159.4,26095.6,28011.7,29894.4,31731.2,33510.4,35221.8,36856.3,38406.5,39866.2,41230.7,42497.0,43663.3,44729.3,45695.7,46564.7,47339.1,48022.9,48620.6,49137.4,49578.8,49950.7,50259.2,50510.3,50710.3,50865.1,50980.5,51062.1,51115.3,51145.0,51156.0,51152.6,51138.9,51118.5,51094.9,51071.2
FuoriLombardiaEmiliaVeneto,1.0,617.3,1310.6,2104.0,3000.4,4000.8,5104.3,6308.0,7607.0,8994.9,10463.3,12002.4,13601.1,15247.2,16927.6,18628.8,20337.0,22038.4,23719.5,25367.6,26970.6,28517.4,29998.4,31404.9,32729.9,33967.8,35114.5,36167.5,37125.5,37988.6,38758.4,39437.2,40028.7,40537.2,40967.9,41326.3,41618.5,41851.1,42030.4,42163.2,42256.1,42315.5,42347.9,42359.2,42355.5,42342.2,42324.5,42307.3,42295.3,42292.8,42303.6,42331.4,42379.6
Nord,1.0,139.0,196.7,243.4,299.1,383.3,508.5,678.7,893.4,1149.9,1445.2,1775.8,2138.0,2527.8,2940.8,3372.4,3817.9,4272.7,4732.1,5191.6,5646.8,6093.8,6529.0,6949.1,7351.6,7734.0,8094.7,8432.2,8745.9,9035.3,9300.4,9541.5,9759.3,9954.7,10128.7,10282.7,10417.9,10536.0,10638.3,10726.3,10801.4,10865.2,10918.8,10963.5,11000.5,11030.8,11055.3,11075.0,11090.6,11102.7,11111.9,11118.7,11123.6
Lombardia,1.0,108.4,193.9,305.5,447.6,620.0,821.4,1049.5,1301.2,1573.2,1861.7,2162.7,2472.2,2786.0,3100.0,3410.6,3714.2,4007.7,4288.4,4554.3,4803.5,5034.8,5247.6,5441.4,5616.3,5772.8,5911.6,6033.5,6139.7,6231.4,6309.9,6376.4,6432.3,6478.8,6517.2,6548.5,6573.8,6594.0,6610.0,6622.4,6631.8,6638.9,6644.1,6647.7,6650.2,6651.6,6652.3,6652.5,6652.2,6651.5,6650.7,6649.7,6648.5
Centro,1.0,313.1,654.7,1035.0,1451.9,1902.4,2382.6,2887.6,3412.1,3950.0,4495.1,5041.2,5582.1,6111.8,6625.0,7116.7,7582.8,8020.0,8425.7,8798.3,9137.1,9442.0,9714.0,9954.6,10166.0,10350.9,10512.4,10654.2,10780.0,10893.7,10999.2,11100.5,11201.5,11305.8,11417.0,11538.3,11672.6,11822.6,11990.5,12178.4,12388.0,12620.5,12877.1,13158.7,13465.8,13798.8,14158.0,14543.4,14955.2,15393.1,15857.1,16346.9,16862.2
Sud,1.0,366.9,787.6,1280.4,1851.6,2507.1,3252.1,4091.4,5028.7,6067.1,7208.7,8454.6,9805.0,11258.6,12813.5,14466.3,16212.8,18047.5,19964.1,21955.2,24012.6,26127.4,28290.0,30490.2,32717.7,34961.6,37211.1,39455.3,41683.4,43885.2,46050.4,48169.6,50233.8,52234.9,54165.2,56018.1,57787.8,59469.5,61059.1,62553.5,63950.4,65248.7,66447.7,67547.7,68549.8,69455.6,70267.4,70988.0,71620.7,72169.3,72637.7,73030.2,73351.3
scuola24,1.0,339.4,728.1,1182.3,1707.1,2306.9,2985.3,3745.4,4589.2,5517.8,6531.3,7628.8,8808.4,10067.1,11400.8,12804.6,14272.6,15798.0,17373.4,18990.6,20641.0,22315.4,24004.8,25699.5,27390.2,29067.6,30722.6,32346.7,33931.7,35469.9,36954.5,38379.3,39738.9,41028.7,42244.9,43384.6,44445.6,45426.7,46327.3,47147.7,47888.6,48551.5,49138.5,49652.1,50095.1,50470.8,50782.7,51034.7,51230.5,51374.1,51469.6,51521.0,51532.2
Piemonte,1.0,264.1,564.4,911.5,1308.0,1755.9,2256.6,2810.6,3418.1,4078.0,4789.0,5548.5,6353.6,7200.7,8085.2,9002.4,9946.9,10913.0,11894.6,12885.6,13879.9,14871.1,15853.3,16820.6,17767.5,18689.0,19580.5,20437.7,21257.2,22035.9,22771.6,23462.3,24106.8,24704.5,25255.3,25759.5,26217.8,26631.5,27002.0,27331.1,27621.0,27873.7,28091.7,28277.3,28432.9,28561.1,28664.2,28744.7,28804.7,28846.4,28871.9,28883.0,28881.6
Campania,1.0,276.1,593.7,967.5,1403.1,1905.6,2480.2,3131.5,3863.8,4680.7,5585.4,6580.4,7667.3,8847.2,10120.1,11485.3,12941.3,14485.5,16114.7,17824.5,19610.1,21465.5,23384.2,25359.2,27382.6,29446.2,31541.5,33659.3,35790.8,37926.5,40057.5,42174.5,44268.7,46331.5,48354.9,50331.0,52252.6,54113.3,55907.1,57628.7,59273.5,60837.8,62318.5,63713.1,65020.0,66238.2,67367.5,68408.1,69360.9,70227.4,71009.4,71709.4,72329.9
Veneto,1.0,267.9,586.9,971.4,1428.5,1965.5,2588.9,3305.1,4119.7,5037.5,6062.6,7198.0,8445.9,9807.1,11281.3,12867.0,14561.4,16360.6,18259.2,20250.8,22328.0,24482.0,26703.4,28982.0,31306.7,33666.3,36048.7,38442.2,40834.6,43214.2,45569.2,47888.5,50161.4,52378.2,54529.5,56607.1,58603.6,60512.6,62328.8,64047.8,65666.3,67182.0,68593.6,69900.6,71103.4,72203.4,73202.3,74102.9,74908.2,75621.8,76247.8,76790.4,77254.2
EmiliaRomagna,1.0,46.2,69.8,96.5,131.9,178.7,237.7,308.8,391.4,484.5,586.9,697.4,814.5,936.8,1062.7,1190.7,1319.2,1446.8,1572.1,1694.0,1811.3,1923.1,2028.8,2127.8,2219.7,2304.2,2381.3,2451.1,2513.7,2569.5,2618.7,2661.8,2699.2,2731.5,2759.1,2782.6,2802.3,2818.7,2832.4,2843.5,2852.6,2860.0,2865.8,2870.4,2874.1,2876.9,2879.0,2880.6,2881.8,2882.6,2883.2,2883.6,2883.9
Lazio,1.0,199.3,416.7,657.5,920.0,1201.5,1499.1,1809.1,2127.6,2450.5,2773.7,3093.2,3405.2,3706.3,3993.6,4264.8,4518.0,4752.1,4966.6,5161.7,5338.1,5497.1,5640.4,5770.2,5889.0,5999.5,6104.5,6207.1,6310.1,6416.2,6528.3,6648.8,6779.9,6923.6,7081.4,7254.9,7445.1,7652.8,7878.7,8123.2,8386.5,8668.7,8969.9,9289.9,9628.8,9986.2,10362.0,10756.1,11168.4,11598.5,12046.5,12512.1,12995.3
