place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,110.8,155.7,189.5,217.5,241.7,263.1,282.5,300.1,316.4,331.5,345.6,358.9,371.3,383.1,394.2,404.8,414.9,424.5,433.6,442.4,450.8,458.8,466.6,474.0,481.2,488.0,494.7,501.1,507.3,513.2,519.0,524.6,530.0,535.2,540.3,545.2,549.9,554.6
scuola14,1.0,95.7,134.6,163.8,187.9,208.8,227.4,244.1,259.4,273.4,286.5,298.7,310.1,320.9,331.1,340.7,349.9,358.6,366.9,374.8,382.4,389.6,396.6,403.3,409.7,415.9,421.8,427.5,433.1,438.4,443.6,448.5,453.3,458.0,462.5,466.9,471.1,475.2,479.2
FuoriLombardia,1.0,104.9,147.5,179.7,206.4,229.5,250.0,268.7,285.7,301.4,316.1,329.8,342.7,354.8,366.3,377.3,387.7,397.6,407.1,416.2,424.9,433.2,441.3,449.0,456.4,463.6,470.6,477.2,483.7,490.0,496.0,501.9,507.6,513.1,518.5,523.7,528.7,533.6,538.4
FuoriLombardiaEmiliaVeneto,1.0,87.9,123.4,150.1,172.2,191.2,208.0,223.2,237.0,249.7,261.4,272.4,282.7,292.3,301.4,310.0,318.2,325.9,333.3,340.4,347.1,353.5,359.7,365.6,371.2,376.7,381.9,387.0,391.8,396.5,401.0,405.4,409.6,413.7,417.7,421.5,425.2,428.8,432.3
Nord,1.0,77.2,108.5,132.0,151.5,168.4,183.4,196.8,209.2,220.5,231.1,241.0,250.2,258.9,267.1,274.9,282.3,289.3,296.1,302.5,308.6,314.5,320.1,325.5,330.7,335.7,340.5,345.1,349.6,353.9,358.1,362.1,366.0,369.8,373.4,377.0,380.4,383.7,387.0
Lombardia,1.0,35.3,49.4,59.8,68.3,75.6,81.9,87.5,92.6,97.2,101.4,105.3,108.9,112.2,115.3,118.2,120.9,123.5,125.9,128.1,130.2,132.3,134.2,136.0,137.7,139.3,140.9,142.4,143.8,145.1,146.4,147.7,148.9,150.0,151.1,152.1,153.1,154.1,155.0
Sud,1.0,54.4,76.4,92.9,106.6,118.5,128.9,138.4,147.0,154.9,162.3,169.2,175.6,181.7,187.4,192.8,198.0,202.9,207.5,212.0,216.3,220.3,224.2,228.0,231.6,235.1,238.4,241.6,244.7,247.7,250.6,253.4,256.1,258.8,261.3,263.8,266.2,268.5,270.7
Centro,1.0,43.6,61.2,74.4,85.3,94.6,102.9,110.3,117.1,123.3,129.1,134.4,139.4,144.1,148.5,152.7,156.7,160.4,164.0,167.4,170.6,173.7,176.7,179.5,182.3,184.9,187.4,189.8,192.2,194.4,196.6,198.7,200.7,202.7,204.6,206.4,208.2,209.9,211.6
scuola24,1.0,47.2,66.3,80.6,92.4,102.6,111.6,119.7,127.1,133.9,140.2,146.1,151.6,156.7,161.6,166.2,170.5,174.7,178.6,182.3,185.9,189.4,192.6,195.8,198.8,201.7,204.5,207.2,209.8,212.3,214.7,217.1,219.3,221.5,223.6,225.7,227.7,229.6,231.5
Veneto,1.0,59.6,84.4,103.5,119.7,134.0,146.9,158.9,170.1,180.7,190.7,200.3,209.4,218.3,226.8,235.1,243.1,250.9,258.5,266.0,273.2,280.3,287.3,294.2,300.9,307.5,314.0,320.4,326.7,333.0,339.1,345.2,351.2,357.1,362.9,368.7,374.5,380.1,385.7
