place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,111.6,157.7,193.0,222.7,248.8,272.3,294.0,314.0,332.8,350.6,367.4,383.5,398.9,413.7,427.9,441.6,454.9,467.7,480.2,492.3,504.1,515.6,526.8,537.8,548.5,559.0,569.2,579.3
FuoriLombardia,1.0,103.4,146.1,178.8,206.3,230.5,252.4,272.4,291.0,308.4,324.8,340.5,355.3,369.6,383.3,396.4,409.1,421.4,433.3,444.9,456.1,467.0,477.7,488.1,498.2,508.1,517.8,527.3,536.6
scuola14,1.0,89.6,126.7,155.0,178.8,199.7,218.5,235.8,251.8,266.9,281.0,294.5,307.3,319.5,331.2,342.5,353.4,364.0,374.2,384.0,393.6,403.0,412.1,420.9,429.6,438.0,446.3,454.3,462.2
FuoriLombardiaEmiliaVeneto,1.0,103.2,145.9,178.7,206.2,230.5,252.4,272.5,291.3,308.8,325.4,341.2,356.2,370.6,384.5,397.9,410.8,423.3,435.4,447.1,458.6,469.8,480.7,491.3,501.7,511.8,521.8,531.6,541.1
Nord,1.0,63.6,89.9,109.9,126.8,141.5,154.8,167.0,178.2,188.8,198.7,208.1,217.1,225.6,233.8,241.7,249.3,256.6,263.7,270.5,277.2,283.6,289.9,296.0,302.0,307.8,313.4,319.0,324.4
Sud,1.0,61.1,86.4,105.7,122.0,136.4,149.3,161.2,172.3,182.7,192.5,201.8,210.7,219.2,227.4,235.2,242.9,250.2,257.4,264.3,271.1,277.7,284.1,290.3,296.5,302.5,308.3,314.1,319.7
Lombardia,1.0,48.5,68.5,83.9,96.9,108.4,118.7,128.2,137.1,145.4,153.2,160.7,167.9,174.7,181.3,187.7,193.8,199.8,205.6,211.2,216.7,222.0,227.3,232.4,237.4,242.2,247.0,251.7,256.4
scuola24,1.0,57.5,81.3,99.6,115.0,128.5,140.8,152.0,162.5,172.3,181.6,190.5,198.9,207.0,214.8,222.3,229.6,236.6,243.4,250.1,256.5,262.8,269.0,275.0,280.8,286.6,292.2,297.7,303.2
Centro,1.0,54.3,76.7,93.9,108.4,121.2,132.8,143.4,153.2,162.5,171.2,179.5,187.4,195.0,202.4,209.4,216.2,222.8,229.2,235.4,241.5,247.4,253.1,258.7,264.2,269.6,274.9,280.0,285.1
Veneto,1.0,23.5,33.2,40.5,46.7,52.0,56.9,61.3,65.3,69.1,72.7,76.1,79.2,82.3,85.2,88.0,90.6,93.2,95.7,98.1,100.4,102.6,104.8,106.9,109.0,110.9,112.9,114.8,116.6
Campania,1.0,64.0,108.3,162.1,233.1,330.1,464.2,651.0,911.8,1276.5,1786.7,2500.6,3499.8,4898.1,6855.1,9594.1,13427.5,18792.6,26301.5,36810.6,51518.9,72104.1,100914.4,141236.4,197669.7,276651.8,387192.6,541901.6,758427.3
EmiliaRomagna,1.0,37.1,52.5,64.2,74.1,82.8,90.7,97.9,104.7,111.0,116.9,122.6,128.0,133.2,138.2,142.9,147.6,152.1,156.4,160.6,164.7,168.7,172.7,176.5,180.2,183.8,187.4,190.9,194.3
Piemonte,1.0,24.6,34.7,42.4,48.9,54.6,59.7,64.4,68.8,72.9,76.7,80.3,83.8,87.1,90.2,93.2,96.2,99.0,101.7,104.3,106.9,109.4,111.8,114.1,116.4,118.7,120.8,123.0,125.1
Lazio,1.0,31.8,45.0,55.0,63.5,70.9,77.6,83.7,89.4,94.8,99.8,104.6,109.1,113.5,117.6,121.7,125.5,129.3,132.9,136.4,139.8,143.2,146.4,149.5,152.6,155.6,158.6,161.4,164.2
Puglia,1.0,33.1,46.8,57.3,66.2,74.0,81.1,87.6,93.6,99.3,104.7,109.8,114.7,119.4,123.9,128.3,132.5,136.6,140.6,144.5,148.2,151.9,155.5,159.0,162.4,165.8,169.1,172.3,175.5
Toscana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,23.2,32.7,40.0,46.1,51.5,56.3,60.8,64.9,68.7,72.3,75.7,79.0,82.1,85.1,88.0,90.7,93.4,96.0,98.5,100.9,103.2,105.5,107.8,109.9,112.0,114.1,116.1,118.1
FriuliVeneziaGiulia,1.0,16.7,23.6,28.9,33.3,37.2,40.8,44.0,47.0,49.8,52.4,54.9,57.3,59.6,61.8,63.9,65.9,67.8,69.7,71.6,73.4,75.1,76.8,78.4,80.0,81.6,83.1,84.6,86.1
Liguria,1.0,15.2,21.5,26.4,30.4,34.0,37.2,40.1,42.8,45.4,47.8,50.1,52.3,54.4,56.4,58.3,60.1,61.9,63.7,65.4,67.0,68.6,70.1,71.7,73.1,74.6,76.0,77.4,78.7
Marche,1.0,19.4,27.4,33.6,38.8,43.4,47.5,51.3,54.9,58.2,61.3,64.3,67.2,69.9,72.5,75.1,77.6,79.9,82.3,84.5,86.7,88.8,90.9,93.0,95.0,96.9,98.8,100.7,102.6
