place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,180.4,336.8,492.7,648.4,804.1,959.7,1115.4,1271.0,1426.5,1582.1,1737.7,1893.3,2048.8,2204.4,2360.0,2515.6,2671.1,2826.7,2982.3,3137.8,3293.4,3448.9,3604.5,3760.1,3915.6,4071.2,4226.8,4382.3,4537.9,4693.4,4849.0,5004.6,5160.1,5315.7,5471.2,5626.8,5782.4,5937.9,6093.5,6249.0,6404.6,6560.2,6715.7,6871.3,7026.8,7182.4,7338.0,7493.5,7649.1,7804.6,7960.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,91.3,159.4,224.5,287.5,348.6,407.8,465.2,521.0,575.1,627.6,678.6,728.1,776.2,822.8,868.1,912.1,954.8,996.3,1036.5,1075.6,1113.6,1150.4,1186.2,1220.9,1254.7,1287.4,1319.2,1350.0,1380.0,1409.1,1437.4,1464.8,1491.4,1517.3,1542.4,1566.8,1590.4,1613.4,1635.7,1657.4,1678.4,1698.8,1718.6,1737.9,1756.6,1774.7,1792.3,1809.4,1826.0,1842.2,1857.8
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,62.1,111.8,161.0,210.2,259.4,308.4,357.4,406.3,455.1,503.6,551.9,600.0,647.9,695.4,742.6,789.5,835.9,882.0,927.7,973.0,1017.8,1062.1,1106.0,1149.3,1192.2,1234.6,1276.4,1317.7,1358.5,1398.7,1438.3,1477.5,1516.0,1554.0,1591.4,1628.3,1664.5,1700.3,1735.4,1770.0,1804.0,1837.4,1870.3,1902.6,1934.3,1965.5,1996.2,2026.3,2055.8,2084.8,2113.3
Lombardia,1.0,45.2,81.4,117.5,153.7,190.1,226.7,263.4,300.3,337.2,374.2,411.3,448.4,485.5,522.6,559.7,596.7,633.6,670.4,707.1,743.6,780.0,816.3,852.3,888.2,923.8,959.2,994.4,1029.3,1064.0,1098.4,1132.6,1166.4,1199.9,1233.2,1266.1,1298.8,1331.1,1363.0,1394.7,1426.0,1457.0,1487.6,1517.9,1547.8,1577.4,1606.6,1635.5,1664.0,1692.2,1720.0,1747.5
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
