place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,55.8,79.4,97.8,113.6,127.7,140.7,152.9,164.4,175.3,185.9,196.1,206.0,215.6,225.1,234.3,243.4,252.3,261.1,269.8,278.4,286.9,295.3,303.7,311.9,320.2,328.4,336.5,344.6,352.7,360.7,368.7,376.7,384.7,392.6,400.5,408.5,416.4,424.3,432.2,440.1,447.9,455.8,463.7,471.6,479.5,487.4,495.3,503.2,511.1,519.0,526.9,534.8,542.7,550.7,558.6,566.6,574.6,582.5,590.5,598.5,606.5,614.5,622.6,630.6,638.7,646.7,654.8,662.9,671.0,679.1,687.2,695.3,703.5,711.6,719.8,727.9
FuoriLombardiaEmiliaVeneto,1.0,55.1,88.0,118.8,148.9,178.6,208.2,237.7,267.2,296.6,326.0,355.4,384.8,414.2,443.6,472.9,502.2,531.5,560.8,590.0,619.2,648.3,677.4,706.4,735.4,764.3,793.1,821.8,850.4,878.9,907.3,935.6,963.7,991.8,1019.7,1047.4,1075.1,1102.6,1129.9,1157.1,1184.1,1210.9,1237.5,1264.0,1290.3,1316.4,1342.3,1368.0,1393.6,1418.9,1444.0,1468.8,1493.5,1518.0,1542.2,1566.2,1589.9,1613.5,1636.7,1659.8,1682.6,1705.2,1727.5,1749.5,1771.3,1792.9,1814.2,1835.2,1856.0,1876.4,1896.7,1916.6,1936.3,1955.7,1974.8,1993.7,2012.2
Nord,1.0,48.3,83.7,118.6,153.5,188.6,224.0,259.6,295.4,331.5,367.8,404.4,441.2,478.3,515.6,553.2,591.0,629.0,667.3,705.8,744.5,783.4,822.5,861.8,901.3,941.0,980.9,1021.0,1061.2,1101.7,1142.2,1183.0,1223.9,1264.9,1306.1,1347.4,1388.9,1430.5,1472.2,1514.0,1555.9,1597.9,1640.0,1682.2,1724.5,1766.8,1809.2,1851.7,1894.2,1936.8,1979.4,2022.0,2064.7,2107.3,2150.0,2192.7,2235.4,2278.1,2320.7,2363.4,2406.0,2448.5,2491.1,2533.5,2575.9,2618.3,2660.5,2702.7,2744.8,2786.8,2828.7,2870.5,2912.2,2953.7,2995.1,3036.4,3077.6
Lombardia,1.0,19.6,30.8,41.1,51.2,61.0,70.7,80.4,90.0,99.6,109.2,118.8,128.3,137.8,147.3,156.7,166.2,175.6,185.1,194.5,203.8,213.2,222.5,231.8,241.1,250.4,259.6,268.8,277.9,287.0,296.1,305.1,314.1,323.0,331.9,340.7,349.4,358.1,366.7,375.3,383.7,392.1,400.4,408.6,416.7,424.8,432.7,440.5,448.2,455.8,463.2,470.6,477.8,484.9,491.9,498.8,505.5,512.0,518.5,524.8,530.9,537.0,542.8,548.5,554.1,559.5,564.8,570.0,574.9,579.8,584.5,589.0,593.4,597.6,601.8,605.7,609.6
Centro,1.0,35.0,50.0,61.9,72.2,81.5,90.2,98.4,106.2,113.8,121.2,128.4,135.5,142.5,149.4,156.3,163.1,169.9,176.7,183.5,190.3,197.0,203.9,210.7,217.6,224.5,231.5,238.5,245.5,252.7,259.9,267.1,274.4,281.8,289.3,296.9,304.5,312.3,320.1,328.0,336.1,344.2,352.4,360.8,369.2,377.8,386.4,395.2,404.2,413.2,422.4,431.7,441.1,450.7,460.4,470.3,480.3,490.4,500.7,511.2,521.8,532.6,543.5,554.6,565.9,577.4,589.0,600.8,612.8,625.0,637.3,649.9,662.7,675.6,688.8,702.1,715.7
Sud,1.0,40.2,57.5,71.2,83.1,93.9,104.1,113.7,122.9,131.8,140.5,149.0,157.5,165.8,174.0,182.3,190.4,198.6,206.8,215.0,223.2,231.5,239.8,248.2,256.6,265.1,273.7,282.3,291.1,299.9,308.8,317.9,327.1,336.3,345.7,355.2,364.9,374.7,384.6,394.7,404.9,415.3,425.8,436.5,447.3,458.3,469.5,480.9,492.5,504.2,516.2,528.3,540.6,553.2,565.9,578.9,592.1,605.5,619.1,633.0,647.1,661.4,676.0,690.8,705.9,721.3,736.9,752.8,769.0,785.4,802.1,819.2,836.5,854.1,872.1,890.3,908.9
scuola24,1.0,36.6,52.3,64.8,75.6,85.4,94.6,103.3,111.7,119.7,127.6,135.3,142.9,150.5,157.9,165.3,172.7,180.0,187.4,194.8,202.2,209.6,217.0,224.5,232.1,239.7,247.4,255.1,262.9,270.8,278.8,286.9,295.1,303.3,311.7,320.2,328.7,337.4,346.3,355.2,364.3,373.5,382.8,392.3,401.9,411.6,421.5,431.6,441.8,452.1,462.7,473.4,484.2,495.3,506.5,517.9,529.5,541.2,553.2,565.4,577.7,590.3,603.1,616.1,629.3,642.7,656.4,670.2,684.4,698.7,713.3,728.1,743.2,758.6,774.2,790.0,806.2
Piemonte,1.0,24.9,35.9,44.9,53.1,60.7,68.0,75.1,82.2,89.3,96.4,103.6,110.9,118.3,125.9,133.7,141.6,149.8,158.2,166.9,175.9,185.1,194.7,204.6,214.8,225.4,236.4,247.8,259.6,271.9,284.6,297.8,311.5,325.7,340.4,355.8,371.7,388.2,405.4,423.2,441.8,461.0,481.0,501.8,523.4,545.8,569.1,593.3,618.5,644.6,671.7,699.9,729.1,759.5,791.0,823.8,857.8,893.1,929.8,967.8,1007.3,1048.3,1090.9,1135.0,1180.8,1228.4,1277.7,1328.9,1381.9,1437.0,1494.0,1553.2,1614.6,1678.2,1744.2,1812.6,1883.5
