place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,115.6,162.3,197.5,226.5,251.5,273.7,293.6,311.8,328.5,344.1,358.5,372.0,384.8,396.8,408.1,418.8,429.0,438.7,448.0,456.8,465.3,473.4,481.1,488.6,495.7,502.6,509.2,515.6,521.7,527.6,533.3,538.8,544.1,549.3,554.2,559.0,563.7,568.2,572.6,576.8,581.0,585.0,588.8
scuola14,1.0,99.2,139.3,169.5,194.3,215.8,234.8,251.9,267.5,281.9,295.1,307.5,319.1,330.0,340.3,350.0,359.2,367.9,376.2,384.1,391.6,398.9,405.8,412.4,418.7,424.8,430.7,436.3,441.7,446.9,452.0,456.8,461.5,466.0,470.4,474.6,478.7,482.6,486.5,490.2,493.8,497.2,500.6,503.9
FuoriLombardia,1.0,109.7,154.2,187.8,215.6,239.7,261.1,280.4,298.1,314.5,329.7,343.9,357.2,369.8,381.7,392.9,403.7,413.9,423.6,433.0,441.9,450.5,458.7,466.6,474.2,481.6,488.7,495.5,502.1,508.4,514.6,520.6,526.3,531.9,537.3,542.6,547.7,552.6,557.5,562.1,566.7,571.1,575.4,579.6
FuoriLombardiaEmiliaVeneto,1.0,93.3,130.9,159.1,182.4,202.5,220.2,236.2,250.7,264.0,276.4,287.8,298.6,308.7,318.1,327.1,335.6,343.6,351.3,358.6,365.5,372.1,378.5,384.5,390.4,396.0,401.3,406.5,411.4,416.2,420.8,425.3,429.5,433.7,437.7,441.5,445.3,448.9,452.4,455.8,459.1,462.3,465.4,468.4
Nord,1.0,79.8,112.0,136.3,156.3,173.6,188.9,202.6,215.2,226.8,237.5,247.4,256.8,265.6,273.8,281.7,289.1,296.1,302.8,309.2,315.3,321.2,326.7,332.1,337.2,342.1,346.9,351.4,355.8,360.0,364.1,368.0,371.8,375.5,379.0,382.4,385.7,388.9,392.0,395.0,397.9,400.7,403.5,406.1
Lombardia,1.0,37.0,51.6,62.4,71.1,78.5,84.9,90.6,95.6,100.2,104.4,108.2,111.7,114.9,117.9,120.7,123.3,125.7,127.9,130.0,132.0,133.9,135.6,137.3,138.8,140.3,141.7,143.0,144.2,145.4,146.5,147.6,148.6,149.5,150.5,151.3,152.2,153.0,153.7,154.5,155.2,155.8,156.5,157.1
Sud,1.0,57.6,80.8,98.3,112.8,125.2,136.3,146.2,155.2,163.6,171.3,178.5,185.2,191.5,197.5,203.1,208.5,213.6,218.4,223.0,227.4,231.6,235.7,239.5,243.2,246.8,250.2,253.5,256.7,259.8,262.7,265.6,268.3,271.0,273.6,276.1,278.5,280.8,283.1,285.3,287.4,289.5,291.5,293.5
Centro,1.0,45.6,64.0,77.7,88.9,98.6,107.1,114.8,121.7,128.1,133.9,139.4,144.4,149.2,153.6,157.8,161.8,165.5,169.1,172.4,175.6,178.7,181.6,184.4,187.1,189.6,192.1,194.4,196.7,198.8,200.9,202.9,204.9,206.7,208.5,210.3,212.0,213.6,215.2,216.7,218.2,219.6,221.0,222.4
scuola24,1.0,50.3,70.6,85.9,98.4,109.2,118.7,127.3,135.1,142.3,148.9,155.1,160.8,166.2,171.3,176.1,180.7,185.0,189.1,193.0,196.7,200.3,203.7,206.9,210.1,213.0,215.9,218.7,221.4,223.9,226.4,228.8,231.1,233.3,235.4,237.5,239.5,241.5,243.4,245.2,247.0,248.7,250.4,252.0
Veneto,1.0,58.8,83.2,102.1,118.0,132.1,144.9,156.7,167.7,178.1,188.0,197.5,206.5,215.2,223.6,231.8,239.7,247.4,254.9,262.2,269.4,276.4,283.3,290.0,296.6,303.2,309.6,315.9,322.1,328.2,334.3,340.3,346.2,352.0,357.8,363.5,369.1,374.7,380.2,385.7,391.2,396.6,401.9,407.2
Piemonte,1.0,27.3,38.1,46.1,52.6,58.2,63.0,67.3,71.2,74.6,77.8,80.8,83.5,86.0,88.3,90.5,92.5,94.5,96.3,97.9,99.5,101.1,102.5,103.8,105.1,106.3,107.5,108.6,109.7,110.7,111.6,112.6,113.5,114.3,115.1,115.9,116.7,117.4,118.1,118.8,119.4,120.1,120.7,121.3
Campania,1.0,29.4,41.2,50.1,57.3,63.5,68.9,73.8,78.2,82.3,86.0,89.5,92.7,95.8,98.6,101.4,103.9,106.4,108.7,110.9,113.0,115.1,117.0,118.9,120.7,122.5,124.2,125.8,127.4,128.9,130.4,131.9,133.3,134.7,136.0,137.3,138.6,139.9,141.1,142.3,143.5,144.7,145.8,146.9
EmiliaRomagna,1.0,36.1,50.8,61.8,71.0,79.0,86.1,92.5,98.3,103.8,108.8,113.5,117.9,122.1,126.1,129.9,133.4,136.8,140.1,143.2,146.2,149.1,151.8,154.5,157.0,159.5,161.9,164.2,166.4,168.5,170.6,172.6,174.6,176.4,178.3,180.0,181.8,183.4,185.0,186.6,188.2,189.6,191.1,192.5
Lazio,1.0,33.6,47.2,57.5,65.9,73.2,79.6,85.5,90.8,95.6,100.2,104.4,108.3,112.0,115.5,118.8,122.0,125.0,127.8,130.5,133.1,135.5,137.9,140.2,142.3,144.4,146.4,148.4,150.2,152.0,153.8,155.4,157.0,158.6,160.1,161.6,163.0,164.3,165.7,166.9,168.2,169.4,170.6,171.7
Toscana,1.0,19.3,27.0,32.7,37.4,41.4,44.8,48.0,50.8,53.4,55.7,57.9,60.0,61.9,63.7,65.4,67.0,68.5,70.0,71.4,72.7,74.0,75.2,76.4,77.5,78.6,79.7,80.7,81.7,82.7,83.6,84.5,85.4,86.3,87.1,88.0,88.8,89.6,90.4,91.1,91.9,92.7,93.4,94.1
Sicilia,1.0,29.3,41.2,50.2,57.7,64.2,69.9,75.1,79.9,84.3,88.4,92.2,95.8,99.2,102.4,105.4,108.3,111.1,113.7,116.3,118.7,121.0,123.2,125.4,127.5,129.4,131.4,133.2,135.0,136.7,138.4,140.0,141.6,143.1,144.6,146.0,147.4,148.7,150.0,151.3,152.5,153.7,154.9,156.0
Puglia,1.0,32.4,45.6,55.6,63.9,71.2,77.6,83.5,88.9,93.8,98.5,102.9,107.0,110.9,114.6,118.1,121.5,124.7,127.8,130.7,133.6,136.3,138.9,141.5,143.9,146.3,148.6,150.8,152.9,155.0,157.0,159.0,160.9,162.8,164.6,166.3,168.0,169.6,171.3,172.8,174.3,175.8,177.3,178.7
Liguria,1.0,14.0,19.6,23.9,27.3,30.3,33.0,35.4,37.6,39.6,41.4,43.2,44.8,46.3,47.8,49.1,50.5,51.7,52.9,54.1,55.2,56.2,57.2,58.2,59.2,60.1,61.0,61.9,62.7,63.6,64.4,65.2,65.9,66.7,67.4,68.1,68.8,69.5,70.2,70.9,71.5,72.2,72.8,73.4
FriuliVeneziaGiulia,1.0,25.1,35.5,43.4,50.0,55.9,61.1,65.9,70.3,74.5,78.4,82.1,85.6,89.0,92.2,95.3,98.3,101.2,103.9,106.6,109.2,111.8,114.2,116.6,119.0,121.2,123.4,125.6,127.7,129.8,131.8,133.8,135.7,137.6,139.5,141.3,143.1,144.9,146.6,148.3,150.0,151.6,153.2,154.8
Marche,1.0,17.4,24.5,30.0,34.5,38.4,41.9,45.1,48.1,50.8,53.4,55.8,58.1,60.2,62.3,64.3,66.2,68.0,69.7,71.4,73.0,74.6,76.1,77.5,78.9,80.3,81.6,82.9,84.2,85.4,86.6,87.7,88.8,89.9,91.0,92.1,93.1,94.1,95.0,96.0,96.9,97.8,98.7,99.6
Abruzzo,1.0,13.0,18.2,22.0,25.0,27.6,29.9,31.8,33.6,35.2,36.7,38.0,39.2,40.3,41.3,42.3,43.2,44.0,44.8,45.5,46.1,46.8,47.3,47.9,48.4,48.9,49.3,49.8,50.2,50.5,50.9,51.2,51.5,51.8,52.1,52.4,52.6,52.9,53.1,53.3,53.5,53.7,53.9,54.1
scuola7,1.0,10.8,15.2,18.4,21.0,23.2,25.2,26.9,28.5,29.9,31.2,32.4,33.6,34.6,35.6,36.5,37.4,38.2,39.0,39.7,40.4,41.0,41.7,42.3,42.8,43.4,43.9,44.4,44.9,45.3,45.8,46.2,46.6,47.0,47.4,47.8,48.1,48.5,48.8,49.2,49.5,49.8,50.1,50.4
Bolzano,1.0,10.8,15.2,18.4,21.0,23.2,25.2,26.9,28.5,29.9,31.2,32.4,33.6,34.6,35.6,36.5,37.4,38.2,39.0,39.7,40.4,41.0,41.7,42.3,42.8,43.4,43.9,44.4,44.9,45.3,45.8,46.2,46.6,47.0,47.4,47.8,48.1,48.5,48.8,49.2,49.5,49.8,50.1,50.4
Sardegna,1.0,14.3,20.0,24.3,27.8,30.8,33.5,35.9,38.1,40.0,41.9,43.6,45.2,46.6,48.0,49.4,50.6,51.8,52.9,54.0,55.0,55.9,56.9,57.8,58.6,59.4,60.2,61.0,61.7,62.4,63.1,63.7,64.4,65.0,65.6,66.2,66.7,67.3,67.8,68.3,68.8,69.3,69.8,70.2
Umbria,1.0,10.0,14.0,17.0,19.4,21.5,23.3,24.9,26.4,27.7,28.9,30.0,31.1,32.0,33.0,33.8,34.6,35.4,36.1,36.8,37.4,38.0,38.6,39.1,39.7,40.2,40.7,41.1,41.6,42.0,42.4,42.8,43.2,43.5,43.9,44.2,44.6,44.9,45.2,45.5,45.8,46.1,46.4,46.7
Calabria,1.0,11.9,16.7,20.2,23.1,25.6,27.7,29.6,31.4,33.0,34.4,35.7,37.0,38.1,39.2,40.2,41.1,42.0,42.8,43.6,44.3,45.0,45.7,46.3,46.9,47.4,48.0,48.5,48.9,49.4,49.8,50.2,50.6,51.0,51.4,51.7,52.0,52.4,52.7,53.0,53.2,53.5,53.7,54.0
Valled'Aosta,1.0,3.1,4.2,5.0,5.5,5.9,6.3,6.5,6.7,6.8,6.8,6.8,6.7,6.6,6.4,6.2,5.9,5.5,5.1,4.6,4.0,3.1,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.7,9.4,10.7,11.8,12.7,13.5,14.3,14.9,15.5,16.1,16.6,17.0,17.5,17.8,18.2,18.5,18.8,19.1,19.3,19.6,19.8,20.0,20.2,20.3,20.5,20.6,20.7,20.9,21.0,21.1,21.2,21.2,21.3,21.4,21.4,21.5,21.5,21.5,21.6,21.6,21.6,21.6
