place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,108.8,153.8,188.3,217.3,242.9,266.0,287.3,307.0,325.6,343.1,359.8,375.7,390.9,405.6
FuoriLombardia,1.0,96.1,135.6,165.7,190.9,212.9,232.7,250.8,267.5,283.1,297.7,311.5,324.6,337.0,348.9
scuola14,1.0,83.8,118.2,144.4,166.2,185.3,202.5,218.1,232.5,245.9,258.4,270.3,281.5,292.1,302.3
FuoriLombardiaEmiliaVeneto,1.0,100.1,141.6,173.4,200.2,223.8,245.2,264.8,283.1,300.3,316.5,332.0,346.7,360.9,374.5
Nord,1.0,64.3,90.8,111.1,128.1,143.1,156.6,169.0,180.5,191.3,201.4,211.1,220.3,229.1,237.6
Sud,1.0,61.2,86.6,106.0,122.4,136.9,149.9,161.9,173.1,183.6,193.5,203.0,212.0,220.7,229.0
Lombardia,1.0,41.0,58.0,71.1,82.1,91.8,100.5,108.6,116.1,123.1,129.8,136.1,142.2,148.0,153.6
Centro,1.0,49.9,70.6,86.5,99.9,111.7,122.3,132.1,141.2,149.8,157.9,165.6,173.0,180.0,186.8
scuola24,1.0,53.7,75.9,92.9,107.3,120.0,131.4,142.0,151.8,161.0,169.7,178.0,185.9,193.5,200.8
Veneto,1.0,23.7,33.4,40.9,47.1,52.6,57.6,62.1,66.3,70.2,74.0,77.5,80.9,84.1,87.2
Campania,1.0,39.5,55.7,68.0,78.2,87.1,95.0,102.1,108.7,114.8,120.5,125.8,130.8,135.6,140.2
EmiliaRomagna,1.0,33.4,47.2,57.7,66.5,74.3,81.3,87.7,93.6,99.2,104.4,109.4,114.1,118.6,123.0
Piemonte,1.0,27.5,38.9,47.6,55.0,61.5,67.4,72.8,77.8,82.5,87.0,91.2,95.3,99.2,102.9
Lazio,1.0,29.2,41.1,50.1,57.5,63.9,69.5,74.6,79.3,83.5,87.4,91.0,94.3,97.3,100.2
Sicilia,1.0,19.0,25.4,28.9,30.6,30.4,28.1,22.8,9.8,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,26.6,37.8,46.5,53.9,60.5,66.6,72.2,77.5,82.5,87.3,91.9,96.4,100.7,104.9
Puglia,1.0,31.2,44.2,54.1,62.5,69.8,76.5,82.6,88.3,93.7,98.8,103.6,108.2,112.6,114.9
Liguria,1.0,16.4,23.1,28.4,32.7,36.6,40.1,43.3,46.3,49.1,51.8,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,19.3,27.3,33.4,38.6,43.1,47.3,51.0,54.6,57.9,61.0,64.0,66.8,69.6,72.2
Marche,1.0,18.2,25.7,31.5,36.4,40.7,44.5,48.1,51.4,54.5,57.4,60.2,62.9,65.5,67.9
scuola7,1.0,23.4,33.1,40.6,47.0,52.7,57.8,62.6,67.0,71.2,75.2,79.1,82.8,86.3,89.8
Bolzano,1.0,23.4,33.1,40.6,47.0,52.7,57.8,62.6,67.0,71.2,75.2,79.1,82.8,86.3,89.8
Abruzzo,1.0,18.8,26.7,32.9,38.2,42.9,47.3,51.3,55.2,58.8,62.3,65.7,69.0,72.3,75.4
Umbria,1.0,18.2,25.8,31.5,36.3,40.5,44.2,47.6,50.7,53.6,56.3,58.9,61.2,63.4,65.5
Sardegna,1.0,12.9,18.3,22.4,25.8,28.9,31.6,34.1,36.5,38.7,40.8,42.8,44.7,46.5,48.2
Calabria,1.0,11.1,15.2,17.8,19.5,20.4,20.5,19.7,17.8,13.9,3.4,1.0,1.0,1.0,1.0
Molise,1.0,6.5,9.3,11.3,13.1,14.6,16.0,17.3,18.5,19.6,19.8,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,2.1,2.9,3.5,4.0,4.4,4.7,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.5
