place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,106.6,150.1,183.0,210.4,234.1,255.3,274.6,292.2,308.6,323.8,338.1,351.6,364.3,376.4,387.9,398.8,409.3,419.3
FuoriLombardia,1.0,99.7,140.5,171.4,197.2,219.6,239.7,257.9,274.7,290.3,304.8,318.5,331.4,343.7,355.3,366.5,377.1,387.3,397.0
scuola14,1.0,87.2,122.8,149.8,172.2,191.8,209.2,225.1,239.7,253.2,265.9,277.8,289.0,299.7,309.9,319.6,328.9,337.8,346.3
FuoriLombardiaEmiliaVeneto,1.0,110.1,155.7,190.7,220.2,246.2,269.7,291.3,311.5,330.4,348.2,365.2,381.5,397.0,412.0,426.5,440.5,454.0,467.2
Nord,1.0,60.1,84.8,103.5,119.2,132.9,145.2,156.5,166.9,176.6,185.7,194.4,202.6,210.5,218.0,225.3,232.3,239.0,245.6
Sud,1.0,68.7,97.0,118.5,136.5,152.2,166.4,179.2,191.1,202.2,212.6,222.5,231.8,240.6,249.1,257.1,264.9,272.3,279.5
Lombardia,1.0,40.6,57.3,70.1,80.7,90.1,98.5,106.3,113.4,120.1,126.4,132.4,138.2,143.6,148.9,153.9,158.8,163.5,168.1
scuola24,1.0,60.7,85.8,104.9,120.9,135.0,147.7,159.2,170.0,180.0,189.4,198.4,206.9,215.0,222.8,230.2,237.4,244.3,251.0
Centro,1.0,48.8,68.8,84.1,96.8,108.0,118.0,127.2,135.7,143.6,151.0,158.1,164.8,171.2,177.3,183.2,188.9,194.3,199.6
Veneto,1.0,28.2,39.8,48.7,56.2,62.8,68.8,74.3,79.4,84.2,88.7,93.0,97.1,101.0,104.8,108.5,112.0,115.4,118.8
Campania,1.0,42.1,59.6,73.0,84.2,94.1,103.1,111.3,119.0,126.2,133.0,139.4,145.6,151.5,157.1,162.6,167.9,173.0,178.0
EmiliaRomagna,1.0,37.8,53.4,65.5,75.6,84.5,92.6,100.0,106.9,113.4,119.5,125.3,130.9,136.2,141.4,146.4,151.2,155.8,160.3
Piemonte,1.0,27.6,38.8,47.3,54.4,60.5,66.0,71.0,75.6,79.9,83.9,87.7,91.3,94.7,97.9,101.0,104.0,106.9,109.7
Lazio,1.0,32.3,45.6,55.7,64.1,71.5,78.1,84.1,89.7,94.9,99.8,104.4,108.8,113.0,117.0,120.8,124.5,128.1,131.5
Puglia,1.0,32.1,45.3,55.3,63.6,70.9,77.4,83.4,88.8,93.9,98.7,103.2,107.4,111.5,115.3,119.0,122.5,125.9,129.2
Toscana,1.0,28.4,39.9,48.6,55.8,62.0,67.6,72.5,77.1,81.3,85.2,88.8,92.1,95.3,98.3,101.1,103.7,106.2,108.5
Sicilia,1.0,34.5,48.6,59.4,68.4,76.2,83.3,89.7,95.6,101.1,106.2,111.1,115.7,120.1,124.3,128.3,132.1,135.8,139.4
FriuliVeneziaGiulia,1.0,12.1,17.1,21.0,24.2,27.0,29.6,31.9,34.1,36.2,38.1,40.0,41.7,43.4,45.1,46.6,48.1,49.6,51.1
Liguria,1.0,14.7,20.2,23.9,26.5,28.1,28.9,28.6,27.0,23.7,17.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,19.2,27.2,33.3,38.5,43.0,47.1,50.9,54.4,57.7,60.8,63.8,66.6,69.3,72.0,74.5,76.9,79.3,81.6
scuola7,1.0,8.3,11.7,14.4,16.6,18.5,20.3,21.9,23.5,24.9,26.2,27.5,28.7,29.9,31.0,32.1,33.2,34.2,35.2
Bolzano,1.0,8.3,11.7,14.4,16.6,18.5,20.3,21.9,23.5,24.9,26.2,27.5,28.7,29.9,31.0,32.1,33.2,34.2,35.2
Abruzzo,1.0,11.6,16.3,19.9,22.9,25.6,27.9,30.1,32.1,34.0,35.7,37.4,39.0,40.5,41.9,43.3,44.6,45.9,47.1
Calabria,1.0,20.0,28.3,34.7,40.1,44.9,49.2,53.2,57.0,60.5,63.9,67.1,70.2,73.1,76.0,78.7,81.4,84.0,86.6
Umbria,1.0,8.2,11.6,14.1,16.2,17.9,19.5,21.0,22.2,23.4,24.5,25.6,26.5,27.4,28.2,29.0,29.7,30.4,31.1
Sardegna,1.0,14.6,20.5,24.8,28.4,31.4,34.1,36.5,38.7,40.7,42.5,44.2,45.8,47.3,48.7,50.0,51.3,52.5,53.6
Molise,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.4,15.2,16.0,16.8,17.6,18.3,19.0,19.7,20.3,20.9,21.5
Valled'Aosta,1.0,6.0,8.4,10.2,11.7,13.0,14.2,15.2,16.2,17.0,17.9,18.6,19.4,20.0,20.7,21.3,21.9,22.4,22.9
