place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,138.6,195.6,239.0,275.4,307.2,335.9,362.0,386.2,408.8,430.0,450.0,469.1,487.2,504.6,521.3,537.3,552.7,567.6,581.9,595.9,609.4,622.5,635.2,647.6,659.7,671.4,682.9,694.1,705.0,715.7,726.1,736.3,746.3,756.1,765.7,775.1,784.4,793.4,802.3,811.0,819.6,828.0,836.3,844.4,852.4,860.3
FuoriLombardia,1.0,125.1,176.6,215.9,248.9,277.8,303.8,327.5,349.5,370.1,389.4,407.7,425.1,441.7,457.6,472.8,487.5,501.6,515.3,528.6,541.4,553.8,565.9,577.7,589.1,600.3,611.2,621.8,632.2,642.4,652.3,662.0,671.6,680.9,690.0,699.0,707.8,716.5,725.0,733.3,741.5,749.6,757.5,765.3,773.0,780.6,788.0
scuola14,1.0,123.9,175.2,214.6,247.8,277.1,303.5,327.8,350.5,371.7,391.8,411.0,429.2,446.8,463.6,479.9,495.6,510.9,525.7,540.1,554.1,567.8,581.2,594.2,607.0,619.5,631.8,643.9,655.7,667.3,678.7,689.9,700.9,711.8,722.5,733.1,743.5,753.7,763.8,773.8,783.7,793.4,803.0,812.5,821.9,831.2,840.4
FuoriLombardiaEmiliaVeneto,1.0,118.6,167.5,204.8,236.0,263.4,288.1,310.6,331.5,351.0,369.3,386.7,403.2,419.0,434.1,448.6,462.5,475.9,488.9,501.5,513.7,525.5,537.0,548.2,559.1,569.8,580.1,590.2,600.1,609.8,619.3,628.5,637.6,646.5,655.2,663.8,672.2,680.4,688.5,696.5,704.3,712.0,719.6,727.0,734.4,741.6,748.7
Nord,1.0,89.5,126.1,153.9,177.0,197.1,215.0,231.4,246.4,260.3,273.3,285.5,297.1,308.0,318.4,328.3,337.7,346.8,355.4,363.8,371.8,379.5,386.9,394.1,401.0,407.7,414.2,420.4,426.5,432.4,438.1,443.6,449.0,454.2,459.3,464.2,469.0,473.7,478.2,482.6,486.9,491.1,495.2,499.2,503.0,506.8,510.5
Sud,1.0,71.4,100.9,123.7,142.8,159.7,175.0,189.1,202.2,214.5,226.2,237.3,247.9,258.1,267.9,277.4,286.6,295.5,304.1,312.5,320.7,328.7,336.6,344.2,351.7,359.1,366.3,373.4,380.3,387.1,393.9,400.5,407.0,413.4,419.7,426.0,432.1,438.2,444.2,450.2,456.0,461.8,467.5,473.2,478.8,484.3,489.8
Lombardia,1.0,58.2,82.0,99.9,114.8,127.8,139.3,149.8,159.4,168.2,176.5,184.2,191.4,198.3,204.7,210.8,216.6,222.2,227.4,232.4,237.2,241.8,246.1,250.3,254.3,258.1,261.8,265.2,268.6,271.8,274.8,277.7,280.5,283.1,285.7,288.1,290.4,292.5,294.6,296.5,298.4,300.1,301.8,303.3,304.7,306.1,307.3
scuola24,1.0,65.6,92.7,113.4,130.9,146.2,160.0,172.7,184.5,195.5,205.9,215.8,225.2,234.2,242.8,251.1,259.1,266.9,274.4,281.7,288.8,295.7,302.4,309.0,315.4,321.6,327.7,333.7,339.6,345.3,350.9,356.5,361.9,367.2,372.4,377.6,382.6,387.6,392.5,397.4,402.1,406.8,411.4,416.0,420.5,424.9,429.3
Centro,1.0,62.3,87.9,107.5,123.8,138.1,151.0,162.8,173.6,183.8,193.3,202.4,210.9,219.1,226.9,234.4,241.6,248.5,255.2,261.7,267.9,274.0,279.9,285.6,291.2,296.6,301.9,307.0,312.0,316.9,321.7,326.4,331.0,335.5,339.9,344.2,348.4,352.5,356.6,360.5,364.4,368.3,372.0,375.7,379.4,382.9,386.4
Veneto,1.0,34.0,48.1,58.9,68.0,76.0,83.2,89.9,96.1,101.9,107.5,112.7,117.7,122.5,127.1,131.6,135.9,140.1,144.2,148.1,152.0,155.7,159.4,163.0,166.5,169.9,173.3,176.6,179.8,183.0,186.1,189.2,192.2,195.2,198.1,201.0,203.9,206.7,209.5,212.2,214.9,217.6,220.2,222.8,225.4,227.9,230.5
Campania,1.0,41.0,57.8,70.4,81.0,90.1,98.3,105.7,112.6,118.9,124.9,130.4,135.7,140.7,145.5,150.1,154.4,158.6,162.7,166.6,170.3,174.0,177.5,180.9,184.3,187.5,190.7,193.7,196.7,199.7,202.5,205.4,208.1,210.8,213.4,216.0,218.6,221.0,223.5,225.9,228.3,230.6,232.9,235.2,237.4,239.6,241.8
EmiliaRomagna,1.0,45.4,64.2,78.6,90.7,101.4,111.1,120.0,128.3,136.1,143.5,150.5,157.1,163.6,169.7,175.7,181.5,187.0,192.5,197.7,202.9,207.9,212.8,217.6,222.2,226.8,231.3,235.7,240.0,244.3,248.5,252.6,256.6,260.6,264.5,268.4,272.2,275.9,279.6,283.3,286.9,290.5,294.0,297.5,300.9,304.3,307.7
Piemonte,1.0,45.4,64.1,78.5,90.6,101.2,110.9,119.7,127.9,135.6,142.9,149.8,156.4,162.7,168.8,174.6,180.3,185.8,191.1,196.2,201.2,206.1,210.9,215.5,220.1,224.5,228.9,233.1,237.3,241.4,245.4,249.4,253.3,257.1,260.9,264.6,268.2,271.8,275.3,278.8,282.2,285.6,289.0,292.3,295.5,298.8,301.9
Lazio,1.0,41.5,58.6,71.8,82.8,92.5,101.3,109.3,116.8,123.8,130.4,136.6,142.6,148.3,153.8,159.1,164.2,169.1,173.9,178.5,183.0,187.4,191.7,195.8,199.9,203.9,207.8,211.6,215.3,219.0,222.5,226.1,229.5,232.9,236.2,239.5,242.8,245.9,249.1,252.1,255.2,258.2,261.1,264.0,266.9,269.7,272.5
Toscana,1.0,37.1,52.6,64.5,74.6,83.5,91.7,99.2,106.2,112.9,119.2,125.2,131.0,136.6,142.0,147.3,152.3,157.3,162.1,166.9,171.5,176.0,180.5,184.8,189.1,193.4,197.5,201.6,205.7,209.6,213.6,217.5,221.3,225.1,228.9,232.6,236.3,239.9,243.5,247.1,250.6,254.1,257.6,261.1,264.5,267.9,271.3
Puglia,1.0,40.3,57.2,70.2,81.3,91.2,100.2,108.5,116.4,123.8,130.9,137.7,144.3,150.6,156.8,162.8,168.6,174.4,180.0,185.5,190.9,196.3,201.5,206.7,211.9,216.9,222.0,226.9,231.9,236.8,241.6,246.5,251.3,256.0,260.8,265.5,270.2,274.9,279.6,284.2,288.9,293.5,298.1,302.7,307.3,311.9,316.5
Sicilia,1.0,30.3,43.1,53.1,61.7,69.5,76.6,83.3,89.6,95.7,101.6,107.3,112.9,118.4,123.8,129.1,134.3,139.5,144.6,149.8,154.9,160.0,165.1,170.2,175.3,180.4,185.5,190.7,195.8,201.1,206.3,211.6,216.9,222.3,227.7,233.2,238.7,244.3,249.9,255.7,261.4,267.3,273.2,279.2,285.3,291.5,297.8
FriuliVeneziaGiulia,1.0,22.2,31.2,37.9,43.4,48.2,52.4,56.1,59.6,62.7,65.7,68.4,70.9,73.3,75.6,77.7,79.8,81.7,83.5,85.3,87.0,88.6,90.2,91.7,93.1,94.5,95.9,97.2,98.4,99.7,100.9,102.0,103.2,104.3,105.3,106.4,107.4,108.4,109.4,110.3,111.3,112.2,113.1,114.0,114.8,115.7,116.5
