place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,115.8,163.8,200.6,231.6,258.9,283.6,306.4,327.5,347.4,366.2,384.0,401.1,417.5,433.3,448.5
FuoriLombardia,1.0,98.4,139.0,170.0,196.0,218.8,239.3,258.1,275.5,291.7,307.0,321.5,335.3,348.5,361.1,373.1
scuola14,1.0,84.0,118.5,144.8,166.7,185.8,203.0,218.6,233.1,246.5,259.0,270.9,282.1,292.8,302.9,312.6
FuoriLombardiaEmiliaVeneto,1.0,98.1,138.7,169.9,196.1,219.3,240.2,259.5,277.4,294.2,310.1,325.3,339.7,353.6,366.9,379.0
Nord,1.0,64.0,90.4,110.6,127.6,142.5,155.9,168.2,179.6,190.3,200.3,209.9,219.0,227.7,236.1,244.2
Sud,1.0,59.9,84.8,103.8,119.9,134.0,146.8,158.6,169.6,179.8,189.6,198.8,207.7,216.1,224.3,232.2
Lombardia,1.0,41.0,58.0,71.0,82.0,91.7,100.4,108.5,116.0,123.0,129.7,136.0,142.0,147.8,153.4,158.8
Centro,1.0,58.7,86.0,110.1,134.3,160.6,190.8,226.8,270.6,324.9,392.6,477.2,583.1,715.6,881.2,1087.9
scuola24,1.0,53.6,75.8,92.8,107.2,119.8,131.2,141.8,151.5,160.7,169.4,177.7,185.6,193.2,200.5,207.5
Veneto,1.0,24.0,33.8,41.4,47.7,53.2,58.2,62.8,67.1,71.0,74.8,78.4,81.8,85.0,88.2,91.2
Campania,1.0,39.3,55.4,67.6,77.8,86.5,94.3,101.3,107.6,113.4,118.8,123.8,128.4,132.7,136.8,140.7
EmiliaRomagna,1.0,33.7,47.6,58.3,67.2,75.0,82.0,88.5,94.4,100.0,105.2,110.2,114.9,119.4,123.7,127.9
Piemonte,1.0,26.7,37.8,46.3,53.4,59.7,65.4,70.6,75.5,80.1,84.4,88.6,92.5,96.3,99.9,103.4
Lazio,1.0,29.8,42.0,51.2,58.8,65.4,71.3,76.6,81.5,85.9,90.0,93.9,97.4,100.8,103.9,106.8
Sicilia,1.0,19.6,26.2,29.9,31.7,31.5,29.1,23.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,26.4,37.4,46.0,53.4,59.9,65.9,71.5,76.7,81.7,86.5,91.0,95.5,99.7,103.9,108.0
Puglia,1.0,31.3,44.2,54.2,62.6,70.0,76.6,82.8,88.5,93.9,98.9,103.8,108.4,112.8,117.1,121.2
Liguria,1.0,16.3,23.1,28.3,32.6,36.5,40.0,43.2,46.2,49.0,51.6,54.1,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,20.6,29.1,35.7,41.2,46.1,50.5,54.5,58.3,61.8,65.2,68.3,71.4,74.3,77.1,79.8
Marche,1.0,18.1,25.6,31.4,36.2,40.5,44.4,47.9,51.2,54.3,57.2,60.0,62.7,65.2,67.7,70.1
scuola7,1.0,24.5,34.8,42.8,49.6,55.6,61.2,66.4,71.2,75.9,80.3,84.6,88.7,92.7,96.6,100.5
Bolzano,1.0,24.5,34.8,42.8,49.6,55.6,61.2,66.4,71.2,75.9,80.3,84.6,88.7,92.7,96.6,100.5
Abruzzo,1.0,12.5,17.7,21.6,25.0,27.9,30.6,33.0,35.3,37.4,39.5,41.4,43.2,45.0,46.7,48.3
Umbria,1.0,18.6,26.3,32.3,37.2,41.6,45.5,49.1,52.4,55.4,58.3,61.0,63.5,65.9,68.2,70.4
Sardegna,1.0,13.1,18.5,22.7,26.2,29.3,32.1,34.7,37.1,39.3,41.4,43.5,45.4,47.2,49.0,50.7
Calabria,1.0,11.2,15.2,17.8,19.5,20.2,20.1,19.0,16.3,10.7,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,6.5,9.2,11.3,13.0,14.6,16.0,17.3,18.4,19.6,20.6,21.6,22.6,23.5,24.4,25.3
Valled'Aosta,1.0,3.6,5.1,6.2,7.2,8.1,8.8,9.5,10.2,10.8,11.4,12.0,12.5,13.0,13.5,14.0
