place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,835.0,1724.1,2668.1,3652.6,4661.8,5679.4,6689.0,7675.2,8624.2,9524.1,10365.4,11140.8,11845.9,12478.4,13038.3,13527.5,13949.3,14308.5,14610.3,14860.8,15066.1,15232.3,15365.3,15470.5,15552.9,15616.9,15666.4,15704.7,15734.4,15758.0
FuoriLombardia,1.0,678.3,1400.7,2169.0,2970.4,3790.5,4614.6,5428.3,6218.2,6972.5,7681.2,8336.9,8934.3,9470.6,9945.0,10358.7,10714.4,11016.1,11268.6,11477.2,11647.3,11784.4,11893.9,11980.4,12048.4,12101.8,12143.7,12177.1,12204.1,12226.7,12246.4
scuola14,1.0,613.9,1266.7,1963.2,2694.1,3448.7,4215.6,4983.1,5740.2,6476.4,7182.4,7850.3,8474.0,9048.9,9572.0,10042.2,10459.7,10825.7,11142.8,11414.2,11643.7,11835.4,11993.7,12122.8,12226.9,12309.9,12375.3,12426.3,12465.8,12496.3,12519.7
FuoriLombardiaEmiliaVeneto,1.0,623.9,1281.0,1972.7,2686.7,3409.9,4129.2,4832.2,5507.6,6145.9,6739.5,7283.0,7773.1,8208.4,8589.5,8918.4,9198.3,9433.3,9628.1,9787.6,9916.7,10020.2,10102.5,10167.7,10219.3,10260.4,10293.6,10321.1,10344.5,10365.4,10384.7
Nord,1.0,421.3,874.0,1365.6,1890.8,2442.9,3014.5,3597.4,4183.5,4764.5,5333.0,5881.8,6405.0,6897.5,7355.5,7776.4,8158.5,8501.4,8805.4,9071.8,9302.6,9500.0,9666.8,9806.1,9920.8,10014.0,10088.6,10147.4,10192.9,10227.3,10252.8
Sud,1.0,253.7,514.4,785.7,1060.8,1333.2,1596.4,1845.1,2075.0,2283.0,2467.5,2628.0,2765.1,2880.1,2975.1,3052.4,3114.7,3164.4,3204.1,3235.7,3261.4,3282.6,3300.6,3316.5,3331.2,3345.2,3358.9,3372.7,3386.8,3401.4,3416.5
Lombardia,1.0,263.9,541.3,838.2,1152.3,1480.5,1819.8,2166.4,2516.8,2867.3,3214.3,3554.3,3884.3,4201.4,4503.3,4788.1,5054.1,5300.3,5526.2,5731.4,5916.1,6080.8,6226.2,6353.3,6463.2,6557.2,6636.6,6702.9,6757.3,6801.3,6836.2
Centro,1.0,233.0,481.8,755.0,1051.3,1368.8,1705.4,2058.3,2424.5,2800.6,3183.2,3568.8,3954.0,4335.3,4709.7,5074.1,5425.9,5762.8,6082.9,6384.6,6666.7,6928.4,7169.3,7389.2,7588.4,7767.3,7926.7,8067.4,8190.4,8296.9,8388.2
scuola24,1.0,263.5,545.0,850.2,1175.1,1515.0,1864.6,2218.5,2571.3,2918.0,3253.8,3574.5,3876.9,4158.1,4416.4,4650.6,4860.3,5045.7,5207.5,5347.1,5465.8,5565.5,5648.1,5715.6,5769.8,5812.7,5845.9,5871.2,5890.0,5903.4,5912.7
Veneto,1.0,166.1,350.4,558.9,791.7,1048.2,1327.4,1627.3,1945.8,2279.9,2626.7,2982.4,3343.7,3706.6,4067.6,4423.0,4769.7,5104.7,5425.2,5729.2,6014.8,6280.8,6526.3,6751.0,6954.7,7137.9,7301.2,7445.5,7571.9,7681.6,7776.0
Campania,1.0,239.1,507.8,814.0,1159.5,1545.6,1973.4,2443.5,2956.1,3511.2,4108.2,4746.2,5424.1,6140.0,6892.2,7678.2,8495.6,9341.4,10212.6,11105.9,12017.9,12944.8,13883.2,14829.2,15779.1,16729.2,17675.8,18615.4,19544.5,20459.9,21358.3
EmiliaRomagna,1.0,133.0,263.0,396.9,532.4,667.4,799.6,927.0,1047.9,1161.0,1265.1,1359.7,1444.5,1519.3,1584.6,1640.7,1688.3,1728.2,1761.3,1788.4,1810.3,1828.0,1842.1,1853.3,1862.3,1869.6,1875.6,1880.7,1885.3,1889.5,1893.6
Piemonte,1.0,152.0,315.0,494.7,689.3,896.4,1113.2,1336.4,1562.7,1788.9,2011.6,2227.9,2435.2,2631.2,2814.2,2983.0,3136.7,3274.9,3397.7,3505.6,3599.3,3679.5,3747.5,3804.4,3851.5,3889.8,3920.7,3945.2,3964.3,3979.0,3990.1
Lazio,1.0,128.7,265.0,414.3,574.3,742.3,915.0,1089.2,1261.4,1428.7,1588.2,1737.8,1875.6,2000.6,2112.1,2210.0,2294.6,2366.7,2427.3,2477.4,2518.3,2551.3,2577.5,2598.2,2614.5,2627.1,2636.9,2644.5,2650.6,2655.6,2659.7
Toscana,1.0,102.1,209.7,330.3,464.6,613.3,776.6,955.1,1148.8,1358.0,1582.7,1822.6,2077.7,2347.6,2631.9,2930.0,3241.3,3565.0,3900.4,4246.5,4602.3,4966.8,5338.8,5717.3,6101.1,6488.9,6879.5,7271.7,7664.3,8056.0,8445.7
Puglia,1.0,147.8,310.7,491.8,687.9,895.4,1109.8,1326.6,1541.2,1749.3,1947.2,2131.8,2300.8,2452.7,2586.9,2703.3,2802.6,2885.9,2954.6,3010.3,3054.8,3089.8,3116.8,3137.5,3153.0,3164.6,3173.1,3179.4,3184.0,3187.4,3190.0
Sicilia,1.0,48.4,91.0,136.4,184.7,236.2,290.9,349.0,410.6,475.8,544.6,617.1,693.5,773.8,858.1,946.5,1039.0,1135.8,1236.9,1342.3,1452.2,1566.5,1685.4,1809.0,1937.2,2070.1,2207.8,2350.3,2497.7,2650.0,2807.2
FriuliVeneziaGiulia,1.0,79.4,164.4,257.7,357.4,461.0,566.0,669.6,769.7,863.9,950.8,1029.2,1098.4,1158.3,1209.1,1251.3,1285.8,1313.5,1335.3,1352.2,1365.1,1374.9,1382.2,1387.7,1391.8,1395.0,1397.5,1399.6,1401.3,1403.0,1404.5
Liguria,1.0,34.0,64.3,94.8,125.0,154.3,182.2,208.4,232.4,254.2,273.7,290.9,305.9,318.8,330.0,339.7,348.1,355.4,362.0,368.0,373.6,378.9,384.1,389.3,394.5,399.9,405.4,411.0,416.8,422.9,429.1
Marche,1.0,61.4,119.6,178.2,236.2,292.5,346.2,396.4,442.7,484.5,521.8,554.5,582.7,606.8,626.9,643.7,657.4,668.5,677.5,684.8,690.7,695.6,699.6,703.2,706.3,709.2,712.1,714.9,717.8,720.7,723.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,17.4,32.5,48.6,65.6,83.8,103.0,123.5,145.1,168.0,192.2,217.8,244.7,273.0,302.7,333.9,366.7,401.0,436.8,474.3,513.5,554.3,596.9,641.2,687.3,735.2,785.0,836.7,890.3,945.8,1003.3
Calabria,1.0,138.5,321.5,556.6,848.0,1197.7,1605.1,2066.7,2576.2,3124.8,3701.5,4294.0,4889.5,5475.2,6039.3,6571.6,7063.8,7510.1,7907.0,8253.2,8549.5,8798.5,9003.8,9170.1,9302.3,9405.6,9484.8,9544.5,9588.7,9620.9,9644.0
Molise,1.0,10.5,19.6,28.9,38.3,47.9,57.7,67.6,77.6,87.7,97.8,108.0,118.2,128.4,138.5,148.6,158.6,168.5,178.3,187.9,197.3,206.6,215.7,224.6,233.2,241.6,249.8,257.7,265.4,272.8,280.0
Valled'Aosta,1.0,26.2,58.1,93.5,129.1,161.8,189.5,211.4,227.5,238.5,245.5,249.6,251.8,252.7,252.9,252.8,252.4,252.0,251.6,251.1,250.7,250.3,249.9,249.6,249.2,248.9,248.6,248.3,248.1,247.8,247.6
