place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,117.7,163.2,195.9,221.6,242.8,260.6,275.9,289.0,300.5,310.5,319.3,327.2,334.1,340.3,345.8,350.8,355.3,359.3,363.1,366.5,369.6,372.5,375.3,377.8,380.2
scuola14,1.0,97.7,135.2,162.0,183.0,200.2,214.6,226.8,237.3,246.5,254.4,261.4,267.5,273.0,277.8,282.1,286.0,289.5,292.7,295.6,298.3,300.8,303.1,305.3,307.4,309.4
FuoriLombardia,1.0,110.8,154.0,185.2,210.1,230.7,248.1,263.2,276.3,287.8,297.9,306.9,314.8,322.0,328.3,334.1,339.2,343.9,348.1,352.0,355.5,358.7,361.7,364.4,367.0,369.4
FuoriLombardiaEmiliaVeneto,1.0,100.8,139.9,168.2,190.6,209.2,224.9,238.4,250.1,260.4,269.4,277.4,284.5,290.8,296.5,301.6,306.2,310.4,314.2,317.6,320.8,323.7,326.4,328.9,331.2,333.4
Nord,1.0,76.7,106.0,126.9,143.2,156.4,167.5,176.8,184.8,191.7,197.7,202.9,207.5,211.5,215.1,218.2,221.1,223.6,226.0,228.1,230.0,231.8,233.5,235.1,236.5,238.0
Lombardia,1.0,41.9,57.6,68.5,76.8,83.4,88.9,93.4,97.2,100.4,103.1,105.5,107.6,109.4,111.0,112.5,113.8,115.0,116.1,117.2,118.1,119.1,119.9,120.8,121.6,122.4
Sud,1.0,66.0,92.1,111.2,126.6,139.5,150.5,160.2,168.7,176.3,183.0,189.1,194.5,199.4,203.8,207.8,211.4,214.7,217.7,220.5,223.0,225.3,227.3,229.3,231.1,232.7
Centro,1.0,49.2,68.1,81.6,92.3,101.1,108.4,114.7,120.1,124.9,129.0,132.7,136.0,138.9,141.5,143.8,145.9,147.9,149.7,151.3,152.8,154.3,155.6,156.9,158.1,159.2
scuola24,1.0,58.1,81.0,97.6,111.0,122.1,131.7,139.9,147.2,153.6,159.3,164.4,168.9,173.0,176.7,180.0,183.0,185.7,188.2,190.4,192.5,194.3,196.1,197.7,199.1,200.5
Piemonte,1.0,33.1,45.7,54.6,61.5,67.1,71.8,75.7,79.0,81.8,84.2,86.3,88.2,89.7,91.1,92.3,93.4,94.3,95.2,95.9,96.6,97.2,97.8,98.3,98.7,99.2
Campania,1.0,35.6,49.3,59.2,66.9,73.3,78.7,83.4,87.4,90.8,93.9,96.6,99.0,101.2,103.1,104.8,106.4,107.8,109.1,110.3,111.4,112.4,113.4,114.3,115.1,116.0
Veneto,1.0,47.1,65.8,79.7,90.9,100.3,108.4,115.6,121.9,127.6,132.6,137.2,141.3,145.0,148.3,151.4,154.1,156.6,158.9,160.9,162.8,164.5,166.0,167.4,168.7,169.9
