place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,924.5,1940.1,3048.0,4233.5,5478.4,6762.6,8064.7,9363.3,10637.9,11869.8,13042.8,14143.4,15161.4,16090.1,16925.6,17667.2,18316.5,18877.6,19355.9,19758.3,20092.2,20365.6,20586.2,20761.8,20899.5,21005.7,21086.4,21146.7,21190.8,21222.5,21244.8,21260.2
FuoriLombardia,1.0,790.4,1665.2,2625.9,3658.7,4746.6,5870.3,7009.6,8144.3,9255.0,10324.4,11337.4,12282.2,13149.9,13935.0,14635.0,15250.1,15782.8,16237.9,16621.0,16939.3,17199.9,17410.4,17578.1,17709.9,17812.0,17890.2,17949.3,17993.4,18026.1,18050.3,18068.3,18081.8
scuola14,1.0,692.1,1448.7,2274.4,3159.2,4090.6,5054.5,6036.0,7019.9,7991.3,8936.5,9843.0,10700.7,11501.2,12238.5,12908.7,13510.2,14043.2,14509.5,14912.3,15256.0,15545.4,15786.0,15983.4,16143.2,16270.7,16370.9,16448.4,16507.4,16551.4,16583.5,16606.4,16622.2
FuoriLombardiaEmiliaVeneto,1.0,741.4,1549.5,2423.0,3346.8,4303.7,5275.2,6243.1,7189.8,8099.8,8959.6,9758.7,10489.4,11147.1,11730.1,12238.9,12676.4,13047.1,13356.6,13611.2,13817.8,13983.0,14113.3,14214.7,14292.7,14352.0,14396.7,14430.3,14455.5,14474.8,14489.8,14502.0,14512.5
Nord,1.0,470.2,992.3,1575.1,2214.4,2903.9,3635.7,4400.3,5187.5,5986.3,6785.8,7575.5,8345.4,9086.6,9791.6,10454.0,11069.1,11633.8,12146.1,12605.6,13013.2,13370.5,13680.1,13945.2,14169.6,14357.1,14511.7,14637.5,14738.1,14817.4,14878.5,14924.5,14958.1
Sud,1.0,287.4,594.2,922.4,1263.6,1608.6,1948.6,2275.1,2581.4,2862.0,3113.5,3334.0,3523.4,3682.9,3814.5,3921.4,4006.7,4073.9,4126.2,4166.7,4198.0,4222.5,4241.9,4257.9,4271.6,4283.7,4295.1,4306.1,4317.1,4328.3,4339.8,4351.8,4364.3
Lombardia,1.0,301.4,626.2,980.0,1360.4,1764.2,2187.4,2625.8,3074.6,3529.1,3984.3,4435.5,4878.1,5308.1,5721.6,6115.4,6487.0,6834.4,7156.0,7451.0,7719.1,7960.4,8175.5,8365.5,8531.4,8674.9,8797.6,8901.2,8987.6,9058.5,9115.7,9160.9,9195.8
Centro,1.0,292.5,617.7,983.3,1388.9,1832.8,2312.8,2826.0,3368.7,3936.8,4525.6,5130.1,5745.1,6365.5,6985.9,7601.4,8207.0,8798.4,9371.3,9922.2,10447.9,10946.1,11414.5,11851.9,12257.3,12630.2,12970.7,13279.4,13557.0,13804.7,14023.9,14216.2,14383.3
scuola24,1.0,288.7,612.2,977.6,1382.2,1821.6,2290.3,2781.7,3289.0,3804.5,4321.0,4831.2,5328.5,5806.9,6261.4,6687.7,7083.0,7444.9,7772.5,8065.4,8324.3,8550.4,8745.5,8911.8,9051.6,9167.6,9262.5,9338.8,9399.1,9445.7,9480.8,9506.3,9524.0
Veneto,1.0,205.1,437.9,703.2,1000.8,1329.8,1688.2,2073.5,2482.4,2910.8,3354.5,3808.5,4268.0,4728.0,5183.5,5630.1,6063.3,6479.4,6875.1,7248.0,7595.8,7917.3,8211.8,8478.8,8719.0,8932.8,9121.6,9286.7,9429.8,9552.6,9657.1,9745.1,9818.6
