place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,106.2,149.6,182.6,210.1,234.1,255.5,275.0,292.9,309.6,325.2,339.9,353.8,367.0,379.6,391.6
FuoriLombardia,1.0,98.9,139.4,170.1,195.8,218.2,238.2,256.5,273.3,289.0,303.7,317.5,330.6,343.0,354.8,366.1
scuola14,1.0,86.8,122.3,149.3,171.8,191.5,209.2,225.3,240.1,253.9,266.9,279.2,290.8,301.8,312.4,322.5
FuoriLombardiaEmiliaVeneto,1.0,95.0,133.9,163.4,188.0,209.5,228.7,246.2,262.3,277.2,291.2,304.4,316.9,328.7,339.9,350.6
Nord,1.0,61.0,86.1,105.3,121.4,135.6,148.3,160.0,170.9,181.0,190.6,199.7,208.4,216.8,224.8,232.5
Sud,1.0,67.6,95.2,116.3,133.8,149.2,162.9,175.4,186.8,197.5,207.5,216.9,225.8,234.3,242.3,249.9
scuola24,1.0,60.1,84.8,103.7,119.6,133.5,146.0,157.4,168.0,177.9,187.2,196.0,204.4,212.4,220.1,227.4
Lombardia,1.0,40.7,57.5,70.3,81.1,90.6,99.1,106.9,114.2,121.1,127.5,133.6,139.5,145.1,150.5,155.6
Centro,1.0,48.3,68.1,83.3,96.0,107.1,117.1,126.2,134.7,142.6,150.1,157.1,163.9,170.3,176.5,182.4
Veneto,1.0,28.2,39.9,48.8,56.3,63.0,68.9,74.5,79.6,84.4,88.9,93.3,97.4,101.3,105.2,108.8
Campania,1.0,40.6,57.3,70.2,80.9,90.4,98.9,106.8,114.1,120.9,127.3,133.4,139.2,144.8,150.2,155.3
EmiliaRomagna,1.0,28.8,40.6,49.7,57.2,63.9,69.8,75.3,80.3,85.0,89.5,93.7,97.7,101.6,105.2,108.8
Piemonte,1.0,27.0,38.0,46.4,53.4,59.5,64.9,69.9,74.5,78.7,82.8,86.5,90.1,93.6,96.8,100.0
Lazio,1.0,31.9,45.0,55.0,63.4,70.7,77.2,83.2,88.8,94.0,98.8,103.4,107.8,111.9,115.9,119.8
Puglia,1.0,31.8,44.9,54.8,63.1,70.3,76.8,82.7,88.1,93.2,98.0,102.5,106.7,110.7,114.6,118.3
Toscana,1.0,27.7,39.0,47.5,54.5,60.6,66.0,70.9,75.3,79.4,83.2,86.8,90.1,93.2,96.1,98.9
Sicilia,1.0,31.8,44.8,54.6,62.7,69.7,76.0,81.7,86.9,91.8,96.3,100.5,104.5,108.3,111.9,115.3
FriuliVeneziaGiulia,1.0,12.4,17.5,21.5,24.8,27.7,30.3,32.8,35.0,37.1,39.1,41.0,42.8,44.6,46.3,47.9
Liguria,1.0,14.3,19.8,23.6,26.3,28.3,29.5,30.1,29.8,28.7,26.3,22.1,14.1,1.0,1.0,1.0
Marche,1.0,14.5,20.5,25.1,28.9,32.2,35.2,37.9,40.5,42.9,45.1,47.2,49.2,51.2,53.0,54.8
scuola7,1.0,6.1,8.7,10.6,12.2,13.7,14.9,16.1,17.2,18.2,19.2,20.1,21.0,21.8,22.6,23.4
Bolzano,1.0,6.1,8.7,10.6,12.2,13.7,14.9,16.1,17.2,18.2,19.2,20.1,21.0,21.8,22.6,23.4
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,20.3,28.7,35.2,40.7,45.6,50.0,54.1,57.9,61.5,64.9,68.2,71.3,74.3,77.2,80.0
Umbria,1.0,8.3,11.7,14.2,16.4,18.2,19.9,21.4,22.8,24.1,25.3,26.5,27.6,28.6,29.6,30.5
Sardegna,1.0,14.2,19.9,24.2,27.7,30.8,33.5,35.9,38.1,40.1,42.0,43.7,45.4,46.9,48.4,49.7
Molise,1.0,4.0,5.7,6.9,8.0,9.0,9.8,10.6,11.3,12.0,12.7,13.3,13.9,14.5,15.0,15.5
Valled'Aosta,1.0,6.0,8.4,10.3,11.8,13.1,14.3,15.4,16.4,17.3,18.1,18.9,19.6,20.4,21.0,21.7
