place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,115.3,162.3,197.7,227.2,252.7,275.4,296.0,314.8,332.2,348.3,363.4,377.6,391.0,403.6,415.6,426.9,437.7,448.0,457.8,467.2,476.1,484.7,492.8,500.7,508.2,515.4,522.3,528.9
FuoriLombardia,1.0,103.1,142.4,169.4,188.4,200.6,205.5,201.7,186.0,150.3,53.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,93.6,131.6,160.2,183.9,204.4,222.7,239.1,254.1,268.0,280.9,292.9,304.1,314.8,324.8,334.3,343.3,351.8,360.0,367.7,375.2,382.3,389.1,395.6,401.8,407.8,413.6,419.1,424.5
FuoriLombardiaEmiliaVeneto,1.0,104.2,146.7,179.0,205.9,229.3,250.2,269.1,286.6,302.7,317.7,331.9,345.2,357.7,369.7,381.0,391.8,402.1,411.9,421.3,430.3,438.9,447.2,455.1,462.7,470.0,477.1,483.8,490.3
Nord,1.0,62.5,87.5,106.1,121.3,134.3,145.6,155.8,164.9,173.2,180.8,187.8,194.2,200.2,205.8,211.0,215.9,220.4,224.7,228.7,232.4,236.0,239.3,242.4,245.4,248.2,250.8,253.3,255.6
Sud,1.0,74.2,105.0,128.7,148.7,166.4,182.5,197.3,211.1,224.1,236.5,248.2,259.5,270.3,280.8,290.9,300.7,310.3,319.6,328.6,337.4,346.1,354.5,362.8,371.0,379.0,386.8,394.5,402.1
Lombardia,1.0,41.1,57.4,69.6,79.4,87.8,95.1,101.5,107.3,112.4,117.0,121.2,125.0,128.5,131.6,134.4,136.9,139.2,141.2,143.0,144.5,145.9,147.0,147.9,148.7,149.2,149.6,149.8,149.8
scuola24,1.0,64.6,91.3,111.8,129.1,144.2,157.9,170.5,182.2,193.2,203.5,213.4,222.7,231.7,240.4,248.7,256.7,264.5,272.1,279.4,286.5,293.5,300.2,306.8,313.3,319.6,325.8,331.9,337.8
Centro,1.0,51.9,73.1,89.2,102.6,114.3,124.7,134.3,143.0,151.2,158.8,166.0,172.8,179.3,185.4,191.4,197.0,202.5,207.8,212.8,217.8,222.5,227.2,231.7,236.0,240.3,244.4,248.5,252.5
Veneto,1.0,28.2,39.7,48.4,55.7,62.0,67.6,72.7,77.5,81.9,86.0,89.9,93.6,97.1,100.5,103.7,106.8,109.8,112.7,115.5,118.2,120.8,123.4,125.9,128.3,130.7,133.1,135.3,137.6
