place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,99.7,140.3,171.1,196.7,219.0,238.8,256.9,273.4,288.8,303.1,316.5,329.2,341.2,352.5,363.4,373.7,383.6,393.1,402.2,410.9,419.3,427.4,435.2,442.7,450.0,457.0,463.9,470.5,476.9,483.0,489.1,494.9,500.6,506.1,511.4,516.6,521.7,526.6,531.4,536.1,540.6,545.1,549.4,553.6,557.7,561.7,565.6,569.4,573.2,576.8,580.4,583.8,587.2,590.5,593.7,596.9,600.0,603.0,605.9,608.8,611.6,614.4,617.1,619.7,622.3,624.8,627.3
FuoriLombardia,1.0,201.7,376.7,551.1,725.3,899.4,1073.5,1247.6,1421.6,1595.7,1769.7,1943.7,2117.8,2291.8,2465.8,2639.8,2813.8,2987.8,3161.8,3335.8,3509.9,3683.9,3857.9,4031.9,4205.9,4379.9,4553.9,4727.9,4901.9,5075.9,5249.9,5423.9,5597.9,5771.9,5946.0,6120.0,6294.0,6468.0,6642.0,6816.0,6990.0,7164.0,7338.0,7512.0,7686.0,7860.0,8034.0,8208.0,8382.0,8556.0,8730.0,8904.0,9078.0,9252.0,9426.1,9600.1,9774.1,9948.1,10122.1,10296.1,10470.1,10644.1,10818.1,10992.1,11166.1,11340.1,11514.1,11688.1
scuola14,1.0,183.7,345.8,504.7,660.6,813.8,964.2,1112.0,1257.1,1399.6,1539.6,1677.1,1812.2,1944.8,2075.1,2203.1,2328.8,2452.3,2573.6,2692.7,2809.7,2924.6,3037.5,3148.4,3257.3,3364.2,3469.3,3572.5,3673.9,3773.5,3871.3,3967.3,4061.7,4154.3,4245.4,4334.8,4422.6,4508.9,4593.6,4676.8,4758.6,4838.8,4917.7,4995.2,5071.2,5146.0,5219.4,5291.5,5362.3,5431.8,5500.2,5567.3,5633.2,5697.9,5761.5,5824.0,5885.3,5945.6,6004.8,6062.9,6120.0,6176.1,6231.2,6285.3,6338.4,6390.6,6441.9,6492.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,110.1,203.5,294.8,384.4,472.3,558.7,643.4,726.7,808.4,888.6,967.4,1044.8,1120.8,1195.4,1268.6,1340.5,1411.2,1480.5,1548.6,1615.5,1681.2,1745.6,1809.0,1871.1,1932.2,1992.1,2051.0,2108.8,2165.5,2221.3,2276.0,2329.8,2382.5,2434.3,2485.2,2535.2,2584.2,2632.4,2679.7,2726.2,2771.8,2816.6,2860.5,2903.7,2946.1,2987.8,3028.7,3068.8,3108.2,3146.9,3185.0,3222.3,3258.9,3294.9,3330.3,3365.0,3399.0,3432.5,3465.4,3497.6,3529.3,3560.4,3591.0,3620.9,3650.4,3679.3,3707.7
Sud,1.0,175.8,346.3,522.6,704.6,892.2,1085.3,1283.6,1486.9,1695.2,1908.2,2125.7,2347.6,2573.6,2803.6,3037.4,3274.8,3515.6,3759.6,4006.8,4256.8,4509.6,4765.0,5022.8,5282.8,5545.0,5809.1,6075.0,6342.6,6611.8,6882.3,7154.2,7427.2,7701.2,7976.1,8251.8,8528.2,8805.1,9082.6,9360.4,9638.5,9916.7,10195.1,10473.4,10751.6,11029.7,11307.6,11585.1,11862.2,12138.8,12414.9,12690.4,12965.2,13239.3,13512.6,13785.0,14056.6,14327.2,14596.8,14865.3,15132.8,15399.1,15664.3,15928.2,16190.9,16452.2,16712.3,16971.0
scuola24,1.0,135.2,264.8,400.0,540.6,686.7,837.9,994.2,1155.4,1321.2,1491.5,1666.2,1845.0,2027.8,2214.4,2404.7,2598.3,2795.3,2995.4,3198.5,3404.3,3612.9,3823.9,4037.3,4252.9,4470.5,4690.2,4911.6,5134.7,5359.3,5585.4,5812.8,6041.4,6271.1,6501.8,6733.3,6965.6,7198.6,7432.2,7666.2,7900.7,8135.4,8370.4,8605.6,8840.8,9076.0,9311.1,9546.1,9780.8,10015.3,10249.4,10483.1,10716.4,10949.1,11181.2,11412.8,11643.6,11873.7,12103.0,12331.5,12559.2,12785.9,13011.7,13236.5,13460.3,13683.1,13904.7,14125.2
Lombardia,1.0,131.1,259.2,389.7,522.6,658.0,795.7,935.8,1078.2,1222.9,1369.9,1519.0,1670.2,1823.5,1978.9,2136.2,2295.3,2456.4,2619.2,2783.7,2949.8,3117.6,3286.9,3457.6,3629.8,3803.3,3978.1,4154.1,4331.2,4509.5,4688.9,4869.2,5050.4,5232.6,5415.6,5599.3,5783.8,5968.9,6154.7,6341.0,6527.9,6715.2,6903.0,7091.2,7279.7,7468.5,7657.6,7846.9,8036.4,8226.0,8415.7,8605.5,8795.4,8985.2,9175.0,9364.8,9554.4,9743.9,9933.3,10122.5,10311.5,10500.2,10688.7,10876.9,11064.7,11252.2,11439.4,11626.2
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,52.4,100.3,150.3,202.5,257.0,313.7,372.6,433.6,496.7,561.8,629.1,698.3,769.4,842.5,917.4,994.1,1072.6,1152.9,1234.9,1318.5,1403.7,1490.5,1578.8,1668.7,1759.9,1852.6,1946.7,2042.1,2138.8,2236.7,2335.9,2436.2,2537.7,2640.4,2744.1,2848.8,2954.5,3061.3,3168.9,3277.5,3387.0,3497.3,3608.4,3720.3,3833.0,3946.4,4060.5,4175.2,4290.6,4406.6,4523.3,4640.4,4758.1,4876.4,4995.1,5114.2,5233.9,5353.9,5474.3,5595.1,5716.2,5837.7,5959.4,6081.5,6203.8,6326.3,6449.1
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,130.8,278.9,448.2,639.2,852.5,1088.5,1347.3,1629.3,1934.6,2263.3,2615.3,2990.7,3389.4,3811.3,4256.3,4724.1,5214.6,5727.6,6262.8,6820.0,7398.8,7999.0,8620.2,9262.2,9924.5,10606.9,11309.1,12030.6,12771.1,13530.3,14307.8,15103.2,15916.3,16746.5,17593.7,18457.4,19337.3,20233.0,21144.3,22070.7,23012.0,23967.8,24937.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,50.1,95.2,142.5,192.0,243.7,297.7,353.9,412.3,472.7,535.2,599.8,666.3,734.7,805.1,877.3,951.3,1027.0,1104.5,1183.7,1264.5,1346.9,1430.9,1516.4,1603.4,1691.9,1781.8,1873.1,1965.8,2059.7,2155.0,2251.6,2349.4,2448.5,2548.7,2650.1,2752.6,2856.3,2961.1,3066.9,3173.8,3281.7,3390.6,3500.5,3611.4,3723.3,3836.1,3949.8,4064.4,4179.9,4296.3,4413.5,4531.6,4650.5,4770.2,4890.7,5012.0,5134.1,5256.9,5380.5,5504.9,5630.0,5755.8,5882.3,6009.5,6137.4,6266.0,6395.2
