place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,55.3,77.5,94.1,107.8,119.5,129.9,139.2,147.6,155.3,162.4,169.0,175.1,180.8,186.2,191.3,196.0,200.5,204.8,208.8,212.6,216.3,219.7,223.0,226.2,229.2,232.0,234.8,237.4,239.9,242.3,244.5,246.7,248.8,250.9,252.8,254.6,256.4,258.1,259.8,261.4,262.9,264.3,265.7
scuola14,1.0,50.1,70.3,85.5,97.9,108.6,118.1,126.5,134.2,141.3,147.8,153.8,159.5,164.7,169.7,174.3,178.7,182.9,186.8,190.5,194.1,197.5,200.7,203.7,206.7,209.4,212.1,214.7,217.1,219.4,221.7,223.8,225.9,227.9,229.8,231.6,233.3,235.0,236.6,238.2,239.7,241.1,242.5,243.9
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,50.4,88.1,124.9,161.4,197.5,233.3,268.9,304.1,339.0,373.6,407.9,441.8,475.4,508.7,541.5,574.0,606.1,637.7,669.0,699.9,730.4,760.4,790.1,819.3,848.1,876.4,904.3,931.8,958.9,985.5,1011.7,1037.5,1062.8,1087.7,1112.2,1136.3,1159.9,1183.1,1205.9,1228.3,1250.2,1271.8,1292.9
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,30.8,43.2,52.4,59.9,66.4,72.1,77.2,81.8,86.0,89.9,93.5,96.8,99.9,102.8,105.5,108.0,110.4,112.7,114.8,116.9,118.8,120.6,122.3,124.0,125.5,127.0,128.5,129.8,131.1,132.3,133.5,134.6,135.7,136.7,137.7,138.6,139.5,140.4,141.2,142.0,142.8,143.5,144.2
Lombardia,1.0,854.1,1707.8,2561.5,3415.3,4268.9,5122.6,5976.3,6829.9,7683.5,8537.1,9390.7,10244.3,11097.8,11951.3,12804.8,13658.3,14511.8,15365.2,16218.7,17072.1,17925.4,18778.8,19632.2,20485.5,21338.8,22192.1,23045.3,23898.6,24751.8,25605.0,26458.2,27311.3,28164.5,29017.6,29870.7,30723.8,31576.8,32429.9,33282.9,34135.9,34988.9,35841.8,36694.8
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.0,29.7,40.9,51.9,62.6,73.2,83.6,93.9,104.1,114.1,124.0,133.7,143.3,152.7,162.0,171.1,180.1,188.9,197.6,206.1,214.5,222.8,230.9,238.8,246.6,254.3,261.8,269.1,276.3,283.4,290.3,297.1,303.8,310.3,316.6,322.9,329.0,334.9,340.8,346.5,352.1,357.6,362.9
