place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,102.4,144.3,176.0,202.5,225.5,246.1,264.8,282.0,298.0,312.9,327.0,340.2,352.8,364.8,376.2
FuoriLombardia,1.0,99.8,140.6,171.7,197.6,220.3,240.5,259.0,276.0,291.8,306.6,320.6,333.8,346.4,358.4,369.8
scuola14,1.0,90.5,127.5,155.6,179.0,199.4,217.6,234.2,249.4,263.6,276.9,289.3,301.1,312.3,322.9,333.1
FuoriLombardiaEmiliaVeneto,1.0,80.9,113.9,139.0,159.8,177.9,194.1,208.9,222.4,235.0,246.7,257.7,268.1,278.0,287.4,296.4
Nord,1.0,69.9,98.4,120.1,138.1,153.7,167.7,180.4,192.1,203.0,213.1,222.6,231.6,240.1,248.2,255.9
Lombardia,1.0,28.4,39.9,48.5,55.6,61.8,67.2,72.1,76.6,80.7,84.5,88.1,91.5,94.6,97.6,100.4
Sud,1.0,49.1,69.2,84.4,97.1,108.1,118.0,127.0,135.2,142.9,150.0,156.7,163.1,169.1,174.9,180.3
Centro,1.0,40.5,57.1,69.6,80.1,89.2,97.3,104.6,111.4,117.7,123.6,129.1,134.3,139.3,144.0,148.4
scuola24,1.0,42.2,59.4,72.4,83.3,92.7,101.1,108.8,115.8,122.3,128.4,134.1,139.5,144.7,149.5,154.2
Veneto,1.0,45.7,64.1,77.8,89.1,98.7,107.2,114.8,121.6,127.8,133.4,138.6,143.4,147.8,151.9,155.8
Piemonte,1.0,19.9,28.0,34.0,39.1,43.4,47.3,50.8,54.0,56.9,59.7,62.2,64.6,66.9,69.1,71.2
Campania,1.0,23.7,33.5,40.9,47.1,52.5,57.3,61.8,65.9,69.7,73.3,76.7,80.0,83.1,86.0,88.9
EmiliaRomagna,1.0,36.1,50.9,62.2,71.7,80.0,87.4,94.3,100.6,106.4,112.0,117.2,122.1,126.9,131.4,135.7
Lazio,1.0,34.0,48.0,58.6,67.5,75.2,82.1,88.4,94.2,99.6,104.7,109.5,114.0,118.2,122.3,126.2
Toscana,1.0,16.7,23.5,28.7,33.1,37.0,40.5,43.6,46.6,49.3,51.9,54.4,56.7,59.0,61.1,63.2
Sicilia,1.0,31.4,44.4,54.4,62.7,70.1,76.7,82.8,88.5,93.7,98.7,103.5,108.0,112.3,116.5,120.5
Puglia,1.0,29.4,41.5,50.7,58.4,65.1,71.2,76.8,81.9,86.7,91.2,95.4,99.4,103.3,106.9,110.5
Liguria,1.0,18.7,26.4,32.3,37.4,41.8,45.7,49.4,52.8,56.0,59.1,61.9,64.7,67.3,69.9,72.3
FriuliVeneziaGiulia,1.0,18.1,25.6,31.2,35.8,39.9,43.5,46.8,49.9,52.7,55.3,57.8,60.1,62.3,64.4,66.4
Marche,1.0,18.9,26.8,32.8,37.8,42.3,46.3,50.0,53.4,56.6,59.7,62.5,65.3,67.9,70.5,72.9
Abruzzo,1.0,7.3,10.3,12.5,14.3,15.9,17.4,18.6,19.8,20.9,21.9,22.9,23.8,24.6,25.4,26.2
Sardegna,1.0,13.7,19.3,23.6,27.1,30.2,33.0,35.5,37.9,40.0,42.1,44.0,45.8,47.6,49.2,50.8
scuola7,1.0,8.4,11.8,14.3,16.5,18.3,19.9,21.4,22.8,24.0,25.2,26.3,27.3,28.3,29.2,30.1
Bolzano,1.0,8.4,11.8,14.3,16.5,18.3,19.9,21.4,22.8,24.0,25.2,26.3,27.3,28.3,29.2,30.1
Umbria,1.0,8.4,11.9,14.5,16.7,18.7,20.4,22.0,23.4,24.8,26.1,27.3,28.4,29.5,30.6,31.6
Calabria,1.0,14.8,20.9,25.6,29.5,33.0,36.1,38.9,41.6,44.0,46.4,48.6,50.7,52.7,54.6,56.5
Valled'Aosta,1.0,3.5,4.9,6.0,6.9,7.8,8.5,9.2,9.8,10.4,10.9,11.5,12.0,12.4,12.9,13.3
Molise,1.0,4.0,5.6,6.8,7.8,8.7,9.4,10.1,10.7,11.2,11.7,12.2,12.6,13.1,13.4,13.8
