place,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,0.0,21.7,31.9,40.5,48.4,55.8,63.0,70.0,76.9,83.7,90.5,97.2,103.8,110.4,117.1,123.7,130.3,136.8,143.4,150.0,156.6,163.2,169.7,176.3,182.9,189.5,196.1,202.7,209.3,216.0,222.6,229.2,235.8,242.5,249.1,255.8,262.4,269.1,275.7,282.4,289.1,295.7,302.4,309.1,315.8,322.4,329.1,335.8,342.5,349.2,355.9,362.5,369.2,375.9,382.6,389.3,396.0,402.6,409.3,416.0,422.7,429.3,436.0
Nord,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
FuoriLombardia,0.0,31.0,48.9,65.9,82.8,100.0,117.6,135.7,154.3,173.6,193.4,213.9,235.1,257.0,279.6,303.1,327.2,352.3,378.1,404.9,432.5,461.1,490.6,521.1,552.7,585.3,619.0,653.8,689.7,726.8,765.2,804.8,845.8,888.0,931.7,976.7,1023.2,1071.2,1120.8,1172.0,1224.7,1279.2,1335.4,1393.4,1453.2,1514.9,1578.5,1644.1,1711.7,1781.5,1853.4,1927.5,2004.0,2082.7,2163.9,2247.5,2333.7,2422.5,2513.9,2608.1,2705.1,2805.1,2907.9
FuoriLombardiaEmiliaVeneto,0.0,27.5,43.5,58.5,73.6,88.9,104.5,120.5,137.0,154.0,171.5,189.6,208.2,227.5,247.4,267.9,289.1,311.0,333.6,356.9,381.0,405.9,431.6,458.1,485.4,513.6,542.8,572.9,603.9,635.9,668.9,703.0,738.1,774.3,811.7,850.2,890.0,930.9,973.2,1016.7,1061.5,1107.8,1155.4,1204.5,1255.0,1307.1,1360.8,1416.1,1473.0,1531.6,1591.9,1654.1,1718.0,1783.9,1851.6,1921.4,1993.1,2067.0,2142.9,2221.1,2301.5,2384.2,2469.2
Lombardia,0.0,6.4,9.1,11.3,13.2,14.9,16.5,18.0,19.4,20.7,22.0,23.3,24.4,25.6,26.7,27.8,28.8,29.8,30.8,31.7,32.6,33.5,34.4,35.3,36.1,36.9,37.7,38.5,39.2,39.9,40.6,41.3,42.0,42.7,43.3,43.9,44.5,45.1,45.7,46.3,46.8,47.3,47.9,48.4,48.9,49.3,49.8,50.3,50.7,51.2,51.6,52.0,52.4,52.8,53.2,53.5,53.9,54.3,54.6,54.9,55.3,55.6,55.9
Centro,0.0,17.5,25.1,31.3,36.7,41.7,46.5,51.0,55.5,59.8,64.1,68.4,72.7,77.0,81.3,85.6,90.0,94.4,98.9,103.4,108.0,112.7,117.5,122.4,127.3,132.4,137.6,142.8,148.2,153.7,159.4,165.1,171.0,177.1,183.2,189.5,196.0,202.7,209.4,216.4,223.5,230.9,238.4,246.0,253.9,262.0,270.3,278.8,287.5,296.4,305.6,315.0,324.6,334.5,344.6,355.0,365.7,376.6,387.8,399.3,411.1,423.1,435.5
Piemonte,0.0,7.4,13.5,19.7,26.0,32.3,38.8,45.3,52.0,58.8,65.6,72.6,79.7,86.8,94.1,101.4,108.8,116.4,124.0,131.7,139.5,147.4,155.3,163.4,171.5,179.7,187.9,196.3,204.7,213.2,221.7,230.4,239.1,247.8,256.6,265.5,274.4,283.4,292.5,301.6,310.7,319.9,329.1,338.4,347.8,357.1,366.5,376.0,385.5,395.0,404.5,414.1,423.7,433.3,443.0,452.7,462.3,472.1,481.8,491.5,501.3,511.1,520.8
EmiliaRomagna,0.0,9.4,14.6,19.3,23.8,28.3,32.8,37.3,41.7,46.2,50.8,55.3,59.9,64.5,69.2,73.9,78.6,83.4,88.2,93.0,97.9,102.9,107.8,112.8,117.9,123.0,128.1,133.3,138.5,143.7,149.0,154.3,159.7,165.1,170.5,176.0,181.5,187.0,192.6,198.2,203.9,209.6,215.3,221.1,226.9,232.8,238.6,244.6,250.5,256.5,262.5,268.6,274.7,280.8,286.9,293.1,299.3,305.6,311.9,318.2,324.5,330.9,337.3
Veneto,0.0,14.3,23.3,31.9,40.5,49.1,57.9,66.7,75.7,84.8,94.0,103.4,112.9,122.5,132.3,142.1,152.1,162.2,172.4,182.8,193.2,203.8,214.4,225.2,236.1,247.0,258.1,269.2,280.4,291.7,303.1,314.5,326.0,337.6,349.2,360.9,372.7,384.5,396.3,408.1,420.0,432.0,443.9,455.9,467.8,479.8,491.8,503.8,515.8,527.7,539.7,551.6,563.5,575.3,587.1,598.9,610.7,622.4,634.2,646.0,658.0,670.2,682.7
Sud,0.0,17.8,25.6,31.9,37.5,42.7,47.7,52.4,57.1,61.7,66.2,70.8,75.4,80.0,84.6,89.3,94.1,98.9,103.8,108.8,113.9,119.1,124.4,129.8,135.3,141.0,146.8,152.8,158.9,165.1,171.5,178.1,184.9,191.8,198.9,206.2,213.7,221.4,229.3,237.4,245.8,254.4,263.2,272.2,281.5,291.1,300.9,311.0,321.4,332.1,343.0,354.3,365.9,377.7,390.0,402.5,415.4,428.7,442.3,456.3,470.6,485.4,500.5
Toscana,0.0,9.4,13.5,16.9,19.8,22.6,25.2,27.7,30.2,32.7,35.1,37.5,40.0,42.4,44.9,47.4,50.0,52.6,55.2,57.9,60.7,63.5,66.4,69.3,72.3,75.4,78.5,81.8,85.1,88.5,92.0,95.6,99.3,103.1,107.0,111.0,115.1,119.3,123.7,128.1,132.7,137.4,142.3,147.3,152.4,157.7,163.1,168.7,174.5,180.4,186.4,192.7,199.1,205.7,212.5,219.4,226.6,234.0,241.5,249.3,257.3,265.5,274.0
Lazio,0.0,14.6,21.2,26.5,31.4,36.0,40.4,44.7,49.0,53.3,57.6,62.0,66.5,71.1,75.8,80.5,85.5,90.5,95.7,101.1,106.7,112.4,118.3,124.5,130.8,137.4,144.2,151.3,158.6,166.2,174.0,182.2,190.7,199.4,208.5,217.9,227.7,237.9,248.4,259.3,270.6,282.4,294.5,307.1,320.2,333.8,347.8,362.4,377.5,393.1,409.3,426.1,443.5,461.5,480.1,499.4,519.3,540.0,561.4,583.5,606.4,630.1,654.6
Liguria,0.0,7.1,12.3,17.5,22.7,28.1,33.5,39.1,44.9,50.7,56.8,62.9,69.2,75.7,82.3,89.1,96.0,103.1,110.4,117.8,125.4,133.2,141.2,149.3,157.6,166.2,174.9,183.8,193.0,202.3,211.8,221.6,231.6,241.8,252.2,262.8,273.7,284.8,296.2,307.8,319.6,331.7,344.1,356.7,369.6,382.7,396.2,409.9,423.9,438.1,452.7,467.6,482.7,498.2,514.0,530.1,546.5,563.2,580.3,597.7,615.4,633.5,652.0
Marche,0.0,4.8,8.0,11.2,14.3,17.5,20.6,23.8,27.1,30.6,34.3,38.4,42.9,48.0,53.8,60.3,67.6,75.6,84.6,94.3,104.8,116.1,128.1,140.8,154.0,167.7,181.8,196.2,210.9,225.7,240.6,255.4,270.2,284.8,299.2,313.2,326.9,340.2,353.0,365.3,377.1,388.3,399.0,409.1,418.6,427.6,435.9,443.7,450.9,457.6,463.7,469.3,474.5,479.2,483.4,487.3,490.8,493.9,496.7,499.2,501.5,503.4,505.2
Campania,0.0,13.3,19.4,24.5,29.2,33.7,38.2,42.6,47.1,51.7,56.3,61.2,66.2,71.3,76.7,82.3,88.2,94.2,100.6,107.3,114.2,121.5,129.2,137.2,145.5,154.3,163.5,173.2,183.3,193.9,205.0,216.6,228.8,241.6,254.9,269.0,283.6,299.0,315.0,331.8,349.4,367.8,387.0,407.1,428.1,450.0,472.9,496.8,521.8,547.8,575.0,603.3,632.8,663.6,695.6,729.0,763.8,800.0,837.6,876.8,917.5,959.9,1003.9
