place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,113.3,228.9,352.6,484.0,622.6,767.7,918.5,1074.3,1234.2,1397.2,1562.5,1729.1,1896.1,2062.5,2227.4,2390.0,2549.6,2705.3,2856.5,3002.7,3143.3,3277.9,3406.1,3527.7,3642.6,3750.5,3851.5,3945.6,4032.9,4113.5,4187.5,4255.3,4317.1,4373.2,4423.9,4469.4,4510.2,4546.5,4578.7,4607.2,4632.2,4654.0,4673.0,4689.5,4703.6
Nord,1.0,56.6,112.3,172.5,237.1,306.0,379.1,456.0,536.6,620.5,707.4,796.8,888.4,981.8,1076.4,1171.9,1267.7,1363.6,1458.9,1553.4,1646.5,1738.0,1827.6,1914.8,1999.4,2081.1,2159.9,2235.4,2307.5,2376.1,2441.3,2502.8,2560.7,2615.0,2665.8,2713.0,2756.9,2797.5,2834.9,2869.3,2900.7,2929.4,2955.4,2979.1,3000.4,3019.5
FuoriLombardia,1.0,88.8,175.7,270.5,373.6,485.5,606.6,737.1,877.6,1028.2,1189.4,1361.4,1544.5,1738.9,1945.0,2162.9,2392.8,2634.8,2889.1,3155.8,3434.9,3726.6,4030.7,4347.2,4676.2,5017.5,5371.0,5736.4,6113.7,6502.6,6902.8,7314.1,7736.0,8168.3,8610.6,9062.5,9523.4,9993.0,10470.8,10956.2,11448.7,11947.7,12452.8,12963.2,13478.5,13997.9
FuoriLombardiaEmiliaVeneto,1.0,78.9,156.1,240.8,333.5,434.5,544.1,662.6,790.2,927.1,1073.5,1229.4,1395.0,1570.3,1755.3,1950.0,2154.4,2368.2,2591.3,2823.7,3064.9,3314.8,3573.0,3839.3,4113.2,4394.3,4682.2,4976.4,5276.4,5581.8,5891.9,6206.3,6524.3,6845.4,7168.9,7494.4,7821.2,8148.6,8476.2,8803.3,9129.4,9453.9,9776.1,10095.7,10412.1,10724.8
Lombardia,1.0,23.8,44.7,65.7,86.5,106.8,126.3,144.8,162.2,178.4,193.2,206.5,218.5,229.1,238.3,246.3,253.1,258.9,263.7,267.7,271.0,273.7,275.8,277.5,278.8,279.8,280.5,281.1,281.5,281.8,282.0,282.1,282.2,282.3,282.3,282.3,282.2,282.2,282.2,282.2,282.1,282.1,282.1,282.0,282.0,282.0
Centro,1.0,39.3,77.8,119.4,163.8,211.0,260.7,312.7,366.6,422.1,478.9,536.8,595.2,653.9,712.5,770.8,828.3,884.8,940.1,993.8,1045.7,1095.7,1143.6,1189.2,1232.4,1273.2,1311.5,1347.2,1380.5,1411.3,1439.6,1465.5,1489.1,1510.5,1529.8,1547.0,1562.4,1576.0,1588.0,1598.4,1607.4,1615.1,1621.7,1627.1,1631.7,1635.3
Piemonte,1.0,17.9,34.7,52.8,72.3,93.1,115.2,138.8,163.6,189.8,217.3,246.0,275.9,306.9,339.1,372.2,406.2,441.1,476.8,513.1,550.0,587.3,625.1,663.0,701.2,739.4,777.6,815.6,853.4,890.9,927.9,964.5,1000.4,1035.7,1070.3,1104.1,1137.0,1169.0,1200.1,1230.2,1259.2,1287.2,1314.1,1339.9,1364.7,1388.3
EmiliaRomagna,1.0,25.8,48.9,72.4,96.3,120.6,145.4,170.7,196.5,222.8,249.6,277.0,304.9,333.5,362.7,392.6,423.2,454.4,486.5,519.3,552.9,587.3,622.7,658.9,696.2,734.4,773.7,814.0,855.5,898.2,942.2,987.4,1033.9,1081.9,1131.3,1182.2,1234.6,1288.7,1344.5,1402.1,1461.5,1522.8,1586.0,1651.3,1718.7,1788.3
Sud,1.0,56.3,116.5,184.6,260.8,344.9,436.9,536.5,643.5,757.4,877.7,1004.1,1135.9,1272.4,1413.1,1557.2,1704.0,1852.9,2003.0,2153.7,2304.2,2453.9,2602.2,2748.3,2891.8,3032.0,3168.6,3301.0,3428.9,3552.0,3670.1,3782.8,3890.0,3991.7,4087.7,4178.1,4262.9,4342.1,4415.9,4484.4,4547.8,4606.2,4659.9,4709.0,4753.9,4794.6
Veneto,1.0,24.2,46.8,70.4,95.2,121.2,148.3,176.6,205.9,236.2,267.6,299.9,333.1,367.1,401.9,437.4,473.5,510.2,547.4,585.0,622.9,661.1,699.4,737.8,776.2,814.6,852.8,890.8,928.5,965.8,1002.7,1039.1,1075.0,1110.2,1144.7,1178.6,1211.6,1243.9,1275.3,1305.9,1335.6,1364.3,1392.1,1418.9,1444.7,1469.6
