place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,131.2,186.7,230.2,267.5,301.1,331.9,360.8,388.2,414.3,439.4,463.7,487.2,510.1,532.5,554.4,575.9,597.0,617.8,638.3,658.5,678.4,698.1,717.6,736.9,756.1,775.0,793.8,812.5,831.0,849.5,867.7,885.9,904.0,922.0,939.9,957.7,975.4,993.1,1010.6,1028.1,1045.6,1062.9,1080.3,1097.5,1114.7,1131.9,1149.0,1166.0
FuoriLombardia,1.0,116.1,165.1,203.4,236.2,265.6,292.6,317.9,341.8,364.6,386.5,407.6,428.0,447.9,467.3,486.3,504.9,523.1,541.1,558.8,576.2,593.3,610.3,627.1,643.7,660.1,676.4,692.6,708.6,724.5,740.2,755.9,771.4,786.9,802.3,817.6,832.8,847.9,863.0,878.0,892.9,907.8,922.6,937.3,952.0,966.7,981.2,995.8,1010.3
scuola14,1.0,118.0,167.8,206.8,240.3,270.4,298.2,324.2,349.0,372.8,395.8,418.2,440.1,461.6,482.8,503.8,524.6,545.3,565.9,586.5,607.1,627.8,648.6,669.5,690.5,711.7,733.2,754.8,776.7,798.9,821.4,844.2,867.4,890.9,914.9,939.3,964.1,989.3,1015.1,1041.4,1068.2,1095.6,1123.5,1152.1,1181.3,1211.2,1241.7,1273.0,1305.0
FuoriLombardiaEmiliaVeneto,1.0,110.8,157.5,193.9,225.0,252.9,278.5,302.4,325.0,346.5,367.1,387.0,406.3,425.0,443.3,461.1,478.6,495.7,512.5,529.1,545.4,561.4,577.3,593.0,608.5,623.9,639.1,654.1,669.1,683.9,698.6,713.2,727.6,742.0,756.3,770.6,784.7,798.8,812.8,826.7,840.6,854.4,868.1,881.8,895.4,909.0,922.5,936.0,949.5
Nord,1.0,86.2,122.8,151.5,176.2,198.4,218.9,238.1,256.2,273.6,290.3,306.5,322.2,337.5,352.4,367.1,381.4,395.5,409.4,423.2,436.7,450.1,463.3,476.4,489.3,502.2,514.9,527.6,540.1,552.6,565.0,577.3,589.6,601.7,613.9,625.9,637.9,649.9,661.8,673.6,685.5,697.2,709.0,720.7,732.3,744.0,755.6,767.1,778.6
Sud,1.0,58.6,82.8,101.4,117.1,130.9,143.4,154.9,165.6,175.7,185.2,194.2,202.9,211.1,219.1,226.8,234.2,241.4,248.4,255.2,261.9,268.3,274.7,280.8,286.9,292.8,298.6,304.3,309.9,315.3,320.7,326.0,331.3,336.4,341.5,346.4,351.3,356.2,361.0,365.7,370.4,375.0,379.5,384.0,388.4,392.8,397.2,401.5,405.7
Lombardia,1.0,67.5,97.6,122.2,144.5,165.5,185.9,206.0,226.3,246.8,267.7,289.2,311.4,334.5,358.5,383.6,409.9,437.4,466.5,497.0,529.3,563.3,599.3,637.4,677.7,720.5,765.8,813.9,864.9,919.1,976.6,1037.6,1102.5,1171.4,1244.6,1322.4,1405.1,1493.0,1586.4,1685.7,1791.3,1903.5,2022.9,2149.7,2284.6,2428.0,2580.4,2742.5,2914.8
Centro,1.0,66.3,95.4,119.1,140.4,160.4,179.9,199.3,218.8,238.7,259.3,280.7,303.2,326.8,351.9,378.6,407.1,437.6,470.4,505.6,543.6,584.5,628.7,676.4,728.0,783.9,844.3,909.7,980.5,1057.2,1140.2,1230.1,1327.4,1432.8,1546.9,1670.5,1804.3,1949.1,2105.9,2275.7,2459.4,2658.3,2873.6,3106.6,3358.7,3631.6,3927.0,4246.5,4592.4
scuola24,1.0,59.7,84.7,104.0,120.4,135.0,148.4,160.7,172.4,183.4,193.9,204.0,213.7,223.2,232.3,241.2,250.0,258.5,266.8,275.0,283.1,291.0,298.9,306.6,314.3,321.8,329.3,336.7,344.0,351.3,358.5,365.7,372.8,379.9,387.0,394.0,400.9,407.9,414.8,421.7,428.6,435.4,442.2,449.1,455.9,462.6,469.4,476.2,482.9
Veneto,1.0,26.8,37.9,46.4,53.6,59.9,65.6,70.9,75.8,80.4,84.7,88.9,92.8,96.6,100.3,103.8,107.2,110.5,113.7,116.8,119.8,122.8,125.7,128.5,131.3,134.0,136.6,139.2,141.8,144.3,146.8,149.2,151.6,153.9,156.3,158.5,160.8,163.0,165.2,167.3,169.5,171.6,173.7,175.7,177.7,179.8,181.7,183.7,185.7
Campania,1.0,44.2,62.8,77.2,89.4,100.4,110.3,119.6,128.3,136.6,144.6,152.2,159.5,166.6,173.5,180.3,186.9,193.3,199.6,205.8,211.9,217.9,223.9,229.7,235.5,241.2,246.8,252.4,257.9,263.4,268.9,274.3,279.6,284.9,290.2,295.5,300.7,305.9,311.1,316.2,321.3,326.4,331.5,336.6,341.6,346.6,351.7,356.7,361.6
EmiliaRomagna,1.0,54.1,78.8,99.6,118.9,137.8,156.7,176.0,196.2,217.4,239.9,264.0,289.8,317.7,347.9,380.7,416.3,455.1,497.5,543.8,594.4,649.7,710.2,776.5,849.1,928.6,1015.7,1111.0,1215.5,1329.9,1455.3,1592.7,1743.2,1908.1,2088.7,2286.6,2503.3,2740.8,3000.9,3285.8,3597.9,3939.8,4314.3,4724.5,5173.8,5666.0,6205.0,6795.4,7442.1
Piemonte,1.0,33.6,47.9,59.1,68.8,77.5,85.6,93.1,100.3,107.1,113.7,120.1,126.4,132.4,138.4,144.2,149.9,155.6,161.1,166.6,172.0,177.3,182.6,187.9,193.0,198.2,203.3,208.4,213.4,218.4,223.4,228.4,233.3,238.2,243.1,247.9,252.8,257.6,262.4,267.2,271.9,276.7,281.4,286.2,290.9,295.6,300.3,304.9,309.6
Lazio,1.0,35.0,49.8,61.4,71.3,80.1,88.2,95.8,103.0,109.9,116.4,122.7,128.9,134.8,140.6,146.3,151.8,157.3,162.6,167.9,173.1,178.2,183.3,188.2,193.2,198.1,202.9,207.7,212.5,217.2,221.9,226.5,231.1,235.7,240.3,244.8,249.3,253.8,258.2,262.7,267.1,271.5,275.9,280.2,284.6,288.9,293.2,297.5,301.8
Toscana,1.0,34.0,48.5,60.0,69.9,78.9,87.3,95.2,102.7,110.0,117.2,124.1,131.0,137.7,144.4,151.1,157.7,164.3,170.9,177.5,184.2,190.9,197.6,204.4,211.2,218.1,225.0,232.1,239.2,246.4,253.7,261.1,268.6,276.2,284.0,291.8,299.8,308.0,316.2,324.6,333.2,341.9,350.7,359.8,369.0,378.4,387.9,397.7,407.6
Sicilia,1.0,21.5,30.4,37.2,43.0,48.0,52.5,56.7,60.6,64.3,67.7,71.0,74.1,77.1,80.0,82.8,85.5,88.1,90.6,93.1,95.5,97.8,100.1,102.3,104.5,106.7,108.8,110.8,112.8,114.8,116.8,118.7,120.6,122.4,124.3,126.1,127.8,129.6,131.3,133.0,134.7,136.4,138.0,139.6,141.2,142.8,144.4,146.0,147.5
Puglia,1.0,37.7,57.3,76.8,99.4,127.6,164.1,212.4,276.8,363.0,478.2,632.1,837.4,1111.0,1475.6,1961.0,2607.1,3467.0,4611.2,6133.4,8158.7,10853.1,14437.7,19206.3,25550.2,33989.6,45216.7,60152.3,80021.4,106453.7,141616.9,188395.1,250624.8,333410.0,443540.4,590048.7,784950.8,1044232.1,1389158.0,1848018.3,2458447.2,3270510.1,4350809.9,5787949.4,7699798.1,10243159.9,13626633.3,18127720.0,24115584.8
Liguria,1.0,17.1,24.2,29.7,34.3,38.4,42.1,45.5,48.6,51.6,54.4,57.1,59.7,62.2,64.6,66.9,69.1,71.3,73.4,75.5,77.5,79.5,81.4,83.3,85.1,86.9,88.7,90.5,92.2,93.9,95.6,97.2,98.8,100.4,102.0,103.6,105.1,106.7,108.2,109.7,111.1,112.6,114.0,115.5,116.9,118.3,119.7,121.1,122.5
FriuliVeneziaGiulia,1.0,17.1,24.2,29.7,34.3,38.3,42.0,45.3,48.5,51.4,54.2,56.8,59.4,61.8,64.1,66.4,68.5,70.6,72.7,74.7,76.6,78.5,80.4,82.2,83.9,85.7,87.4,89.0,90.7,92.3,93.8,95.4,96.9,98.4,99.9,101.4,102.8,104.2,105.6,107.0,108.4,109.7,111.0,112.3,113.6,114.9,116.2,117.5,118.7
Marche,1.0,25.1,35.8,44.3,51.6,58.2,64.3,70.0,75.5,80.7,85.8,90.7,95.5,100.2,104.8,109.3,113.7,118.1,122.4,126.7,130.9,135.0,139.2,143.3,147.3,151.4,155.4,159.4,163.3,167.3,171.2,175.1,179.0,182.8,186.7,190.5,194.3,198.2,201.9,205.7,209.5,213.3,217.0,220.8,224.5,228.2,232.0,235.7,239.4
