place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1020.7,2064.4,3138.6,4236.3,5349.9,6471.4,7593.0,8706.8,9805.3,10881.5,11928.8,12941.3,13913.8,14842.1,15722.6,16552.5,17330.0,18054.0,18724.1,19340.6,19904.5,20417.1,20880.4,21296.7,21668.5,21998.6,22289.9,22545.5,22768.3,22961.2,23127.3,23269.2,23389.7,23491.1,23575.9,23646.0,23703.5,23750.1
scuola14,1.0,823.4,1657.6,2509.9,3374.2,4244.3,5113.7,5976.4,6826.3,7657.8,8465.6,9245.2,9992.4,10704.0,11377.1,12009.9,12600.8,13149.3,13655.1,14118.6,14540.9,14923.1,15267.0,15574.5,15847.8,16089.1,16300.9,16485.6,16645.7,16783.4,16901.2,17001.2,17085.4,17155.8,17214.2,17262.0,17300.9,17332.1,17356.8
FuoriLombardia,1.0,765.7,1552.2,2371.0,3217.6,4087.1,4974.1,5873.1,6778.2,7683.7,8583.9,9473.3,10346.7,11199.2,12026.5,12824.7,13590.4,14320.7,15013.4,15666.9,16279.9,16851.9,17382.8,17872.9,18322.9,18733.8,19107.2,19444.6,19747.9,20019.0,20260.1,20473.2,20660.7,20824.5,20967.0,21090.0,21195.5,21285.5,21361.5
FuoriLombardiaEmiliaVeneto,1.0,695.6,1407.4,2146.6,2909.3,3690.8,4486.6,5291.5,6100.5,6908.4,7710.4,8501.6,9277.4,10033.8,10766.8,11473.1,12149.9,12794.8,13405.9,13981.7,14521.5,15024.6,15491.2,15921.6,16316.4,16676.7,17003.8,17299.2,17564.5,17801.5,18012.1,18198.2,18361.7,18504.5,18628.5,18735.6,18827.4,18905.5,18971.5
Nord,1.0,637.4,1280.6,1935.8,2598.4,3263.3,3925.7,4580.5,5223.4,5850.0,6456.4,7039.2,7595.6,8123.1,8619.9,9084.7,9516.7,9915.7,10281.9,10615.7,10918.1,11190.4,11433.9,11650.4,11841.6,12009.5,12155.8,12282.6,12391.8,12485.0,12564.1,12630.8,12686.5,12732.7,12770.6,12801.4,12826.2,12845.8,12861.1
Lombardia,1.0,368.8,731.6,1092.9,1449.7,1799.1,2138.6,2465.7,2778.5,3075.1,3354.3,3615.2,3857.0,4079.5,4282.7,4467.0,4632.8,4781.0,4912.4,5028.2,5129.4,5217.2,5292.9,5357.6,5412.5,5458.7,5497.3,5529.2,5555.5,5576.8,5593.9,5607.5,5618.2,5626.4,5632.6,5637.1,5640.3,5642.4,5643.7
Sud,1.0,352.9,718.2,1105.9,1515.1,1944.3,2391.7,2855.7,3333.9,3824.1,4323.9,4830.9,5342.4,5855.8,6368.6,6878.3,7382.6,7879.0,8365.4,8839.9,9300.7,9746.2,10174.9,10585.8,10977.8,11350.3,11702.6,12034.6,12346.0,12636.9,12907.5,13158.3,13389.6,13602.1,13796.5,13973.6,14134.2,14279.3,14409.8
Centro,1.0,244.9,486.5,734.2,986.3,1240.9,1496.3,1750.6,2002.1,2248.9,2489.6,2722.8,2947.2,3161.7,3365.5,3557.8,3738.2,3906.4,4062.2,4205.7,4337.1,4456.5,4564.6,4661.7,4748.4,4825.5,4893.4,4953.0,5004.9,5049.8,5088.4,5121.3,5149.1,5172.5,5192.0,5208.0,5221.0,5231.5,5239.7
scuola24,1.0,296.4,599.3,918.2,1251.8,1598.6,1957.0,2325.0,2700.6,3081.7,3466.3,3852.2,4237.2,4619.2,4996.4,5366.7,5728.5,6080.1,6420.1,6747.3,7060.7,7359.3,7642.6,7910.0,8161.2,8396.2,8614.9,8817.5,9004.4,9175.9,9332.7,9475.3,9604.3,9720.6,9824.8,9917.8,10000.4,10073.3,10137.3
Piemonte,1.0,196.5,391.4,590.8,793.5,998.2,1203.4,1407.7,1609.7,1808.2,2001.9,2189.7,2370.5,2543.7,2708.3,2864.0,3010.2,3146.7,3273.4,3390.3,3497.5,3595.2,3683.7,3763.5,3834.9,3898.5,3954.8,4004.3,4047.6,4085.2,4117.7,4145.6,4169.3,4189.4,4206.3,4220.4,4232.0,4241.5,4249.2
