place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,107.8,149.3,178.4,200.2,216.5,228.1,235.2,237.7,235.3,227.1,211.9,187.1,146.8,64.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,105.9,149.2,181.9,209.2,232.9,254.0,273.2,290.8,307.1,322.3,336.6,350.0,362.7,374.7,386.2,397.1,407.5,417.5,427.0,436.2,445.0,453.4,461.5,469.3,476.9,484.1,491.1
scuola14,1.0,92.1,129.4,157.5,180.7,200.8,218.6,234.7,249.4,262.9,275.4,287.1,298.0,308.3,318.0,327.2,335.9,344.1,351.9,359.4,366.5,373.2,379.7,385.9,391.8,397.5,402.9,408.1
FuoriLombardiaEmiliaVeneto,1.0,102.6,144.5,176.3,202.7,225.6,246.1,264.6,281.6,297.4,312.1,325.8,338.8,351.0,362.5,373.5,383.9,393.8,403.2,412.2,420.9,429.1,437.0,444.5,451.8,458.7,465.3,471.6
Nord,1.0,61.3,85.8,104.0,118.8,131.5,142.6,152.5,161.4,169.5,176.9,183.7,189.9,195.7,201.1,206.2,210.8,215.2,219.3,223.1,226.7,230.1,233.2,236.2,239.0,241.6,244.0,246.3
Sud,1.0,74.0,104.7,128.4,148.3,166.0,182.0,196.7,210.5,223.5,235.7,247.4,258.7,269.5,279.9,289.9,299.7,309.2,318.4,327.4,336.2,344.7,353.1,361.4,369.4,377.4,385.2,392.8
Lombardia,1.0,40.9,57.3,69.4,79.3,87.8,95.2,101.7,107.6,112.9,117.7,122.1,126.2,129.8,133.2,136.3,139.1,141.7,144.0,146.2,148.1,149.9,151.5,152.9,154.1,155.2,156.1,156.8
scuola24,1.0,64.2,90.8,111.2,128.3,143.3,156.9,169.4,181.0,191.9,202.1,211.9,221.2,230.1,238.7,246.9,254.8,262.5,270.0,277.2,284.3,291.1,297.8,304.3,310.7,316.9,323.0,329.0
Centro,1.0,51.7,72.8,88.9,102.3,113.9,124.4,133.9,142.7,150.8,158.5,165.7,172.5,179.1,185.3,191.2,197.0,202.5,207.8,212.9,217.9,222.7,227.4,232.0,236.4,240.7,244.9,249.1
Veneto,1.0,27.5,38.7,47.2,54.2,60.3,65.8,70.8,75.3,79.6,83.6,87.3,90.9,94.2,97.5,100.6,103.5,106.4,109.2,111.8,114.4,116.9,119.4,121.8,124.1,126.4,128.6,130.7
Campania,1.0,40.8,57.7,70.6,81.4,90.9,99.4,107.3,114.6,121.4,127.8,133.9,139.7,145.3,150.6,155.7,160.7,165.4,170.1,174.6,178.9,183.2,187.3,191.4,195.3,199.2,202.9,206.6
EmiliaRomagna,1.0,30.4,42.7,52.0,59.7,66.3,72.2,77.5,82.4,86.9,91.2,95.1,98.8,102.3,105.6,108.8,111.8,114.7,117.5,120.2,122.8,125.3,127.7,130.0,132.2,134.4,136.5,138.6
Piemonte,1.0,29.2,40.8,49.4,56.5,62.5,67.8,72.6,76.9,80.9,84.5,88.0,91.2,94.2,97.1,99.9,102.5,105.0,107.5,109.8,112.1,114.2,116.4,118.4,120.4,122.4,124.3,126.2
Lazio,1.0,33.9,47.8,58.3,67.1,74.7,81.5,87.8,93.5,98.8,103.8,108.5,112.9,117.2,121.2,125.1,128.8,132.3,135.8,139.1,142.3,145.4,148.4,151.3,154.2,156.9,159.6,162.3
Puglia,1.0,34.3,48.3,59.0,67.8,75.6,82.5,88.7,94.5,99.9,104.9,109.6,114.1,118.3,122.4,126.2,129.9,133.5,136.9,140.1,143.3,146.3,149.3,152.1,154.9,157.6,160.2,162.7
Toscana,1.0,31.6,44.5,54.3,62.4,69.5,75.8,81.5,86.8,91.6,96.2,100.4,104.4,108.2,111.8,115.2,118.4,121.5,124.4,127.3,129.9,132.5,135.0,137.3,139.6,141.8,143.8,145.8
Sicilia,1.0,37.2,52.8,65.0,75.5,84.8,93.4,101.4,109.0,116.2,123.1,129.8,136.3,142.7,148.9,154.9,160.9,166.8,172.6,178.3,184.0,189.6,195.2,200.8,206.3,211.8,217.3,222.8
FriuliVeneziaGiulia,1.0,12.4,17.3,21.0,24.1,26.7,29.0,31.1,33.1,34.8,36.5,38.1,39.5,41.0,42.3,43.6,44.8,46.0,47.1,48.2,49.3,50.4,51.4,52.4,53.3,54.3,55.2,56.1
Liguria,1.0,19.3,27.2,33.4,38.6,43.1,47.2,51.0,54.6,57.9,61.0,64.0,66.9,69.6,72.2,74.8,77.2,79.6,81.9,84.1,86.3,88.5,90.5,92.6,94.5,96.5,98.4,100.2
Marche,1.0,14.8,20.9,25.4,29.1,32.3,35.2,37.8,40.2,42.4,44.4,46.3,48.1,49.8,51.4,53.0,54.4,55.8,57.2,58.5,59.7,60.9,62.1,63.2,64.3,65.4,66.4,67.4
scuola7,1.0,6.8,9.5,11.6,13.4,14.9,16.3,17.6,18.7,19.8,20.8,21.8,22.7,23.6,24.4,25.3,26.0,26.8,27.5,28.2,28.9,29.5,30.2,30.8,31.4,32.0,32.6,33.2
