place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,117.0,164.6,200.7,230.6,256.6,279.8,300.7,319.9,337.7,354.3,369.7,384.3,398.0,411.0,423.3,435.1,446.2,456.9,467.0,476.7,486.1,495.0,503.5,511.7,519.6,527.2,534.5,541.4,548.2
FuoriLombardia,1.0,109.7,154.6,188.7,217.2,242.1,264.3,284.5,303.2,320.5,336.8,352.1,366.6,380.3,393.4,405.9,417.9,429.4,440.4,451.1,461.3,471.2,480.8,490.1,499.1,507.8,516.2,524.4,532.4,540.1
scuola14,1.0,94.9,133.5,162.6,186.6,207.5,226.0,242.7,258.0,272.1,285.2,297.5,309.0,319.8,330.0,339.7,348.9,357.7,366.0,374.0,381.6,388.9,395.9,402.6,409.1,415.3,421.2,427.0,432.5,437.8
FuoriLombardiaEmiliaVeneto,1.0,105.7,148.9,181.7,209.0,232.9,254.1,273.5,291.3,307.8,323.2,337.7,351.4,364.3,376.6,388.2,399.4,410.0,420.2,430.0,439.3,448.3,457.0,465.3,473.3,481.0,488.4,495.5,502.4,509.0
Nord,1.0,64.0,89.7,108.7,124.4,137.7,149.5,159.9,169.4,178.0,185.9,193.2,200.0,206.3,212.2,217.7,222.8,227.7,232.2,236.6,240.6,244.5,248.1,251.6,254.9,258.0,260.9,263.7,266.4,269.0
Sud,1.0,74.3,105.2,129.0,149.0,166.8,182.9,197.8,211.6,224.7,237.0,248.9,260.2,271.1,281.6,291.7,301.6,311.2,320.5,329.6,338.5,347.2,355.7,364.0,372.2,380.2,388.1,395.9,403.5,411.0
Lombardia,1.0,42.1,59.0,71.5,81.7,90.4,98.0,104.8,110.8,116.2,121.2,125.7,129.8,133.5,136.9,140.0,142.9,145.5,147.9,150.0,151.9,153.6,155.2,156.5,157.7,158.7,159.5,160.2,160.7,161.0
scuola24,1.0,65.8,93.1,114.0,131.7,147.2,161.2,174.2,186.2,197.5,208.2,218.3,228.0,237.3,246.3,254.9,263.3,271.4,279.3,286.9,294.4,301.7,308.7,315.7,322.5,329.1,335.6,342.0,348.3,354.5
Centro,1.0,52.3,73.7,89.9,103.4,115.2,125.7,135.3,144.1,152.3,160.0,167.2,174.1,180.6,186.8,192.8,198.5,204.0,209.3,214.4,219.3,224.1,228.8,233.3,237.7,242.0,246.2,250.2,254.2,258.1
Veneto,1.0,28.7,40.4,49.3,56.7,63.1,68.8,74.0,78.9,83.3,87.5,91.5,95.2,98.8,102.2,105.5,108.7,111.7,114.6,117.5,120.2,122.9,125.5,128.1,130.5,133.0,135.3,137.6,139.9,142.1
