place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,105.1,148.5,181.6,209.4,233.9,255.9,276.0,294.7,312.2
FuoriLombardia,1.0,96.7,136.6,167.2,192.8,215.3,235.6,254.2,271.5,287.7
scuola14,1.0,82.6,116.6,142.4,164.0,182.8,199.7,215.1,229.4,242.6
FuoriLombardiaEmiliaVeneto,1.0,99.5,140.7,172.4,199.0,222.5,243.8,263.3,281.5,298.6
Nord,1.0,64.5,91.1,111.5,128.7,143.8,157.4,170.0,181.6,192.5
Sud,1.0,53.1,74.3,90.0,102.7,113.3,122.2,129.8,136.1,141.2
Lombardia,1.0,41.2,58.3,71.4,82.4,92.2,101.0,109.1,116.6,123.7
Centro,1.0,51.3,72.5,88.8,102.5,114.6,125.6,135.6,145.0,153.8
scuola24,1.0,53.5,75.7,92.7,107.1,119.7,131.1,141.6,151.4,160.6
Veneto,1.0,23.2,32.8,40.1,46.3,51.7,56.6,61.2,65.4,69.3
Campania,1.0,38.9,55.2,67.7,78.4,87.9,96.5,104.4,111.9,119.0
EmiliaRomagna,1.0,36.0,50.9,62.4,72.1,80.6,88.2,95.3,101.9,108.1
Piemonte,1.0,26.6,37.6,46.0,53.1,59.4,65.1,70.3,75.1,79.7
Lazio,1.0,29.1,41.0,50.0,57.6,64.1,70.0,75.4,80.3,84.8
Sicilia,1.0,16.2,21.5,24.4,25.6,25.2,23.1,18.3,5.9,1.0
Toscana,1.0,26.9,38.2,46.9,54.3,61.0,67.0,72.6,77.9,82.9
Puglia,1.0,27.7,39.0,47.7,55.0,61.4,67.2,72.4,77.3,81.8
Liguria,1.0,16.2,22.9,28.1,32.5,36.3,39.7,42.9,45.9,48.7
FriuliVeneziaGiulia,1.0,19.8,28.0,34.3,39.6,44.3,48.5,52.4,56.1,59.5
Marche,1.0,18.1,25.7,31.4,36.3,40.6,44.4,48.0,51.3,54.4
scuola7,1.0,19.7,27.7,33.7,38.8,43.1,47.0,50.5,53.7,56.7
Bolzano,1.0,19.7,27.7,33.7,38.8,43.1,47.0,50.5,53.7,56.7
Abruzzo,1.0,17.2,24.3,29.8,34.4,38.5,42.2,45.6,48.8,51.8
Umbria,1.0,16.3,22.9,27.9,32.1,35.8,39.0,42.0,44.7,47.2
Sardegna,1.0,12.0,16.9,20.7,23.9,26.8,29.3,31.6,33.8,35.9
Calabria,1.0,10.8,14.9,17.6,19.7,21.1,22.0,22.5,22.4,21.7
Molise,1.0,6.6,9.3,11.4,13.1,14.7,16.1,17.4,18.6,19.7
Valled'Aosta,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,10.0,10.6
