place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,117.7,166.5,203.9,235.4,263.2,288.3,311.4,332.9,353.1,372.2,390.4,407.7,424.4,440.4,455.8,470.8,485.3,499.3,506.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,110.0,155.5,190.5,219.9,245.9,269.4,291.0,311.1,329.9,347.8,364.7,381.0,396.5,411.5,425.9,439.9,453.4,465.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,100.1,141.5,173.3,200.1,223.8,245.1,264.8,283.0,300.2,316.4,331.9,346.7,360.8,374.4,387.6,400.3,412.6,421.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,98.3,139.0,170.2,196.6,219.8,240.7,260.0,278.0,294.8,310.8,325.9,340.4,354.3,367.7,380.6,393.1,405.2,416.9,428.4,437.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,62.7,88.3,107.5,123.5,137.3,149.6,160.6,170.8,180.1,188.7,196.8,204.3,211.4,218.0,224.3,230.2,235.8,241.1,246.1,250.8,255.3,259.6,263.6,267.4,271.1,274.5,277.7
Sud,1.0,62.5,88.4,108.2,125.0,139.7,153.1,165.3,176.8,187.5,197.6,207.3,216.5,225.3,233.8,242.0,250.0,257.7,265.1,272.4,279.5,286.4,293.1,299.7,306.1,312.5,318.6,324.7
Lombardia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,50.2,71.0,87.0,100.5,112.3,123.0,132.9,142.1,150.7,158.8,166.6,174.0,181.1,188.0,194.5,200.9,207.1,213.1,192.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,53.3,75.4,92.4,106.7,119.3,130.6,141.1,150.9,160.0,168.7,176.9,184.8,192.3,199.6,206.6,213.3,219.9,226.3,232.5,238.5,244.4,250.2,255.8,261.3,266.7,272.0,277.1
Veneto,1.0,22.7,31.5,38.0,43.1,47.4,51.1,54.3,57.1,59.6,61.9,63.9,65.7,67.3,68.7,70.1,71.3,72.3,73.3,74.2,75.0,75.7,76.4,76.9,77.4,77.9,78.3,78.7
Piemonte,1.0,27.2,38.5,47.2,54.5,61.0,66.8,72.2,77.2,81.9,86.4,90.6,94.7,98.6,102.4,106.0,109.6,113.0,116.3,119.5,122.7,125.8,128.8,131.8,134.6,137.5,140.3,143.0
Campania,1.0,34.3,48.6,59.7,69.1,77.5,85.1,92.2,98.8,105.0,111.0,116.7,122.2,127.5,132.6,137.6,142.4,147.1,151.8,156.3,160.7,165.1,169.4,173.6,177.7,181.8,185.8,189.8
EmiliaRomagna,1.0,37.6,53.1,65.1,75.1,84.0,92.0,99.4,106.3,112.7,118.8,124.6,130.1,135.5,140.6,145.5,150.3,154.9,157.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,35.8,50.6,62.0,71.6,80.1,87.7,94.8,101.3,107.4,113.3,118.8,124.1,129.1,134.0,138.7,143.3,147.4,103.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,31.9,45.1,55.2,63.7,71.2,78.0,84.3,90.1,95.6,100.7,105.7,110.4,114.9,119.2,123.4,127.4,131.4,135.2,138.9,142.5,146.0,149.4,152.8,156.1,159.3,162.4,165.5
Toscana,1.0,21.8,30.9,37.9,43.8,49.1,53.9,58.3,62.4,66.3,70.0,73.5,76.9,80.2,83.3,86.4,89.3,92.2,95.0,97.8,100.5,103.1,105.7,108.3,110.7,113.2,115.6,118.0
Puglia,1.0,31.9,45.1,55.2,63.7,71.3,78.1,84.3,90.1,95.6,100.8,105.7,110.4,114.9,119.2,123.4,127.5,131.4,135.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.3,23.0,28.2,32.5,36.4,39.8,43.0,46.0,48.8,51.4,53.9,56.3,58.6,60.8,63.0,65.0,67.1,69.0,70.9,72.7,74.5,76.3,78.0,79.7,81.3,82.9,84.5
FriuliVeneziaGiulia,1.0,21.9,31.0,38.0,43.8,49.0,53.7,58.0,62.0,65.8,69.3,72.7,75.9,79.0,82.0,84.9,87.7,90.4,93.0,95.6,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,18.9,26.7,32.7,37.8,42.3,46.3,50.0,53.5,56.7,59.8,62.7,65.5,68.2,70.7,73.2,75.6,77.9,80.2,82.4,83.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,15.7,22.3,27.4,31.7,35.5,39.0,42.2,45.3,48.1,50.9,53.5,56.0,58.5,60.8,63.1,65.4,67.6,69.7,71.9,73.9,76.0,78.0,80.0,81.9,83.9,85.8,87.7
scuola7,1.0,13.0,18.4,22.5,26.0,29.1,31.8,34.4,36.8,39.0,41.1,43.1,45.0,46.9,48.6,50.3,52.0,53.6,55.1,56.7,58.1,59.6,61.0,62.3,63.7,65.0,66.3,67.5
Bolzano,1.0,13.0,18.4,22.5,26.0,29.1,31.8,34.4,36.8,39.0,41.1,43.1,45.0,46.9,48.6,50.3,52.0,53.6,55.1,56.7,58.1,59.6,61.0,62.3,63.7,65.0,66.3,67.5
Sardegna,1.0,11.4,15.6,18.1,19.7,20.4,20.0,18.5,15.1,6.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,16.1,22.9,28.1,32.6,36.6,40.2,43.6,46.7,49.7,52.6,55.4,58.0,60.6,63.1,65.6,67.9,70.3,72.6,74.9,77.1,79.3,81.5,83.6,85.8,87.9,90.0,92.0
Calabria,1.0,14.5,20.5,25.0,28.8,32.1,35.1,37.8,40.4,42.7,45.0,47.1,49.2,51.1,53.0,54.8,56.6,58.3,59.9,61.5,63.1,64.6,66.1,67.6,69.0,70.4,71.8,73.1
Molise,1.0,8.9,12.8,16.1,19.2,22.1,24.9,27.8,30.8,33.9,37.0,40.4,43.9,47.6,51.6,55.8,60.2,65.0,70.1,75.5,81.2,87.4,93.9,100.9,108.4,116.3,124.7,133.7
Valled'Aosta,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
