place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,159.7,363.1,631.2,981.4,1435.1,2018.1,2761.6,3703.3,4888.8,6372.8,8221.2,10513.2,13343.8,16826.7,21098.3,26321.4,32690.5,40438.0,49840.6,61228.3,74993.8,91603.9,111613.9,135683.0,164593.9,199274.9,240826.7,290553.3,349999.0,420991.6,505693.6,606661.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,103.2,222.7,372.0,558.5,791.0,1080.2,1438.7,1881.9,2427.7,3097.6,3917.3,4916.9,6132.4,7606.3,9388.8,11539.1,14127.2,17235.8,20961.9,25420.1,30745.0,37095.0,44655.8,53646.0,64321.7,76983.4,91983.2,109733.6,130717.7,155500.6,184743.6,219219.8,259832.8,307638.0,363868.4,429962.7,507600.3,598740.0,705666.1,831041.4,977969.1,1150064.6,1351538.6,1587293.8,1863037.1,2185409.9,2562138.5,3002209.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,143.5,329.9,580.6,914.3,1354.6,1930.3,2677.1,3638.7,4869.1,6434.0,8414.1,10908.1,14036.2,17945.0,22812.9,28856.9,36340.4,45582.9,56971.7,70975.7,88162.1,109216.6,134967.3,166413.7,204761.3,251462.8,308268.4,377284.4,461045.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,2848.3,6113.1,9856.2,14147.9,19068.9,24712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,89.1,204.1,358.9,565.0,836.9,1192.3,1653.1,2246.1,3004.4,3968.4,5187.6,6722.5,8646.7,11050.3,14042.6,17756.5,22353.6,28029.5,35021.7,43617.4,54164.1,67081.8,82877.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,64.8,138.3,229.5,342.8,483.2,656.7,870.5,1133.1,1454.4,1846.3,2322.6,2899.8,3597.2,4437.3,5446.8,6656.8,8103.7,9830.2,11886.4,14330.5,17230.8,20666.8,24731.2,29532.4,35196.3,41869.6,49723.2,58955.6,69797.8,82518.1,97428.1,114889.8,135322.9,159214.7,187130.0,219723.6,257754.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,45.3,94.4,153.6,224.9,310.7,413.4,536.0,681.7,854.3,1058.0,1297.7,1578.7,1907.2,2290.2,2735.5,3252.1,3849.9,4540.3,5336.1,6251.7,7303.3,8509.2,9889.9,11468.6,13271.4,15327.4,17669.7,20335.0,23365.0,26806.1,30710.5,35137.0,40151.0,45826.3,52245.4,59500.6,67695.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,53.1,118.9,205.2,317.7,463.7,651.7,892.5,1199.0,1587.2,2076.3,2690.1,3457.0,4411.9,5596.6,7062.1,8869.9,11094.2,13824.6,17169.1,21257.8,26247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,50.3,107.3,178.7,268.1,379.6,518.2,689.9,901.7,1161.9,1480.3,1868.6,2340.5,2912.2,3602.8,4434.7,5434.4,6632.9,8066.6,9778.2,11817.7,14243.9,17125.3,20542.3,24588.7,29374.1,35026.6,41695.7,49555.7,58809.8,69694.8,82486.8,97506.8,115128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,15.3,22.9,29.7,36.5,43.5,50.9,58.9,67.6,77.2,87.7,99.4,112.4,126.9,143.0,161.0,181.1,203.7,228.9,257.2,288.9,324.4,364.3,408.9,459.0,515.2,578.3,649.0,728.3,817.3,917.2,1029.2,1155.0,1296.0,1454.3,1631.9,1831.2,2054.8,2305.7,2587.2,2903.1,3257.6,3655.4,4101.7,4602.5,5164.4,5794.9,6502.5,7296.4,8187.2,9186.8,10308.4,11567.0,12979.3,14563.9,16342.1,18337.3,20576.1,23088.3,25907.2,29070.2,32619.5,36602.0,41070.9,46085.3,51711.9,58025.5,65109.9,73059.3,81979.2,91988.2,103219.2,115821.4,129962.2,145829.5,163634.1,183612.5,206030.0,231184.6
